col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,18
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Robert A Brady,9,64,37,20,18
Josh Shapiro,,8,0,0,18
Stephen A Zappala Jr,,,2,0,18
John Morganelli,,,,3,18
Total,130,72,39,23,18
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,19
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,19
Robert A Brady,2,40,30,14,19
Stephen A Zappala Jr,,11,0,0,19
Josh Shapiro,,,2,0,19
John Morganelli,,,,1,19
Total,86,51,32,15,19
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,21
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,21
Robert A Brady,3,43,32,8,21
Josh Shapiro,,4,0,0,21
Stephen A Zappala Jr,,,8,0,21
John Morganelli,,,,0,21
Total,86,47,40,8,21
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,22
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,22
Robert A Brady,6,45,38,15,22
Josh Shapiro,,2,0,0,22
Stephen A Zappala Jr,,,4,0,22
John Morganelli,,,,0,22
Total,104,47,42,15,22
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,23
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,23
Robert A Brady,5,39,34,12,23
Stephen A Zappala Jr,,5,0,0,23
Josh Shapiro,,,6,0,23
John Morganelli,,,,5,23
Total,90,44,40,17,23
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,24
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,24
Robert A Brady,2,41,43,13,24
Josh Shapiro,,5,0,0,24
Stephen A Zappala Jr,,,3,0,24
John Morganelli,,,,3,24
Total,99,46,46,16,24
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,25
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,25
Robert A Brady,3,41,19,10,25
Josh Shapiro,,5,0,0,25
Stephen A Zappala Jr,,,5,0,25
John Morganelli,,,,2,25
Total,73,46,24,12,25
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,26
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,26
Robert A Brady,6,48,46,15,26
Josh Shapiro,,4,0,0,26
Stephen A Zappala Jr,,,4,0,26
John Morganelli,,,,3,26
Total,115,52,50,18,26
