col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Auditor General - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,All
,Eugene A Depasquale,H Douglass Brown,Peter Cutty,Amanda Mcillmurray,Thaddeus Kirkland,Kat Richter,Katherine Hunter Snyder,Jacob Adeniran,Blake Rutherford,Anne Wakabayashi,Jennifer Lentz,Maria Quinones Sanchez,Leanne Krueger Braneky,Angel Cruz,Cathy Brady,Ryan N Boyer,Ted Kirsch,All
Eugene A Depasquale,210,"1,763","1,617","1,497","1,523","1,420","1,403","1,311","1,290","1,199","1,167","1,126","1,105","1,073","1,054","1,037","1,003",All
H Douglass Brown,,41,"1,768","1,647",329,"1,568","1,541","1,496",282,299,299,248,243,224,198,208,171,All
Peter Cutty,,,27,"1,607",330,"1,542","1,513","1,489",287,297,309,251,243,232,194,220,186,All
Amanda Mcillmurray,,,,2,285,"1,585","1,564","1,486",249,296,306,256,239,229,197,203,186,All
Thaddeus Kirkland,,,,,65,247,252,199,"1,307","1,178","1,105","1,069","1,075","1,020","1,042","1,051",979,All
Kat Richter,,,,,,1,"1,525","1,476",209,261,279,253,227,214,165,174,178,All
Katherine Hunter Snyder,,,,,,,3,"1,447",209,269,278,255,226,223,187,183,188,All
Jacob Adeniran,,,,,,,,0,157,216,222,209,190,190,123,138,157,All
Blake Rutherford,,,,,,,,,15,"1,106","1,071","1,009","1,014",985,"1,003","1,041",945,All
Anne Wakabayashi,,,,,,,,,,1,"1,122","1,074","1,089","1,021","1,039","1,040",959,All
Jennifer Lentz,,,,,,,,,,,2,"1,016","1,032","1,013","1,025","1,004",964,All
Maria Quinones Sanchez,,,,,,,,,,,,4,"1,038","1,013",998,930,955,All
Leanne Krueger Braneky,,,,,,,,,,,,,3,989,"1,006",959,946,All
Angel Cruz,,,,,,,,,,,,,,2,984,942,957,All
Cathy Brady,,,,,,,,,,,,,,,4,960,944,All
Ryan N Boyer,,,,,,,,,,,,,,,,4,908,All
Ted Kirsch,,,,,,,,,,,,,,,,,1,All
Total,"3,460","2,141","1,973","1,796","1,780","1,698","1,682","1,578","1,492","1,359","1,312","1,281","1,247","1,201","1,194","1,174","1,126",All
,Auditor General - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,1
,Eugene A Depasquale,H Douglass Brown,Peter Cutty,Amanda Mcillmurray,Katherine Hunter Snyder,Jacob Adeniran,Kat Richter,Thaddeus Kirkland,Blake Rutherford,Anne Wakabayashi,Ted Kirsch,Jennifer Lentz,Leanne Krueger Braneky,Maria Quinones Sanchez,Angel Cruz,Cathy Brady,Ryan N Boyer,1
Eugene A Depasquale,7,84,75,70,70,62,63,63,60,46,49,47,46,45,46,43,42,1
H Douglass Brown,,2,77,73,72,67,67,13,13,10,12,14,8,9,9,8,8,1
Peter Cutty,,,0,70,71,67,66,16,15,12,14,16,13,10,12,11,10,1
Amanda Mcillmurray,,,,0,72,66,65,13,13,10,12,15,9,8,11,8,8,1
Katherine Hunter Snyder,,,,,0,66,65,14,13,9,14,13,10,9,10,8,9,1
Jacob Adeniran,,,,,,0,63,10,10,8,11,12,9,8,8,6,8,1
Kat Richter,,,,,,,0,12,12,10,12,13,9,9,8,8,10,1
Thaddeus Kirkland,,,,,,,,1,48,44,42,41,44,40,41,39,36,1
Blake Rutherford,,,,,,,,,0,41,40,40,39,39,39,37,38,1
Anne Wakabayashi,,,,,,,,,,0,37,40,40,40,36,36,37,1
Ted Kirsch,,,,,,,,,,,0,39,39,39,39,41,37,1
Jennifer Lentz,,,,,,,,,,,,0,37,36,41,39,37,1
Leanne Krueger Braneky,,,,,,,,,,,,,0,41,39,37,38,1
Maria Quinones Sanchez,,,,,,,,,,,,,,0,36,37,38,1
Angel Cruz,,,,,,,,,,,,,,,0,36,34,1
Cathy Brady,,,,,,,,,,,,,,,,0,36,1
Ryan N Boyer,,,,,,,,,,,,,,,,,0,1
Total,153,94,84,77,77,69,69,67,62,51,50,49,49,48,47,44,43,1
,Auditor General - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,2
,Eugene A Depasquale,H Douglass Brown,Peter Cutty,Amanda Mcillmurray,Kat Richter,Katherine Hunter Snyder,Thaddeus Kirkland,Jacob Adeniran,Blake Rutherford,Anne Wakabayashi,Jennifer Lentz,Maria Quinones Sanchez,Leanne Krueger Braneky,Ryan N Boyer,Angel Cruz,Cathy Brady,Ted Kirsch,2
Eugene A Depasquale,15,116,106,100,95,95,95,87,81,79,74,72,72,64,60,61,62,2
H Douglass Brown,,1,115,110,105,103,27,100,21,22,20,23,16,12,12,10,8,2
Peter Cutty,,,0,106,102,100,22,100,18,20,18,20,15,11,12,8,8,2
Amanda Mcillmurray,,,,1,106,103,23,96,19,21,22,20,18,13,14,12,11,2
Kat Richter,,,,,0,102,19,96,17,20,19,22,16,11,11,9,10,2
Katherine Hunter Snyder,,,,,,0,18,95,14,18,17,19,17,9,9,9,11,2
Thaddeus Kirkland,,,,,,,4,15,79,76,68,64,65,62,59,59,58,2
Jacob Adeniran,,,,,,,,0,12,16,13,20,14,9,10,8,8,2
Blake Rutherford,,,,,,,,,0,69,64,61,60,64,56,57,55,2
Anne Wakabayashi,,,,,,,,,,0,68,66,63,63,59,59,56,2
Jennifer Lentz,,,,,,,,,,,1,61,60,56,55,56,55,2
Maria Quinones Sanchez,,,,,,,,,,,,0,64,52,61,59,54,2
Leanne Krueger Braneky,,,,,,,,,,,,,0,53,58,58,56,2
Ryan N Boyer,,,,,,,,,,,,,,0,53,52,49,2
Angel Cruz,,,,,,,,,,,,,,,0,56,52,2
Cathy Brady,,,,,,,,,,,,,,,,1,51,2
Ted Kirsch,,,,,,,,,,,,,,,,,0,2
Total,218,138,125,119,111,111,104,103,87,83,80,80,76,68,67,67,64,2
,Auditor General - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,3
,Eugene A Depasquale,H Douglass Brown,Peter Cutty,Amanda Mcillmurray,Kat Richter,Katherine Hunter Snyder,Thaddeus Kirkland,Jennifer Lentz,Jacob Adeniran,Maria Quinones Sanchez,Blake Rutherford,Anne Wakabayashi,Leanne Krueger Braneky,Ryan N Boyer,Cathy Brady,Angel Cruz,Ted Kirsch,3
Eugene A Depasquale,33,102,92,83,82,81,78,76,72,70,68,66,59,61,59,57,51,3
H Douglass Brown,,1,94,85,83,84,18,23,79,17,12,15,12,11,12,10,9,3
