col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,All
,Otto Voit,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,All
Otto Voit,6,32,29,24,14,All
Calvin Tucker,,2,26,17,12,All
Elizabeth Havey,,,3,17,12,All
Aaron Cohen,,,,0,4,All
Aldridk Gessa,,,,,1,All
Total,51,38,36,26,18,All
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,2
,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,Otto Voit,2
Calvin Tucker,1,1,1,0,2,2
Aaron Cohen,,0,1,0,1,2
Elizabeth Havey,,,0,0,1,2
Aldridk Gessa,,,,0,0,2
Otto Voit,,,,,0,2
Total,3,1,1,0,2,2
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,5
,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Otto Voit,5
Elizabeth Havey,1,3,2,0,3,5
Aaron Cohen,,0,2,0,3,5
Calvin Tucker,,,0,0,3,5
Aldridk Gessa,,,,0,0,5
Otto Voit,,,,,0,5
Total,4,3,3,0,4,5
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,8
,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,Otto Voit,8
Aaron Cohen,0,3,2,0,4,8
Elizabeth Havey,,0,2,0,3,8
Calvin Tucker,,,0,0,2,8
Aldridk Gessa,,,,0,0,8
Otto Voit,,,,,0,8
Total,4,3,2,0,4,8
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,9
,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Otto Voit,9
Aldridk Gessa,0,1,1,0,2,9
Calvin Tucker,,0,1,0,1,9
Elizabeth Havey,,,0,0,1,9
Aaron Cohen,,,,0,0,9
Otto Voit,,,,,0,9
Total,2,1,1,0,2,9
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,10
,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,Aaron Cohen,Otto Voit,10
Elizabeth Havey,0,3,3,0,3,10
Aldridk Gessa,,0,2,0,2,10
Calvin Tucker,,,0,0,2,10
Aaron Cohen,,,,0,0,10
Otto Voit,,,,,1,10
Total,4,3,3,0,4,10
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,11
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,Otto Voit,11
Aaron Cohen,0,3,1,1,3,11
Calvin Tucker,,0,1,1,3,11
Aldridk Gessa,,,0,0,1,11
Elizabeth Havey,,,,0,1,11
Otto Voit,,,,,0,11
Total,3,3,1,1,3,11
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,12
,Otto Voit,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,12
Otto Voit,1,4,3,3,2,12
Elizabeth Havey,,0,3,3,2,12
Aaron Cohen,,,0,2,1,12
Calvin Tucker,,,,0,1,12
Aldridk Gessa,,,,,0,12
Total,5,4,3,3,2,12
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,13
,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,Aaron Cohen,Otto Voit,13
Calvin Tucker,1,1,1,0,1,13
Aldridk Gessa,,0,1,0,1,13
Elizabeth Havey,,,0,0,1,13
Aaron Cohen,,,,0,0,13
Otto Voit,,,,,0,13
Total,2,1,1,0,1,13
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,14
,Otto Voit,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,14
Otto Voit,2,1,0,0,0,14
Elizabeth Havey,,0,0,0,0,14
Aaron Cohen,,,0,0,0,14
Aldridk Gessa,,,,0,0,14
Calvin Tucker,,,,,0,14
Total,3,1,0,0,0,14
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,15
,Otto Voit,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,15
Otto Voit,0,2,2,2,1,15
Aaron Cohen,,0,1,1,0,15
Calvin Tucker,,,0,2,1,15
Elizabeth Havey,,,,0,1,15
Aldridk Gessa,,,,,0,15
Total,3,2,2,2,1,15
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,16
,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Otto Voit,16
Elizabeth Havey,1,1,0,0,1,16
Calvin Tucker,,0,0,0,1,16
Aaron Cohen,,,0,0,0,16
Aldridk Gessa,,,,0,0,16
Otto Voit,,,,,0,16
Total,2,1,0,0,1,16
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,17
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,Otto Voit,17
Aaron Cohen,0,1,1,0,1,17
Calvin Tucker,,0,1,0,1,17
Elizabeth Havey,,,0,0,1,17
Aldridk Gessa,,,,0,0,17
Otto Voit,,,,,0,17
Total,1,1,1,0,1,17
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,18
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Otto Voit,18
Calvin Tucker,0,0,0,0,1,18
Aaron Cohen,,0,0,0,0,18
Aldridk Gessa,,,0,0,0,18
Elizabeth Havey,,,,0,0,18
Otto Voit,,,,,0,18
Total,1,0,0,0,1,18
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,19
,Otto Voit,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Aaron Cohen,19
Otto Voit,0,4,4,3,2,19
Aldridk Gessa,,0,4,3,1,19
Calvin Tucker,,,0,3,1,19
Elizabeth Havey,,,,0,0,19
Aaron Cohen,,,,,0,19
Total,5,4,4,3,2,19
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,20
,Otto Voit,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,20
Otto Voit,1,3,1,0,1,20
Aaron Cohen,,0,1,0,1,20
Elizabeth Havey,,,0,1,1,20
Aldridk Gessa,,,,0,0,20
Calvin Tucker,,,,,0,20
Total,4,3,2,1,1,20
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,21
,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Otto Voit,21
Elizabeth Havey,1,1,0,1,0,21
Aaron Cohen,,0,0,1,0,21
Aldridk Gessa,,,1,0,0,21
Calvin Tucker,,,,0,0,21
Otto Voit,,,,,1,21
Total,2,1,1,1,1,21
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,24
,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Otto Voit,24
Elizabeth Havey,0,1,1,0,2,24
Aaron Cohen,,0,1,0,1,24
Calvin Tucker,,,0,0,1,24
Aldridk Gessa,,,,0,0,24
Otto Voit,,,,,0,24
Total,2,1,1,0,2,24
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,25
,Calvin Tucker,Aldridk Gessa,Aaron Cohen,Elizabeth Havey,Otto Voit,25
Calvin Tucker,0,1,0,0,1,25
Aldridk Gessa,,0,0,0,0,25
Aaron Cohen,,,0,0,0,25
Elizabeth Havey,,,,0,0,25
Otto Voit,,,,,0,25
Total,2,1,0,0,1,25
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,26
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Otto Voit,26
Calvin Tucker,0,2,1,0,1,26
Elizabeth Havey,,0,1,0,1,26
Aaron Cohen,,,0,0,0,26
Aldridk Gessa,,,,0,0,26
Otto Voit,,,,,0,26
Total,2,2,1,0,1,26
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,27
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Otto Voit,27
Aaron Cohen,0,1,0,0,1,27
Aldridk Gessa,,0,0,0,1,27
Calvin Tucker,,,0,0,0,27
Elizabeth Havey,,,,0,0,27
Otto Voit,,,,,0,27
Total,1,1,0,0,1,27
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,28
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Otto Voit,28
Calvin Tucker,0,0,0,0,1,28
Aaron Cohen,,0,0,0,0,28
Aldridk Gessa,,,0,0,0,28
Elizabeth Havey,,,,0,0,28
Otto Voit,,,,,0,28
Total,1,0,0,0,1,28
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,29
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Otto Voit,29
Calvin Tucker,0,0,0,0,1,29
Aaron Cohen,,0,0,0,0,29
Aldridk Gessa,,,0,0,0,29
Elizabeth Havey,,,,0,0,29
Otto Voit,,,,,0,29
Total,1,0,0,0,1,29
