col_1,col_2,col_3,col_4,division
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,All
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,All
Joe Torsella,435,"2,958",880,All
Lawrence M Farnese Jr,,269,0,All
John H Morley Jr,,,80,All
Total,"4,273","3,227",960,All
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,1
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,1
Joe Torsella,36,227,67,1
Lawrence M Farnese Jr,,27,0,1
John H Morley Jr,,,5,1
Total,330,254,72,1
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,2
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,2
Joe Torsella,17,141,35,2
Lawrence M Farnese Jr,,10,0,2
John H Morley Jr,,,3,2
Total,193,151,38,2
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,3
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,3
Joe Torsella,20,168,28,3
Lawrence M Farnese Jr,,9,0,3
John H Morley Jr,,,3,3
Total,216,177,31,3
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,4
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,4
Joe Torsella,10,72,33,4
Lawrence M Farnese Jr,,11,0,4
John H Morley Jr,,,4,4
Total,115,83,37,4
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,5
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,5
Joe Torsella,16,101,41,5
Lawrence M Farnese Jr,,11,0,5
John H Morley Jr,,,7,5
Total,158,112,48,5
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,6
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,6
Joe Torsella,41,194,57,6
Lawrence M Farnese Jr,,14,0,6
John H Morley Jr,,,6,6
Total,292,208,63,6
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,7
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,7
Joe Torsella,41,273,94,7
Lawrence M Farnese Jr,,33,0,7
John H Morley Jr,,,11,7
Total,408,306,105,7
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,8
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,8
Joe Torsella,27,239,30,8
Lawrence M Farnese Jr,,14,0,8
John H Morley Jr,,,4,8
Total,296,253,34,8
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,9
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,9
Joe Torsella,33,196,56,9
Lawrence M Farnese Jr,,15,0,9
John H Morley Jr,,,2,9
Total,285,211,58,9
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,10
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,10
Joe Torsella,10,103,45,10
Lawrence M Farnese Jr,,12,0,10
John H Morley Jr,,,3,10
Total,158,115,48,10
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,11
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,11
Joe Torsella,21,110,56,11
Lawrence M Farnese Jr,,16,0,11
John H Morley Jr,,,3,11
Total,187,126,59,11
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,12
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,12
Joe Torsella,21,129,44,12
Lawrence M Farnese Jr,,9,0,12
John H Morley Jr,,,8,12
Total,194,138,52,12
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,13
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,13
Joe Torsella,26,186,64,13
Lawrence M Farnese Jr,,21,0,13
John H Morley Jr,,,5,13
Total,276,207,69,13
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,14
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,14
Joe Torsella,16,148,37,14
Lawrence M Farnese Jr,,16,0,14
John H Morley Jr,,,4,14
Total,201,164,41,14
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,15
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,15
Joe Torsella,33,181,61,15
Lawrence M Farnese Jr,,8,0,15
John H Morley Jr,,,4,15
Total,275,189,65,15
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,16
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,16
Joe Torsella,27,217,56,16
Lawrence M Farnese Jr,,20,0,16
John H Morley Jr,,,6,16
Total,300,237,62,16
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,17
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,17
Joe Torsella,40,273,76,17
Lawrence M Farnese Jr,,23,0,17
John H Morley Jr,,,2,17
Total,389,296,78,17
