col_1,col_2,col_3,col_4,division
,Delegate To The Republican National Convention 1st District,,,All
,Dave Hackett,Christopher M Vogler,Seth Kaufer,All
Dave Hackett,4,5,6,All
Christopher M Vogler,,4,5,All
Seth Kaufer,,,3,All
Total,10,9,9,All
,Delegate To The Republican National Convention 1st District,,,2
,Dave Hackett,Christopher M Vogler,Seth Kaufer,2
Dave Hackett,1,0,0,2
Christopher M Vogler,,0,0,2
Seth Kaufer,,,0,2
Total,1,0,0,2
,Delegate To The Republican National Convention 1st District,,,3
,Christopher M Vogler,Dave Hackett,Seth Kaufer,3
Christopher M Vogler,0,1,1,3
Dave Hackett,,0,1,3
Seth Kaufer,,,0,3
Total,1,1,1,3
,Delegate To The Republican National Convention 1st District,,,4
,Seth Kaufer,Christopher M Vogler,Dave Hackett,4
Seth Kaufer,1,0,0,4
Christopher M Vogler,,0,0,4
Dave Hackett,,,0,4
Total,1,0,0,4
,Delegate To The Republican National Convention 1st District,,,5
,Christopher M Vogler,Dave Hackett,Seth Kaufer,5
Christopher M Vogler,0,1,1,5
Dave Hackett,,0,1,5
Seth Kaufer,,,0,5
Total,1,1,1,5
,Delegate To The Republican National Convention 1st District,,,7
,Dave Hackett,Christopher M Vogler,Seth Kaufer,7
Dave Hackett,1,0,0,7
Christopher M Vogler,,0,0,7
Seth Kaufer,,,0,7
Total,1,0,0,7
,Delegate To The Republican National Convention 1st District,,,8
,Seth Kaufer,Christopher M Vogler,Dave Hackett,8
Seth Kaufer,1,0,0,8
Christopher M Vogler,,0,0,8
Dave Hackett,,,0,8
Total,1,0,0,8
,Delegate To The Republican National Convention 1st District,,,11
,Christopher M Vogler,Dave Hackett,Seth Kaufer,11
Christopher M Vogler,2,0,0,11
Dave Hackett,,1,0,11
Seth Kaufer,,,0,11
Total,2,1,0,11
,Delegate To The Republican National Convention 1st District,,,15
,Christopher M Vogler,Dave Hackett,Seth Kaufer,15
Christopher M Vogler,1,0,0,15
Dave Hackett,,1,0,15
Seth Kaufer,,,0,15
Total,1,1,0,15
,Delegate To The Republican National Convention 1st District,,,16
,Christopher M Vogler,Dave Hackett,Seth Kaufer,16
Christopher M Vogler,0,2,2,16
Dave Hackett,,0,2,16
Seth Kaufer,,,0,16
Total,2,2,2,16
,Delegate To The Republican National Convention 1st District,,,18
,Christopher M Vogler,Dave Hackett,Seth Kaufer,18
Christopher M Vogler,0,1,1,18
Dave Hackett,,0,1,18
Seth Kaufer,,,0,18
Total,1,1,1,18
,Delegate To The Republican National Convention 1st District,,,20
,Seth Kaufer,Christopher M Vogler,Dave Hackett,20
Seth Kaufer,1,0,1,20
Christopher M Vogler,,1,0,20
Dave Hackett,,,0,20
Total,2,1,1,20
