col_1,col_2,col_3,division
,Representative In Congress 1st District - Republican,Auditor General - Republican,All
,Deborah Williams,John Brown,All
Deborah Williams,33,501,All
John Brown,,9,All
Total,534,510,All
,Auditor General - Republican,Representative In Congress 1st District - Republican,1
,John Brown,Deborah Williams,1
John Brown,1,38,1
Deborah Williams,,0,1
Total,39,38,1
,Representative In Congress 1st District - Republican,Auditor General - Republican,2
,Deborah Williams,John Brown,2
Deborah Williams,5,25,2
John Brown,,0,2
Total,30,25,2
,Representative In Congress 1st District - Republican,Auditor General - Republican,3
,Deborah Williams,John Brown,3
Deborah Williams,4,27,3
John Brown,,0,3
Total,31,27,3
,Auditor General - Republican,Representative In Congress 1st District - Republican,4
,John Brown,Deborah Williams,4
John Brown,2,37,4
Deborah Williams,,1,4
Total,39,38,4
,Representative In Congress 1st District - Republican,Auditor General - Republican,5
,Deborah Williams,John Brown,5
Deborah Williams,2,38,5
John Brown,,0,5
Total,40,38,5
,Representative In Congress 1st District - Republican,Auditor General - Republican,6
,Deborah Williams,John Brown,6
Deborah Williams,2,30,6
John Brown,,1,6
Total,32,31,6
,Representative In Congress 1st District - Republican,Auditor General - Republican,7
,Deborah Williams,John Brown,7
Deborah Williams,0,10,7
John Brown,,0,7
Total,10,10,7
,Representative In Congress 1st District - Republican,Auditor General - Republican,8
,Deborah Williams,John Brown,8
Deborah Williams,1,30,8
John Brown,,0,8
Total,31,30,8
,Representative In Congress 1st District - Republican,Auditor General - Republican,9
,Deborah Williams,John Brown,9
Deborah Williams,1,39,9
John Brown,,0,9
Total,40,39,9
,Representative In Congress 1st District - Republican,Auditor General - Republican,10
,Deborah Williams,John Brown,10
Deborah Williams,1,11,10
John Brown,,0,10
Total,12,11,10
,Representative In Congress 1st District - Republican,Auditor General - Republican,11
,Deborah Williams,John Brown,11
Deborah Williams,1,19,11
John Brown,,1,11
Total,20,20,11
,Representative In Congress 1st District - Republican,Auditor General - Republican,12
,Deborah Williams,John Brown,12
Deborah Williams,1,18,12
John Brown,,0,12
Total,19,18,12
,Auditor General - Republican,Representative In Congress 1st District - Republican,13
,John Brown,Deborah Williams,13
John Brown,2,10,13
Deborah Williams,,1,13
Total,12,11,13
,Representative In Congress 1st District - Republican,Auditor General - Republican,14
,Deborah Williams,John Brown,14
Deborah Williams,2,35,14
John Brown,,1,14
Total,37,36,14
,Representative In Congress 1st District - Republican,Auditor General - Republican,16
,Deborah Williams,John Brown,16
Deborah Williams,3,26,16
John Brown,,0,16
Total,29,26,16
,Representative In Congress 1st District - Republican,Auditor General - Republican,17
,Deborah Williams,John Brown,17
Deborah Williams,2,27,17
John Brown,,0,17
Total,29,27,17
,Representative In Congress 1st District - Republican,Auditor General - Republican,18
,Deborah Williams,John Brown,18
Deborah Williams,3,32,18
John Brown,,0,18
Total,35,32,18
,Representative In Congress 1st District - Republican,Auditor General - Republican,19
,Deborah Williams,John Brown,19
Deborah Williams,3,49,19
John Brown,,1,19
Total,52,50,19
