col_1,col_2,col_3,division
,Attorney General - Republican,,All
,John Rafferty,Joe Peters,All
John Rafferty,35,0,All
Joe Peters,,31,All
Total,35,31,All
,Attorney General - Republican,,1
,Joe Peters,John Rafferty,1
Joe Peters,1,0,1
John Rafferty,,1,1
Total,1,1,1
,Attorney General - Republican,,4
,Joe Peters,John Rafferty,4
Joe Peters,2,0,4
John Rafferty,,0,4
Total,2,0,4
,Attorney General - Republican,,5
,Joe Peters,John Rafferty,5
Joe Peters,3,0,5
John Rafferty,,1,5
Total,3,1,5
,Attorney General - Republican,,6
,Joe Peters,John Rafferty,6
Joe Peters,1,0,6
John Rafferty,,0,6
Total,1,0,6
,Attorney General - Republican,,8
,Joe Peters,John Rafferty,8
Joe Peters,3,0,8
John Rafferty,,2,8
Total,3,2,8
,Attorney General - Republican,,9
,John Rafferty,Joe Peters,9
John Rafferty,2,0,9
Joe Peters,,0,9
Total,2,0,9
,Attorney General - Republican,,10
,John Rafferty,Joe Peters,10
John Rafferty,3,0,10
Joe Peters,,0,10
Total,3,0,10
,Attorney General - Republican,,11
,Joe Peters,John Rafferty,11
Joe Peters,3,0,11
John Rafferty,,0,11
Total,3,0,11
,Attorney General - Republican,,12
,John Rafferty,Joe Peters,12
John Rafferty,9,0,12
Joe Peters,,3,12
Total,9,3,12
,Attorney General - Republican,,13
,Joe Peters,John Rafferty,13
Joe Peters,1,0,13
John Rafferty,,0,13
Total,1,0,13
,Attorney General - Republican,,14
,Joe Peters,John Rafferty,14
Joe Peters,1,0,14
John Rafferty,,0,14
Total,1,0,14
,Attorney General - Republican,,15
,John Rafferty,Joe Peters,15
John Rafferty,2,0,15
Joe Peters,,0,15
Total,2,0,15
,Attorney General - Republican,,16
,John Rafferty,Joe Peters,16
John Rafferty,2,0,16
Joe Peters,,1,16
Total,2,1,16
,Attorney General - Republican,,17
,John Rafferty,Joe Peters,17
John Rafferty,1,0,17
Joe Peters,,0,17
Total,1,0,17
,Attorney General - Republican,,19
,Joe Peters,John Rafferty,19
Joe Peters,1,0,19
John Rafferty,,1,19
Total,1,1,19
,Attorney General - Republican,,20
,Joe Peters,John Rafferty,20
Joe Peters,5,0,20
John Rafferty,,3,20
Total,5,3,20
,Attorney General - Republican,,21
,Joe Peters,John Rafferty,21
Joe Peters,3,0,21
John Rafferty,,3,21
Total,3,3,21
,Attorney General - Republican,,22
,John Rafferty,Joe Peters,22
John Rafferty,3,0,22
Joe Peters,,2,22
Total,3,2,22
,Attorney General - Republican,,23
,John Rafferty,Joe Peters,23
John Rafferty,2,0,23
Joe Peters,,1,23
Total,2,1,23
