col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 197th District - Democrat,Representative In Congress 2nd District - Democrat,,,,All
,Leslie Acosta,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,All
Leslie Acosta,7,175,191,71,7,All
Dwight Evans,,162,0,0,0,All
Chaka Fattah,,,60,0,0,All
Brian Anthony Gordon,,,,13,0,All
Dan Muroff,,,,,2,All
Total,451,337,251,84,9,All
,Representative In The General Assembly 197th District - Democrat,Representative In Congress 2nd District - Democrat,,,,1
,Leslie Acosta,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,1
Leslie Acosta,2,47,35,14,2,1
Chaka Fattah,,9,0,0,0,1
Dwight Evans,,,19,0,0,1
Brian Anthony Gordon,,,,2,0,1
Dan Muroff,,,,,0,1
Total,100,56,54,16,2,1
,Representative In The General Assembly 197th District - Democrat,Representative In Congress 2nd District - Democrat,,,,2
,Leslie Acosta,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,2
Leslie Acosta,3,45,38,27,2,2
Dwight Evans,,23,0,0,0,2
Chaka Fattah,,,12,0,0,2
Brian Anthony Gordon,,,,3,0,2
Dan Muroff,,,,,0,2
Total,115,68,50,30,2,2
,Representative In The General Assembly 197th District - Democrat,Representative In Congress 2nd District - Democrat,,,,3
,Leslie Acosta,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,3
Leslie Acosta,0,41,46,17,1,3
Dwight Evans,,48,0,0,0,3
Chaka Fattah,,,13,0,0,3
Brian Anthony Gordon,,,,5,0,3
Dan Muroff,,,,,1,3
Total,105,89,59,22,2,3
,Representative In Congress 2nd District - Democrat,,,,Representative In The General Assembly 197th District - Democrat,4
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Leslie Acosta,4
Dwight Evans,35,0,0,0,30,4
Chaka Fattah,,15,0,0,25,4
Brian Anthony Gordon,,,2,0,3,4
Dan Muroff,,,,0,1,4
Leslie Acosta,,,,,1,4
Total,65,40,5,1,60,4
,Representative In The General Assembly 197th District - Democrat,Representative In Congress 2nd District - Democrat,,,,5
,Leslie Acosta,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,5
Leslie Acosta,1,24,35,10,1,5
Dwight Evans,,37,0,0,0,5
Chaka Fattah,,,11,0,0,5
Brian Anthony Gordon,,,,1,0,5
Dan Muroff,,,,,1,5
Total,71,61,46,11,2,5
