col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,All
,James A Jones,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,All
James A Jones,6,14,10,8,9,All
Aaron Cohen,,1,5,6,5,All
Calvin Tucker,,,3,4,3,All
Aldridk Gessa,,,,0,4,All
Elizabeth Havey,,,,,0,All
Total,30,16,14,9,9,All
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,1
,James A Jones,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,1
James A Jones,0,2,2,2,1,1
Aaron Cohen,,0,1,1,0,1
Calvin Tucker,,,0,2,0,1
Elizabeth Havey,,,,0,0,1
Aldridk Gessa,,,,,0,1
Total,4,2,2,2,1,1
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,2
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,James A Jones,2
Calvin Tucker,0,0,0,0,1,2
Aaron Cohen,,0,0,0,0,2
Aldridk Gessa,,,0,0,0,2
Elizabeth Havey,,,,0,0,2
James A Jones,,,,,0,2
Total,1,0,0,0,1,2
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,3
,James A Jones,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,3
James A Jones,3,6,3,3,2,3
Aaron Cohen,,0,3,3,2,3
Calvin Tucker,,,1,2,1,3
Aldridk Gessa,,,,0,1,3
Elizabeth Havey,,,,,0,3
Total,9,6,4,3,2,3
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,4
,James A Jones,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,4
James A Jones,0,2,1,1,0,4
Aaron Cohen,,0,0,0,0,4
Calvin Tucker,,,0,0,0,4
Elizabeth Havey,,,,0,0,4
Aldridk Gessa,,,,,0,4
Total,4,2,1,1,0,4
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,8
,Elizabeth Havey,Aldridk Gessa,Aaron Cohen,Calvin Tucker,James A Jones,8
Elizabeth Havey,0,1,0,0,2,8
Aldridk Gessa,,0,0,0,1,8
Aaron Cohen,,,0,0,0,8
Calvin Tucker,,,,0,0,8
James A Jones,,,,,0,8
Total,2,1,0,0,2,8
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,9
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,James A Jones,9
Aaron Cohen,0,1,1,0,0,9
Aldridk Gessa,,0,1,0,0,9
Calvin Tucker,,,0,0,0,9
Elizabeth Havey,,,,0,0,9
James A Jones,,,,,1,9
Total,1,1,1,0,1,9
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,10
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,James A Jones,10
Aaron Cohen,1,1,0,1,1,10
Aldridk Gessa,,0,0,1,1,10
Calvin Tucker,,,1,0,0,10
Elizabeth Havey,,,,0,1,10
James A Jones,,,,,0,10
Total,2,1,1,1,1,10
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,11
,James A Jones,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,11
James A Jones,0,1,1,0,0,11
Aaron Cohen,,0,0,0,0,11
Calvin Tucker,,,0,0,0,11
Aldridk Gessa,,,,0,0,11
Elizabeth Havey,,,,,0,11
Total,2,1,1,0,0,11
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,12
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,James A Jones,12
Aaron Cohen,0,0,0,0,1,12
Aldridk Gessa,,0,0,0,0,12
Calvin Tucker,,,0,0,0,12
Elizabeth Havey,,,,0,0,12
James A Jones,,,,,0,12
Total,1,0,0,0,1,12
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,13
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,James A Jones,13
Calvin Tucker,0,0,0,0,1,13
Aaron Cohen,,0,0,0,0,13
Aldridk Gessa,,,0,0,0,13
Elizabeth Havey,,,,0,0,13
James A Jones,,,,,0,13
Total,1,0,0,0,1,13
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,15
,James A Jones,Aldridk Gessa,Calvin Tucker,Aaron Cohen,Elizabeth Havey,15
James A Jones,1,1,1,0,0,15
Aldridk Gessa,,0,1,0,0,15
Calvin Tucker,,,0,0,0,15
Aaron Cohen,,,,0,0,15
Elizabeth Havey,,,,,0,15
Total,2,1,1,0,0,15
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,17
,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Calvin Tucker,James A Jones,17
Aaron Cohen,0,1,1,0,1,17
Aldridk Gessa,,0,1,0,1,17
Elizabeth Havey,,,0,0,1,17
Calvin Tucker,,,,0,0,17
James A Jones,,,,,0,17
Total,1,1,1,0,1,17
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,18
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,James A Jones,18
Calvin Tucker,1,0,0,0,0,18
Aaron Cohen,,0,0,0,0,18
Aldridk Gessa,,,0,0,0,18
Elizabeth Havey,,,,0,0,18
James A Jones,,,,,1,18
Total,1,0,0,0,1,18
