col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,All
Hillary Clinton,"3,258",0,0,All
Bernie Sanders,,"1,661",0,All
Roque Rocky De La Fuente,,,16,All
Total,"3,258","1,661",16,All
,President Of The United States - Democrat,,,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,1
Hillary Clinton,129,0,0,1
Bernie Sanders,,53,0,1
Roque Rocky De La Fuente,,,0,1
Total,129,53,0,1
,President Of The United States - Democrat,,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,2
Hillary Clinton,240,0,0,2
Bernie Sanders,,90,0,2
Roque Rocky De La Fuente,,,0,2
Total,240,90,0,2
,President Of The United States - Democrat,,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,3
Hillary Clinton,238,0,0,3
Bernie Sanders,,86,0,3
Roque Rocky De La Fuente,,,2,3
Total,238,86,2,3
,President Of The United States - Democrat,,,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,4
Hillary Clinton,169,0,0,4
Bernie Sanders,,55,0,4
Roque Rocky De La Fuente,,,1,4
Total,169,55,1,4
,President Of The United States - Democrat,,,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,5
Hillary Clinton,178,0,0,5
Bernie Sanders,,32,0,5
Roque Rocky De La Fuente,,,0,5
Total,178,32,0,5
,President Of The United States - Democrat,,,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,6
Hillary Clinton,222,0,0,6
Bernie Sanders,,55,0,6
Roque Rocky De La Fuente,,,0,6
Total,222,55,0,6
,President Of The United States - Democrat,,,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,7
Hillary Clinton,206,0,0,7
Bernie Sanders,,65,0,7
Roque Rocky De La Fuente,,,1,7
Total,206,65,1,7
,President Of The United States - Democrat,,,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,8
Hillary Clinton,204,0,0,8
Bernie Sanders,,44,0,8
Roque Rocky De La Fuente,,,1,8
Total,204,44,1,8
,President Of The United States - Democrat,,,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,9
Hillary Clinton,175,0,0,9
Bernie Sanders,,108,0,9
Roque Rocky De La Fuente,,,0,9
Total,175,108,0,9
,President Of The United States - Democrat,,,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,10
Hillary Clinton,183,0,0,10
Bernie Sanders,,79,0,10
Roque Rocky De La Fuente,,,1,10
Total,183,79,1,10
,President Of The United States - Democrat,,,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,11
Hillary Clinton,153,0,0,11
Bernie Sanders,,67,0,11
Roque Rocky De La Fuente,,,0,11
Total,153,67,0,11
,President Of The United States - Democrat,,,12
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,12
Bernie Sanders,64,0,0,12
Hillary Clinton,,51,0,12
Roque Rocky De La Fuente,,,2,12
Total,64,51,2,12
,President Of The United States - Democrat,,,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,13
Hillary Clinton,168,0,0,13
Bernie Sanders,,92,0,13
Roque Rocky De La Fuente,,,1,13
Total,168,92,1,13
,President Of The United States - Democrat,,,14
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,14
Bernie Sanders,126,0,0,14
Hillary Clinton,,105,0,14
Roque Rocky De La Fuente,,,1,14
Total,126,105,1,14
,President Of The United States - Democrat,,,15
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,15
Bernie Sanders,150,0,0,15
Hillary Clinton,,86,0,15
Roque Rocky De La Fuente,,,0,15
Total,150,86,0,15
,President Of The United States - Democrat,,,16
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,16
Bernie Sanders,113,0,0,16
Hillary Clinton,,113,0,16
Roque Rocky De La Fuente,,,0,16
Total,113,113,0,16
,President Of The United States - Democrat,,,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,17
Hillary Clinton,121,0,0,17
Bernie Sanders,,94,0,17
Roque Rocky De La Fuente,,,1,17
Total,121,94,1,17
,President Of The United States - Democrat,,,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,18
Hillary Clinton,151,0,0,18
Bernie Sanders,,106,0,18
Roque Rocky De La Fuente,,,2,18
Total,151,106,2,18
,President Of The United States - Democrat,,,19
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,19
Hillary Clinton,107,0,0,19
Bernie Sanders,,47,0,19
Roque Rocky De La Fuente,,,0,19
Total,107,47,0,19
,President Of The United States - Democrat,,,20
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,20
Bernie Sanders,83,0,0,20
Hillary Clinton,,52,0,20
Roque Rocky De La Fuente,,,3,20
Total,83,52,3,20
,President Of The United States - Democrat,,,21
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,21
Hillary Clinton,207,0,0,21
Bernie Sanders,,52,0,21
Roque Rocky De La Fuente,,,0,21
Total,207,52,0,21
