col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,All
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,All
Deborah Williams,204,717,713,678,All
Christopher M Vogler,,17,578,583,All
Dave Hackett,,,12,570,All
Seth Kaufer,,,,20,All
Total,"1,215",777,765,740,All
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,1
,Deborah Williams,Dave Hackett,Seth Kaufer,Christopher M Vogler,1
Deborah Williams,11,50,50,48,1
Dave Hackett,,1,41,43,1
Seth Kaufer,,,1,42,1
Christopher M Vogler,,,,0,1
Total,78,54,53,51,1
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,2
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,2
Deborah Williams,10,31,29,26,2
Christopher M Vogler,,0,22,26,2
Dave Hackett,,,0,21,2
Seth Kaufer,,,,0,2
Total,51,33,30,28,2
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,3
,Deborah Williams,Seth Kaufer,Dave Hackett,Christopher M Vogler,3
Deborah Williams,7,41,41,39,3
Seth Kaufer,,1,37,38,3
Dave Hackett,,,0,36,3
Christopher M Vogler,,,,0,3
Total,56,44,42,41,3
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,4
,Deborah Williams,Seth Kaufer,Dave Hackett,Christopher M Vogler,4
Deborah Williams,8,29,27,23,4
Seth Kaufer,,2,25,24,4
Dave Hackett,,,1,25,4
Christopher M Vogler,,,,0,4
Total,47,36,34,28,4
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,5
,Deborah Williams,Dave Hackett,Christopher M Vogler,Seth Kaufer,5
Deborah Williams,6,22,20,19,5
Dave Hackett,,0,16,15,5
Christopher M Vogler,,,0,14,5
Seth Kaufer,,,,0,5
Total,39,24,22,20,5
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,6
,Deborah Williams,Christopher M Vogler,Seth Kaufer,Dave Hackett,6
