col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,All
,James A Jones,John Rafferty,Joe Peters,All
James A Jones,84,888,320,All
John Rafferty,,86,0,All
Joe Peters,,,29,All
Total,"1,292",974,349,All
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,1
,James A Jones,John Rafferty,Joe Peters,1
James A Jones,2,23,7,1
John Rafferty,,1,0,1
Joe Peters,,,1,1
Total,32,24,8,1
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,2
,James A Jones,John Rafferty,Joe Peters,2
James A Jones,4,31,8,2
John Rafferty,,0,0,2
Joe Peters,,,0,2
Total,43,31,8,2
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,3
,James A Jones,John Rafferty,Joe Peters,3
James A Jones,1,37,8,3
John Rafferty,,2,0,3
Joe Peters,,,0,3
Total,46,39,8,3
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,4
,James A Jones,John Rafferty,Joe Peters,4
James A Jones,4,25,16,4
John Rafferty,,9,0,4
Joe Peters,,,2,4
Total,45,34,18,4
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,5
,James A Jones,John Rafferty,Joe Peters,5
James A Jones,5,46,25,5
John Rafferty,,4,0,5
Joe Peters,,,1,5
Total,76,50,26,5
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,6
,James A Jones,John Rafferty,Joe Peters,6
James A Jones,4,23,10,6
John Rafferty,,5,0,6
Joe Peters,,,2,6
Total,37,28,12,6
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,7
,James A Jones,John Rafferty,Joe Peters,7
James A Jones,4,29,14,7
John Rafferty,,1,0,7
Joe Peters,,,3,7
Total,47,30,17,7
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,8
,James A Jones,John Rafferty,Joe Peters,8
James A Jones,5,27,15,8
John Rafferty,,3,0,8
Joe Peters,,,1,8
Total,47,30,16,8
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,9
,James A Jones,John Rafferty,Joe Peters,9
James A Jones,3,29,8,9
John Rafferty,,1,0,9
Joe Peters,,,0,9
Total,40,30,8,9
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,10
,James A Jones,John Rafferty,Joe Peters,10
James A Jones,4,44,14,10
John Rafferty,,7,0,10
Joe Peters,,,1,10
Total,62,51,15,10
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,11
,John Rafferty,Joe Peters,James A Jones,11
John Rafferty,6,0,25,11
Joe Peters,,0,4,11
James A Jones,,,1,11
Total,31,4,30,11
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,12
,James A Jones,John Rafferty,Joe Peters,12
James A Jones,3,29,8,12
John Rafferty,,2,0,12
Joe Peters,,,1,12
Total,40,31,9,12
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,13
,James A Jones,John Rafferty,Joe Peters,13
James A Jones,2,24,5,13
John Rafferty,,0,0,13
Joe Peters,,,1,13
Total,31,24,6,13
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,14
,James A Jones,John Rafferty,Joe Peters,14
James A Jones,1,32,12,14
John Rafferty,,1,0,14
Joe Peters,,,2,14
Total,45,33,14,14
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,15
,James A Jones,John Rafferty,Joe Peters,15
James A Jones,5,58,17,15
John Rafferty,,2,0,15
Joe Peters,,,1,15
Total,80,60,18,15
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,16
,James A Jones,John Rafferty,Joe Peters,16
James A Jones,1,22,11,16
John Rafferty,,3,0,16
Joe Peters,,,0,16
Total,34,25,11,16
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,17
,James A Jones,John Rafferty,Joe Peters,17
James A Jones,2,41,21,17
John Rafferty,,3,0,17
Joe Peters,,,0,17
Total,64,44,21,17
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,18
,James A Jones,John Rafferty,Joe Peters,18
James A Jones,2,26,8,18
John Rafferty,,3,0,18
Joe Peters,,,2,18
Total,36,29,10,18
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,19
,James A Jones,John Rafferty,Joe Peters,19
James A Jones,4,32,11,19
John Rafferty,,3,0,19
Joe Peters,,,0,19
Total,47,35,11,19
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,20
,James A Jones,John Rafferty,Joe Peters,20
James A Jones,2,25,6,20
John Rafferty,,3,0,20
Joe Peters,,,0,20
Total,33,28,6,20
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,21
,James A Jones,John Rafferty,Joe Peters,21
James A Jones,3,26,9,21
John Rafferty,,4,0,21
Joe Peters,,,0,21
Total,38,30,9,21
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,22
,James A Jones,John Rafferty,Joe Peters,22
James A Jones,0,12,7,22
John Rafferty,,0,0,22
Joe Peters,,,1,22
Total,19,12,8,22
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,23
,James A Jones,John Rafferty,Joe Peters,23
James A Jones,0,18,15,23
John Rafferty,,2,0,23
Joe Peters,,,2,23
Total,33,20,17,23
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,24
,James A Jones,John Rafferty,Joe Peters,24
James A Jones,7,42,14,24
John Rafferty,,3,0,24
Joe Peters,,,2,24
Total,63,45,16,24
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,25
,James A Jones,John Rafferty,Joe Peters,25
James A Jones,1,33,14,25
John Rafferty,,4,0,25
Joe Peters,,,1,25
Total,48,37,15,25
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,26
,James A Jones,John Rafferty,Joe Peters,26
James A Jones,2,45,9,26
John Rafferty,,3,0,26
Joe Peters,,,1,26
Total,56,48,10,26
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,27
,James A Jones,John Rafferty,Joe Peters,27
James A Jones,3,16,9,27
John Rafferty,,2,0,27
Joe Peters,,,0,27
Total,28,18,9,27
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,28
