col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Attorney General - Republican,,President Of The United States - Republican,,,,,,All
,John Rafferty,Joe Peters,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Jeb Bush,Ben Carson,All
John Rafferty,6,0,495,330,128,9,4,2,All
Joe Peters,,3,130,134,73,3,6,0,All
John R Kasich,,,177,0,0,0,0,0,All
Donald J Trump,,,,132,0,0,0,0,All
Ted Cruz,,,,,44,0,0,0,All
Marco Rubio,,,,,,3,0,0,All
Jeb Bush,,,,,,,4,0,All
Ben Carson,,,,,,,,0,All
Total,974,349,802,596,245,15,14,2,All
,President Of The United States - Republican,,,,,,Attorney General - Republican,,1
,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,1
John R Kasich,3,0,0,0,0,0,18,5,1
Donald J Trump,,3,0,0,0,0,3,1,1
Ted Cruz,,,0,0,0,0,3,2,1
Ben Carson,,,,0,0,0,0,0,1
Jeb Bush,,,,,0,0,0,0,1
Marco Rubio,,,,,,0,0,0,1
John Rafferty,,,,,,,0,0,1
Joe Peters,,,,,,,,0,1
Total,26,7,5,0,0,0,24,8,1
,President Of The United States - Republican,,,,,,Attorney General - Republican,,2
,John R Kasich,Donald J Trump,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,John Rafferty,Joe Peters,2
John R Kasich,6,0,0,0,0,0,25,3,2
Donald J Trump,,3,0,0,0,0,5,3,2
Ted Cruz,,,1,0,0,0,1,1,2
Jeb Bush,,,,0,0,0,0,1,2
Ben Carson,,,,,0,0,0,0,2
Marco Rubio,,,,,,0,0,0,2
John Rafferty,,,,,,,0,0,2
Joe Peters,,,,,,,,0,2
Total,34,11,3,1,0,0,31,8,2
,Attorney General - Republican,,President Of The United States - Republican,,,,,,3
,John Rafferty,Joe Peters,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,3
John Rafferty,0,0,21,13,3,1,1,0,3
Joe Peters,,0,6,1,1,0,0,0,3
John R Kasich,,,3,0,0,0,0,0,3
Donald J Trump,,,,3,0,0,0,0,3
Ted Cruz,,,,,0,0,0,0,3
Ben Carson,,,,,,0,0,0,3
Jeb Bush,,,,,,,0,0,3
Marco Rubio,,,,,,,,0,3
Total,39,8,30,17,4,1,1,0,3
,President Of The United States - Republican,,,,,,Attorney General - Republican,,4
,John R Kasich,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,4
John R Kasich,13,0,0,0,0,0,18,11,4
Ted Cruz,,2,0,0,0,0,10,4,4
Donald J Trump,,,1,0,0,0,5,3,4
Ben Carson,,,,0,0,0,1,0,4
Jeb Bush,,,,,0,0,0,0,4
Marco Rubio,,,,,,0,0,0,4
John Rafferty,,,,,,,0,0,4
Joe Peters,,,,,,,,0,4
Total,42,16,9,1,0,0,34,18,4
,Attorney General - Republican,,President Of The United States - Republican,,,,,,5
,John Rafferty,Joe Peters,John R Kasich,Donald J Trump,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,5
John Rafferty,0,0,23,22,5,0,0,0,5
Joe Peters,,1,13,8,3,1,0,0,5
John R Kasich,,,9,0,0,0,0,0,5
Donald J Trump,,,,6,0,0,0,0,5
Ted Cruz,,,,,3,0,0,0,5
Jeb Bush,,,,,,0,0,0,5
Ben Carson,,,,,,,0,0,5
Marco Rubio,,,,,,,,0,5
Total,50,26,45,36,11,1,0,0,5
,President Of The United States - Republican,,,,,,Attorney General - Republican,,6
,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,John Rafferty,Joe Peters,6
John R Kasich,11,0,0,0,0,0,14,7,6
Donald J Trump,,6,0,0,0,0,7,4,6
Ted Cruz,,,2,0,0,0,7,1,6
Marco Rubio,,,,1,0,0,0,0,6
Ben Carson,,,,,0,0,0,0,6
Jeb Bush,,,,,,0,0,0,6
John Rafferty,,,,,,,0,0,6
Joe Peters,,,,,,,,0,6
Total,32,17,10,1,0,0,28,12,6
,Attorney General - Republican,,President Of The United States - Republican,,,,,,7
,John Rafferty,Joe Peters,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,7
John Rafferty,0,0,13,9,7,1,0,0,7
Joe Peters,,0,6,9,2,0,0,0,7
John R Kasich,,,8,0,0,0,0,0,7
Donald J Trump,,,,6,0,0,0,0,7
Ted Cruz,,,,,1,0,0,0,7
Marco Rubio,,,,,,0,0,0,7
Ben Carson,,,,,,,0,0,7
Jeb Bush,,,,,,,,0,7
Total,30,17,27,24,10,1,0,0,7
,President Of The United States - Republican,,,,,,Attorney General - Republican,,8
,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,John Rafferty,Joe Peters,8
John R Kasich,9,0,0,0,0,0,18,4,8
Donald J Trump,,9,0,0,0,0,9,9,8
Ted Cruz,,,1,0,0,0,1,3,8
Marco Rubio,,,,0,0,0,2,0,8
Ben Carson,,,,,0,0,0,0,8
Jeb Bush,,,,,,0,0,0,8
John Rafferty,,,,,,,0,0,8
Joe Peters,,,,,,,,0,8
Total,31,27,5,2,0,0,30,16,8
,Attorney General - Republican,,President Of The United States - Republican,,,,,,9
,John Rafferty,Joe Peters,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,9
John Rafferty,0,0,12,14,3,1,0,0,9
Joe Peters,,0,4,3,1,0,0,0,9
John R Kasich,,,10,0,0,0,0,0,9
Donald J Trump,,,,4,0,0,0,0,9
Ted Cruz,,,,,0,0,0,0,9
Marco Rubio,,,,,,0,0,0,9
Ben Carson,,,,,,,0,0,9
Jeb Bush,,,,,,,,0,9
Total,30,8,26,21,4,1,0,0,9
,President Of The United States - Republican,,,,,,Attorney General - Republican,,10
,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,John Rafferty,Joe Peters,10
John R Kasich,16,0,0,0,0,0,31,5,10
Donald J Trump,,4,0,0,0,0,13,5,10
Ted Cruz,,,2,0,0,0,6,5,10
Marco Rubio,,,,0,0,0,1,0,10
Ben Carson,,,,,0,0,0,0,10
Jeb Bush,,,,,,0,0,0,10
John Rafferty,,,,,,,0,0,10
Joe Peters,,,,,,,,0,10
Total,52,22,13,1,0,0,51,15,10
,Attorney General - Republican,,President Of The United States - Republican,,,,,,11
,John Rafferty,Joe Peters,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,11
John Rafferty,0,0,12,17,2,0,0,0,11
Joe Peters,,0,4,0,0,0,0,0,11
Donald J Trump,,,4,0,0,0,0,0,11
John R Kasich,,,,3,0,0,0,0,11
Ted Cruz,,,,,0,0,0,0,11
Jeb Bush,,,,,,1,0,0,11
Ben Carson,,,,,,,0,0,11
Marco Rubio,,,,,,,,0,11
Total,31,4,20,20,2,1,0,0,11
,Attorney General - Republican,,President Of The United States - Republican,,,,,,12
,John Rafferty,Joe Peters,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,12
John Rafferty,1,0,22,6,2,0,0,0,12
Joe Peters,,0,2,5,2,0,0,0,12
John R Kasich,,,6,0,0,0,0,0,12
Donald J Trump,,,,3,0,0,0,0,12
Ted Cruz,,,,,4,0,0,0,12
Ben Carson,,,,,,0,0,0,12
Jeb Bush,,,,,,,0,0,12
Marco Rubio,,,,,,,,0,12
Total,31,9,30,14,8,0,0,0,12
,Attorney General - Republican,,President Of The United States - Republican,,,,,,13
,John Rafferty,Joe Peters,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,13
John Rafferty,0,0,11,11,2,0,0,0,13
Joe Peters,,0,2,2,2,0,0,0,13
Donald J Trump,,,3,0,0,0,0,0,13
John R Kasich,,,,2,0,0,0,0,13
Ted Cruz,,,,,1,0,0,0,13
Ben Carson,,,,,,0,0,0,13
Jeb Bush,,,,,,,0,0,13
Marco Rubio,,,,,,,,0,13
Total,24,6,16,15,5,0,0,0,13
,Attorney General - Republican,,President Of The United States - Republican,,,,,,14
,John Rafferty,Joe Peters,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Marco Rubio,Ben Carson,14
John Rafferty,1,0,11,13,8,0,0,0,14
Joe Peters,,0,6,2,4,1,1,0,14
Donald J Trump,,,6,0,0,0,0,0,14
