col_1,col_2,col_3,division
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 203rd District - Democrat,All
,Brendan F Boyle,Isabella Fitzgerald,All
Brendan F Boyle,354,"2,728",All
Isabella Fitzgerald,,149,All
Total,"3,082","2,877",All
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 203rd District - Democrat,4
,Brendan F Boyle,Isabella Fitzgerald,4
Brendan F Boyle,18,130,4
Isabella Fitzgerald,,6,4
Total,148,136,4
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 203rd District - Democrat,5
,Brendan F Boyle,Isabella Fitzgerald,5
Brendan F Boyle,13,123,5
Isabella Fitzgerald,,3,5
Total,136,126,5
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 203rd District - Democrat,8
,Brendan F Boyle,Isabella Fitzgerald,8
Brendan F Boyle,16,131,8
Isabella Fitzgerald,,9,8
Total,147,140,8
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 203rd District - Democrat,9
,Brendan F Boyle,Isabella Fitzgerald,9
Brendan F Boyle,34,140,9
Isabella Fitzgerald,,4,9
Total,174,144,9
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 203rd District - Democrat,10
,Brendan F Boyle,Isabella Fitzgerald,10
Brendan F Boyle,8,163,10
Isabella Fitzgerald,,3,10
Total,171,166,10
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 203rd District - Democrat,11
,Brendan F Boyle,Isabella Fitzgerald,11
Brendan F Boyle,23,145,11
Isabella Fitzgerald,,4,11
Total,168,149,11
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 203rd District - Democrat,12
,Brendan F Boyle,Isabella Fitzgerald,12
Brendan F Boyle,11,137,12
Isabella Fitzgerald,,4,12
Total,148,141,12
,Representative In The General Assembly 203rd District - Democrat,Representative In Congress 13th District - Democrat,13
,Isabella Fitzgerald,Brendan F Boyle,13
Isabella Fitzgerald,18,137,13
Brendan F Boyle,,14,13
Total,155,151,13
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 203rd District - Democrat,14
,Brendan F Boyle,Isabella Fitzgerald,14
Brendan F Boyle,14,161,14
Isabella Fitzgerald,,9,14
Total,175,170,14
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 203rd District - Democrat,15
,Brendan F Boyle,Isabella Fitzgerald,15
Brendan F Boyle,16,120,15
Isabella Fitzgerald,,3,15
Total,136,123,15
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 203rd District - Democrat,16
,Brendan F Boyle,Isabella Fitzgerald,16
Brendan F Boyle,27,132,16
Isabella Fitzgerald,,1,16
Total,159,133,16
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 203rd District - Democrat,18
,Brendan F Boyle,Isabella Fitzgerald,18
Brendan F Boyle,16,152,18
Isabella Fitzgerald,,15,18
Total,168,167,18
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 203rd District - Democrat,19
,Brendan F Boyle,Isabella Fitzgerald,19
Brendan F Boyle,24,153,19
Isabella Fitzgerald,,11,19
Total,177,164,19
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 203rd District - Democrat,20
,Brendan F Boyle,Isabella Fitzgerald,20
Brendan F Boyle,20,182,20
Isabella Fitzgerald,,8,20
Total,202,190,20
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 203rd District - Democrat,25
,Brendan F Boyle,Isabella Fitzgerald,25
Brendan F Boyle,28,185,25
Isabella Fitzgerald,,15,25
Total,213,200,25
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 203rd District - Democrat,26
,Brendan F Boyle,Isabella Fitzgerald,26
Brendan F Boyle,25,144,26
Isabella Fitzgerald,,11,26
Total,169,155,26
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 203rd District - Democrat,27
,Brendan F Boyle,Isabella Fitzgerald,27
Brendan F Boyle,30,184,27
Isabella Fitzgerald,,14,27
Total,214,198,27
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 203rd District - Democrat,28
,Brendan F Boyle,Isabella Fitzgerald,28
Brendan F Boyle,17,209,28
Isabella Fitzgerald,,11,28
Total,226,220,28
