col_1,col_2,col_3,col_4,division
,Attorney General - Democrat,,,All
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Josh Shapiro,"3,651",0,0,All
Stephen A Zappala Jr,,767,0,All
John Morganelli,,,375,All
Total,"3,651",767,375,All
,Attorney General - Democrat,,,1
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Josh Shapiro,292,0,0,1
Stephen A Zappala Jr,,63,0,1
John Morganelli,,,27,1
Total,292,63,27,1
,Attorney General - Democrat,,,2
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Josh Shapiro,152,0,0,2
Stephen A Zappala Jr,,41,0,2
John Morganelli,,,32,2
Total,152,41,32,2
,Attorney General - Democrat,,,3
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Josh Shapiro,187,0,0,3
Stephen A Zappala Jr,,35,0,3
John Morganelli,,,12,3
Total,187,35,12,3
,Attorney General - Democrat,,,4
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Josh Shapiro,94,0,0,4
Stephen A Zappala Jr,,29,0,4
John Morganelli,,,13,4
Total,94,29,13,4
,Attorney General - Democrat,,,5
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Josh Shapiro,139,0,0,5
Stephen A Zappala Jr,,32,0,5
John Morganelli,,,17,5
Total,139,32,17,5
,Attorney General - Democrat,,,6
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Josh Shapiro,237,0,0,6
Stephen A Zappala Jr,,60,0,6
John Morganelli,,,22,6
Total,237,60,22,6
,Attorney General - Democrat,,,7
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Josh Shapiro,373,0,0,7
Stephen A Zappala Jr,,51,0,7
John Morganelli,,,28,7
Total,373,51,28,7
,Attorney General - Democrat,,,8
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Josh Shapiro,273,0,0,8
Stephen A Zappala Jr,,25,0,8
John Morganelli,,,14,8
Total,273,25,14,8
,Attorney General - Democrat,,,9
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Josh Shapiro,231,0,0,9
Stephen A Zappala Jr,,60,0,9
John Morganelli,,,22,9
Total,231,60,22,9
,Attorney General - Democrat,,,10
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Josh Shapiro,136,0,0,10
Stephen A Zappala Jr,,31,0,10
John Morganelli,,,22,10
Total,136,31,22,10
,Attorney General - Democrat,,,11
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Josh Shapiro,154,0,0,11
Stephen A Zappala Jr,,46,0,11
John Morganelli,,,19,11
Total,154,46,19,11
,Attorney General - Democrat,,,12
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Josh Shapiro,168,0,0,12
Stephen A Zappala Jr,,35,0,12
John Morganelli,,,20,12
Total,168,35,20,12
,Attorney General - Democrat,,,13
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Josh Shapiro,239,0,0,13
Stephen A Zappala Jr,,38,0,13
John Morganelli,,,30,13
Total,239,38,30,13
,Attorney General - Democrat,,,14
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Josh Shapiro,171,0,0,14
Stephen A Zappala Jr,,44,0,14
John Morganelli,,,19,14
Total,171,44,19,14
,Attorney General - Democrat,,,15
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Josh Shapiro,224,0,0,15
Stephen A Zappala Jr,,47,0,15
John Morganelli,,,24,15
Total,224,47,24,15
,Attorney General - Democrat,,,16
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Josh Shapiro,258,0,0,16
Stephen A Zappala Jr,,55,0,16
John Morganelli,,,24,16
Total,258,55,24,16
,Attorney General - Democrat,,,17
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Josh Shapiro,323,0,0,17
Stephen A Zappala Jr,,75,0,17
John Morganelli,,,30,17
Total,323,75,30,17
