col_1,col_2,col_3,col_4,col_5,col_6,division
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,All
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,All
Eugene A Depasquale,51,802,355,286,29,All
Chaka Fattah,,360,0,0,0,All
Dwight Evans,,,256,0,0,All
Brian Anthony Gordon,,,,67,0,All
Dan Muroff,,,,,5,All
Total,"1,523","1,162",611,353,34,All
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,1
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,1
Eugene A Depasquale,1,19,17,8,1,1
Chaka Fattah,,22,0,0,0,1
Dwight Evans,,,14,0,0,1
Brian Anthony Gordon,,,,2,0,1
Dan Muroff,,,,,1,1
Total,46,41,31,10,2,1
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,2
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,2
Eugene A Depasquale,1,45,24,25,4,2
Chaka Fattah,,28,0,0,0,2
Dwight Evans,,,7,0,0,2
Brian Anthony Gordon,,,,3,0,2
Dan Muroff,,,,,0,2
Total,99,73,31,28,4,2
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,3
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,3
Eugene A Depasquale,1,36,21,16,2,3
Chaka Fattah,,15,0,0,0,3
Dwight Evans,,,16,0,0,3
Brian Anthony Gordon,,,,5,0,3
Dan Muroff,,,,,0,3
Total,76,51,37,21,2,3
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,4
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,4
Eugene A Depasquale,2,41,20,13,3,4
Chaka Fattah,,24,0,0,0,4
Dwight Evans,,,8,0,0,4
Brian Anthony Gordon,,,,4,0,4
Dan Muroff,,,,,1,4
Total,79,65,28,17,4,4
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,5
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,5
Eugene A Depasquale,4,47,25,21,3,5
Chaka Fattah,,26,0,0,0,5
Dwight Evans,,,13,0,0,5
Brian Anthony Gordon,,,,3,0,5
Dan Muroff,,,,,0,5
Total,100,73,38,24,3,5
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,6
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,6
Eugene A Depasquale,2,23,22,7,2,6
Dwight Evans,,14,0,0,0,6
Chaka Fattah,,,10,0,0,6
Brian Anthony Gordon,,,,0,0,6
Dan Muroff,,,,,1,6
Total,56,37,32,7,3,6
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,7
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,7
Eugene A Depasquale,1,36,24,7,0,7
Chaka Fattah,,26,0,0,0,7
Dwight Evans,,,19,0,0,7
Brian Anthony Gordon,,,,6,0,7
Dan Muroff,,,,,0,7
Total,68,62,43,13,0,7
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,8
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,8
Eugene A Depasquale,1,43,22,13,2,8
Chaka Fattah,,37,0,0,0,8
Dwight Evans,,,13,0,0,8
Brian Anthony Gordon,,,,5,0,8
Dan Muroff,,,,,0,8
Total,81,80,35,18,2,8
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,9
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,9
Eugene A Depasquale,2,76,19,5,1,9
Chaka Fattah,,22,0,0,0,9
Dwight Evans,,,6,0,0,9
Brian Anthony Gordon,,,,3,0,9
Dan Muroff,,,,,0,9
Total,103,98,25,8,1,9
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,10
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,10
Eugene A Depasquale,3,31,45,26,2,10
Dwight Evans,,38,0,0,0,10
Chaka Fattah,,,16,0,0,10
Brian Anthony Gordon,,,,7,0,10
Dan Muroff,,,,,0,10
Total,107,69,61,33,2,10
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,11
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,11
Eugene A Depasquale,2,62,29,10,2,11
Chaka Fattah,,29,0,0,0,11
Dwight Evans,,,23,0,0,11
Brian Anthony Gordon,,,,3,0,11
Dan Muroff,,,,,0,11
Total,105,91,52,13,2,11
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,12
