col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Hillary Clinton,"1,072",0,0,"1,991",820,461,556,All
Bernie Sanders,,300,0,628,438,307,184,All
Roque Rocky De La Fuente,,,1,3,1,3,1,All
Katie Mcginty,,,,32,0,0,0,All
Joe Sestak,,,,,13,0,0,All
John Fetterman,,,,,,7,0,All
Joseph J Vodvarka,,,,,,,7,All
Total,"4,900","1,857",9,"2,654","1,272",778,748,All
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
Hillary Clinton,29,0,0,98,27,15,12,1
Bernie Sanders,,6,0,17,8,12,8,1
Roque Rocky De La Fuente,,,0,0,0,0,0,1
Katie Mcginty,,,,1,0,0,0,1
Joe Sestak,,,,,0,0,0,1
John Fetterman,,,,,,0,0,1
Joseph J Vodvarka,,,,,,,0,1
Total,181,51,0,116,35,27,20,1
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,2
Hillary Clinton,36,0,0,52,30,16,18,2
Bernie Sanders,,10,0,19,18,6,4,2
Roque Rocky De La Fuente,,,0,0,0,0,0,2
Katie Mcginty,,,,1,0,0,0,2
Joe Sestak,,,,,0,0,0,2
John Fetterman,,,,,,0,0,2
Joseph J Vodvarka,,,,,,,0,2
Total,152,57,0,72,48,22,22,2
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,3
Hillary Clinton,43,0,0,90,23,22,10,3
Bernie Sanders,,9,0,35,15,6,10,3
Roque Rocky De La Fuente,,,0,0,0,0,0,3
Katie Mcginty,,,,2,0,0,0,3
Joe Sestak,,,,,2,0,0,3
Joseph J Vodvarka,,,,,,0,0,3
John Fetterman,,,,,,,1,3
Total,188,75,0,127,40,28,21,3
