col_1,col_2,division
,United States Senator - Republican,All
,Pat Toomey,All
Pat Toomey,249,All
Total,249,All
,United States Senator - Republican,5
,Pat Toomey,5
Pat Toomey,1,5
Total,1,5
,United States Senator - Republican,7
,Pat Toomey,7
Pat Toomey,4,7
Total,4,7
,United States Senator - Republican,9
,Pat Toomey,9
Pat Toomey,13,9
Total,13,9
,United States Senator - Republican,10
,Pat Toomey,10
Pat Toomey,3,10
Total,3,10
,United States Senator - Republican,11
,Pat Toomey,11
Pat Toomey,30,11
Total,30,11
,United States Senator - Republican,12
,Pat Toomey,12
Pat Toomey,15,12
Total,15,12
,United States Senator - Republican,13
,Pat Toomey,13
Pat Toomey,39,13
Total,39,13
,United States Senator - Republican,14
,Pat Toomey,14
Pat Toomey,24,14
Total,24,14
,United States Senator - Republican,15
,Pat Toomey,15
Pat Toomey,16,15
Total,16,15
,United States Senator - Republican,16
,Pat Toomey,16
Pat Toomey,27,16
Total,27,16
,United States Senator - Republican,17
,Pat Toomey,17
Pat Toomey,5,17
Total,5,17
,United States Senator - Republican,18
,Pat Toomey,18
Pat Toomey,30,18
Total,30,18
,United States Senator - Republican,19
,Pat Toomey,19
Pat Toomey,5,19
Total,5,19
,United States Senator - Republican,20
,Pat Toomey,20
Pat Toomey,37,20
Total,37,20
