col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,United States Senator - Republican,Delegate To The Republican National Convention 13th District,,,,,,,All
,Pat Toomey,Gilbert Cox,Tom Ellis,Michael J Mcmonagle,Lauren E Casper,Shannon Oscar,Alan Apt,Pam Levy,All
Pat Toomey,760,"1,059",919,998,892,977,716,638,All
Gilbert Cox,,15,716,212,731,319,252,146,All
Tom Ellis,,,31,349,744,120,70,139,All
Michael J Mcmonagle,,,,91,245,241,122,233,All
Lauren E Casper,,,,,22,185,67,118,All
Shannon Oscar,,,,,,23,490,359,All
Alan Apt,,,,,,,11,236,All
Pam Levy,,,,,,,,16,All
Total,"3,529","1,348","1,247","1,197","1,176","1,122",789,750,All
,United States Senator - Republican,Delegate To The Republican National Convention 13th District,,,,,,,1
,Pat Toomey,Shannon Oscar,Gilbert Cox,Michael J Mcmonagle,Lauren E Casper,Tom Ellis,Pam Levy,Alan Apt,1
Pat Toomey,11,20,13,12,11,7,7,8,1
Shannon Oscar,,0,7,6,5,0,5,5,1
Gilbert Cox,,,0,5,5,3,1,3,1
Michael J Mcmonagle,,,,4,5,3,2,2,1
Lauren E Casper,,,,,1,3,5,1,1
Tom Ellis,,,,,,1,0,1,1
Pam Levy,,,,,,,0,0,1
Alan Apt,,,,,,,,0,1
Total,52,21,17,17,16,10,9,8,1
,United States Senator - Republican,Delegate To The Republican National Convention 13th District,,,,,,,2
,Pat Toomey,Gilbert Cox,Tom Ellis,Lauren E Casper,Shannon Oscar,Michael J Mcmonagle,Alan Apt,Pam Levy,2
Pat Toomey,12,20,21,17,17,13,9,6,2
Gilbert Cox,,0,16,16,4,3,4,2,2
Tom Ellis,,,0,17,5,4,3,1,2
Lauren E Casper,,,,0,4,4,1,2,2
Shannon Oscar,,,,,0,4,5,8,2
Michael J Mcmonagle,,,,,,3,0,4,2
Alan Apt,,,,,,,0,4,2
Pam Levy,,,,,,,,0,2
Total,61,27,25,24,22,20,11,11,2
,United States Senator - Republican,Delegate To The Republican National Convention 13th District,,,,,,,3
,Pat Toomey,Gilbert Cox,Tom Ellis,Michael J Mcmonagle,Shannon Oscar,Lauren E Casper,Pam Levy,Alan Apt,3
Pat Toomey,22,22,22,22,21,16,13,13,3
Gilbert Cox,,0,13,6,9,15,4,6,3
Tom Ellis,,,0,5,3,16,5,4,3
Michael J Mcmonagle,,,,1,6,3,4,1,3
Shannon Oscar,,,,,0,2,6,11,3
Lauren E Casper,,,,,,1,2,1,3
Pam Levy,,,,,,,1,5,3
Alan Apt,,,,,,,,0,3
Total,76,28,26,23,23,21,15,14,3
,United States Senator - Republican,Delegate To The Republican National Convention 13th District,,,,,,,4
,Pat Toomey,Gilbert Cox,Lauren E Casper,Tom Ellis,Shannon Oscar,Alan Apt,Michael J Mcmonagle,Pam Levy,4
Pat Toomey,9,22,19,13,18,16,14,10,4
Gilbert Cox,,0,15,15,7,8,4,1,4
Lauren E Casper,,,2,15,4,0,5,3,4
Tom Ellis,,,,2,2,1,4,2,4
Shannon Oscar,,,,,0,10,3,4,4
Alan Apt,,,,,,0,2,5,4
Michael J Mcmonagle,,,,,,,0,3,4
Pam Levy,,,,,,,,0,4
Total,57,28,26,22,18,16,16,10,4
,United States Senator - Republican,Delegate To The Republican National Convention 13th District,,,,,,,5
,Pat Toomey,Lauren E Casper,Gilbert Cox,Tom Ellis,Shannon Oscar,Michael J Mcmonagle,Alan Apt,Pam Levy,5
Pat Toomey,17,15,14,14,13,10,10,8,5
Lauren E Casper,,0,8,7,2,4,4,3,5
Gilbert Cox,,,0,8,5,1,4,1,5
Tom Ellis,,,,0,3,2,1,2,5
Shannon Oscar,,,,,0,2,5,3,5
Michael J Mcmonagle,,,,,,2,1,1,5
Alan Apt,,,,,,,1,3,5
Pam Levy,,,,,,,,0,5
Total,57,17,16,16,13,12,11,8,5
,United States Senator - Republican,Delegate To The Republican National Convention 13th District,,,,,,,6
,Pat Toomey,Shannon Oscar,Alan Apt,Gilbert Cox,Michael J Mcmonagle,Lauren E Casper,Tom Ellis,Pam Levy,6
Pat Toomey,13,26,22,20,22,16,15,13,6
Shannon Oscar,,1,16,9,3,3,2,7,6
Alan Apt,,,1,8,3,4,1,6,6
Gilbert Cox,,,,0,3,12,12,3,6
Michael J Mcmonagle,,,,,1,7,7,3,6
Lauren E Casper,,,,,,0,12,1,6
Tom Ellis,,,,,,,0,1,6
Pam Levy,,,,,,,,0,6
Total,74,29,26,25,23,20,19,15,6
,United States Senator - Republican,Delegate To The Republican National Convention 13th District,,,,,,,7
,Pat Toomey,Gilbert Cox,Lauren E Casper,Michael J Mcmonagle,Shannon Oscar,Tom Ellis,Pam Levy,Alan Apt,7
Pat Toomey,19,26,23,15,18,16,12,12,7
Gilbert Cox,,1,17,3,8,13,1,8,7
Lauren E Casper,,,0,7,3,15,5,1,7
Michael J Mcmonagle,,,,4,3,6,4,1,7
Shannon Oscar,,,,,2,1,5,10,7
Tom Ellis,,,,,,0,3,0,7
Pam Levy,,,,,,,0,3,7
Alan Apt,,,,,,,,0,7
Total,73,30,25,23,22,21,14,13,7
,United States Senator - Republican,Delegate To The Republican National Convention 13th District,,,,,,,8
,Pat Toomey,Michael J Mcmonagle,Lauren E Casper,Gilbert Cox,Tom Ellis,Shannon Oscar,Pam Levy,Alan Apt,8
Pat Toomey,22,32,23,25,22,26,20,15,8
Michael J Mcmonagle,,4,10,8,10,10,10,4,8
Lauren E Casper,,,2,18,20,5,1,2,8
Gilbert Cox,,,,0,18,6,5,4,8
Tom Ellis,,,,,0,1,3,2,8
Shannon Oscar,,,,,,0,11,11,8
Pam Levy,,,,,,,0,6,8
Alan Apt,,,,,,,,0,8
Total,89,38,33,32,31,27,22,16,8
,United States Senator - Republican,Delegate To The Republican National Convention 13th District,,,,,,,9
,Pat Toomey,Gilbert Cox,Tom Ellis,Lauren E Casper,Michael J Mcmonagle,Shannon Oscar,Pam Levy,Alan Apt,9
Pat Toomey,22,41,33,32,21,12,8,6,9
Gilbert Cox,,0,43,46,8,6,2,2,9
Tom Ellis,,,1,41,6,1,3,0,9
Lauren E Casper,,,,0,5,1,1,0,9
Michael J Mcmonagle,,,,,1,7,7,0,9
Shannon Oscar,,,,,,0,8,7,9
Pam Levy,,,,,,,0,4,9
Alan Apt,,,,,,,,0,9
Total,89,61,53,49,26,18,14,9,9
,United States Senator - Republican,Delegate To The Republican National Convention 13th District,,,,,,,10
,Pat Toomey,Michael J Mcmonagle,Gilbert Cox,Tom Ellis,Lauren E Casper,Shannon Oscar,Alan Apt,Pam Levy,10
Pat Toomey,19,27,27,24,22,15,9,9,10
Michael J Mcmonagle,,5,6,9,7,5,3,4,10
Gilbert Cox,,,0,16,18,7,5,3,10
Tom Ellis,,,,0,18,2,0,3,10
Lauren E Casper,,,,,0,4,1,1,10
Shannon Oscar,,,,,,0,9,5,10
Alan Apt,,,,,,,1,2,10
Pam Levy,,,,,,,,0,10
Total,78,33,32,27,25,19,14,9,10
,United States Senator - Republican,Delegate To The Republican National Convention 13th District,,,,,,,11
,Pat Toomey,Tom Ellis,Gilbert Cox,Lauren E Casper,Michael J Mcmonagle,Shannon Oscar,Alan Apt,Pam Levy,11
Pat Toomey,25,27,26,24,18,20,16,11,11
Tom Ellis,,0,27,28,5,3,3,5,11
Gilbert Cox,,,1,25,0,5,3,3,11
Lauren E Casper,,,,2,5,5,2,2,11
Michael J Mcmonagle,,,,,2,2,1,0,11
Shannon Oscar,,,,,,0,12,8,11
Alan Apt,,,,,,,0,6,11
Pam Levy,,,,,,,,1,11
Total,94,40,37,37,23,23,18,16,11
,United States Senator - Republican,Delegate To The Republican National Convention 13th District,,,,,,,12
,Pat Toomey,Lauren E Casper,Michael J Mcmonagle,Tom Ellis,Gilbert Cox,Shannon Oscar,Pam Levy,Alan Apt,12
Pat Toomey,16,16,17,15,14,12,9,8,12
Lauren E Casper,,1,8,12,10,6,4,1,12
Michael J Mcmonagle,,,2,8,1,5,6,2,12
Tom Ellis,,,,0,9,2,3,0,12
Gilbert Cox,,,,,0,4,2,4,12
Shannon Oscar,,,,,,0,3,5,12
Pam Levy,,,,,,,1,0,12
Alan Apt,,,,,,,,0,12
Total,55,24,22,21,18,14,11,8,12
,United States Senator - Republican,Delegate To The Republican National Convention 13th District,,,,,,,13
,Pat Toomey,Gilbert Cox,Lauren E Casper,Tom Ellis,Shannon Oscar,Michael J Mcmonagle,Alan Apt,Pam Levy,13
Pat Toomey,5,26,18,14,14,10,11,10,13
Gilbert Cox,,0,20,19,11,4,4,6,13
Lauren E Casper,,,0,15,2,2,1,3,13
Tom Ellis,,,,0,3,1,1,1,13
Shannon Oscar,,,,,0,5,8,5,13
Michael J Mcmonagle,,,,,,2,3,3,13
Alan Apt,,,,,,,0,4,13
Pam Levy,,,,,,,,0,13
Total,44,34,23,20,19,13,12,12,13
,United States Senator - Republican,Delegate To The Republican National Convention 13th District,,,,,,,14
,Pat Toomey,Gilbert Cox,Tom Ellis,Lauren E Casper,Michael J Mcmonagle,Shannon Oscar,Alan Apt,Pam Levy,14
Pat Toomey,10,40,38,39,11,11,8,7,14
