col_1,col_2,col_3,col_4,division
,Attorney General - Democrat,,,All
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Josh Shapiro,"1,598",0,0,All
Stephen A Zappala Jr,,879,0,All
John Morganelli,,,363,All
Total,"1,598",879,363,All
,Attorney General - Democrat,,,1
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Josh Shapiro,116,0,0,1
Stephen A Zappala Jr,,35,0,1
John Morganelli,,,14,1
Total,116,35,14,1
,Attorney General - Democrat,,,2
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Josh Shapiro,78,0,0,2
Stephen A Zappala Jr,,51,0,2
John Morganelli,,,16,2
Total,78,51,16,2
,Attorney General - Democrat,,,3
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Josh Shapiro,117,0,0,3
Stephen A Zappala Jr,,81,0,3
John Morganelli,,,23,3
Total,117,81,23,3
,Attorney General - Democrat,,,4
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Josh Shapiro,123,0,0,4
Stephen A Zappala Jr,,50,0,4
John Morganelli,,,18,4
Total,123,50,18,4
,Attorney General - Democrat,,,5
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Josh Shapiro,160,0,0,5
Stephen A Zappala Jr,,33,0,5
John Morganelli,,,21,5
Total,160,33,21,5
,Attorney General - Democrat,,,6
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Josh Shapiro,171,0,0,6
Stephen A Zappala Jr,,67,0,6
John Morganelli,,,33,6
Total,171,67,33,6
,Attorney General - Democrat,,,7
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Josh Shapiro,86,0,0,7
Stephen A Zappala Jr,,49,0,7
John Morganelli,,,35,7
Total,86,49,35,7
,Attorney General - Democrat,,,8
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Josh Shapiro,143,0,0,8
Stephen A Zappala Jr,,71,0,8
John Morganelli,,,22,8
Total,143,71,22,8
,Attorney General - Democrat,,,9
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,9
Stephen A Zappala Jr,61,0,0,9
Josh Shapiro,,42,0,9
John Morganelli,,,18,9
Total,61,42,18,9
,Attorney General - Democrat,,,10
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Josh Shapiro,43,0,0,10
Stephen A Zappala Jr,,23,0,10
John Morganelli,,,16,10
Total,43,23,16,10
,Attorney General - Democrat,,,11
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Josh Shapiro,64,0,0,11
Stephen A Zappala Jr,,46,0,11
John Morganelli,,,18,11
Total,64,46,18,11
,Attorney General - Democrat,,,12
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Josh Shapiro,81,0,0,12
Stephen A Zappala Jr,,53,0,12
John Morganelli,,,22,12
Total,81,53,22,12
,Attorney General - Democrat,,,13
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Josh Shapiro,71,0,0,13
Stephen A Zappala Jr,,34,0,13
John Morganelli,,,21,13
Total,71,34,21,13
,Attorney General - Democrat,,,14
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,14
Stephen A Zappala Jr,85,0,0,14
Josh Shapiro,,67,0,14
John Morganelli,,,18,14
Total,85,67,18,14
,Attorney General - Democrat,,,15
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Josh Shapiro,48,0,0,15
Stephen A Zappala Jr,,48,0,15
John Morganelli,,,12,15
Total,48,48,12,15
,Attorney General - Democrat,,,16
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Josh Shapiro,49,0,0,16
Stephen A Zappala Jr,,30,0,16
John Morganelli,,,9,16
Total,49,30,9,16
,Attorney General - Democrat,,,17
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Josh Shapiro,48,0,0,17
Stephen A Zappala Jr,,24,0,17
John Morganelli,,,23,17
Total,48,24,23,17
,Attorney General - Democrat,,,18
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Josh Shapiro,52,0,0,18
Stephen A Zappala Jr,,21,0,18
John Morganelli,,,15,18
Total,52,21,15,18
,Attorney General - Democrat,,,19
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Josh Shapiro,39,0,0,19
Stephen A Zappala Jr,,17,0,19
John Morganelli,,,9,19
Total,39,17,9,19
