col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,All
,James A Jones,John R Kasich,Ted Cruz,Donald J Trump,Jeb Bush,Marco Rubio,Ben Carson,All
James A Jones,0,28,17,17,5,4,2,All
John R Kasich,,12,0,0,0,0,0,All
Ted Cruz,,,6,0,0,0,0,All
Donald J Trump,,,,4,0,0,0,All
Jeb Bush,,,,,1,0,0,All
Marco Rubio,,,,,,1,0,All
Ben Carson,,,,,,,0,All
Total,73,40,23,21,6,5,2,All
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,1
,James A Jones,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,1
James A Jones,0,2,2,1,0,0,0,1
Donald J Trump,,2,0,0,0,0,0,1
John R Kasich,,,0,0,0,0,0,1
Ted Cruz,,,,0,0,0,0,1
Ben Carson,,,,,0,0,0,1
Jeb Bush,,,,,,0,0,1
Marco Rubio,,,,,,,0,1
Total,5,4,2,1,0,0,0,1
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,3
,James A Jones,John R Kasich,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,3
James A Jones,0,5,2,1,1,1,1,3
John R Kasich,,3,0,0,0,0,0,3
Donald J Trump,,,0,0,0,0,0,3
Ben Carson,,,,0,0,0,0,3
Jeb Bush,,,,,0,0,0,3
Marco Rubio,,,,,,0,0,3
Ted Cruz,,,,,,,0,3
Total,11,8,2,1,1,1,1,3
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,4
,James A Jones,Ted Cruz,Donald J Trump,Marco Rubio,Ben Carson,Jeb Bush,John R Kasich,4
James A Jones,0,3,1,1,0,0,0,4
Ted Cruz,,1,0,0,0,0,0,4
Donald J Trump,,,0,0,0,0,0,4
Marco Rubio,,,,0,0,0,0,4
Ben Carson,,,,,0,0,0,4
Jeb Bush,,,,,,0,0,4
John R Kasich,,,,,,,0,4
Total,5,4,1,1,0,0,0,4
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,6
,James A Jones,Marco Rubio,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,6
James A Jones,0,1,1,0,0,0,0,6
Marco Rubio,,0,0,0,0,0,0,6
Ted Cruz,,,0,0,0,0,0,6
Ben Carson,,,,0,0,0,0,6
Donald J Trump,,,,,0,0,0,6
Jeb Bush,,,,,,0,0,6
John R Kasich,,,,,,,0,6
Total,2,1,1,0,0,0,0,6
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,7
,James A Jones,Jeb Bush,Ben Carson,Donald J Trump,John R Kasich,Marco Rubio,Ted Cruz,7
James A Jones,0,1,0,0,0,0,0,7
Jeb Bush,,0,0,0,0,0,0,7
Ben Carson,,,0,0,0,0,0,7
Donald J Trump,,,,0,0,0,0,7
John R Kasich,,,,,0,0,0,7
Marco Rubio,,,,,,0,0,7
Ted Cruz,,,,,,,0,7
Total,1,1,0,0,0,0,0,7
