col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,State Treasurer - Democrat,Representative In The General Assembly 190th District - Democrat,,,,,,All
,Joe Torsella,Vanessa L Brown,Wanda Logan,Darryl Thomas,Ray Bailey,Movita Johnson Harrell,Ted Smith,All
Joe Torsella,42,189,189,73,84,53,16,All
Vanessa L Brown,,111,0,0,0,0,0,All
Wanda Logan,,,45,0,0,0,0,All
Darryl Thomas,,,,56,0,0,0,All
Ray Bailey,,,,,34,0,0,All
Movita Johnson Harrell,,,,,,26,0,All
Ted Smith,,,,,,,1,All
Total,646,300,234,129,118,79,17,All
,State Treasurer - Democrat,Representative In The General Assembly 190th District - Democrat,,,,,,6
,Joe Torsella,Vanessa L Brown,Wanda Logan,Ray Bailey,Darryl Thomas,Movita Johnson Harrell,Ted Smith,6
Joe Torsella,20,57,46,32,20,16,5,6
Vanessa L Brown,,56,0,0,0,0,0,6
Wanda Logan,,,16,0,0,0,0,6
Ray Bailey,,,,20,0,0,0,6
Darryl Thomas,,,,,19,0,0,6
Movita Johnson Harrell,,,,,,15,0,6
Ted Smith,,,,,,,0,6
Total,196,113,62,52,39,31,5,6
,State Treasurer - Democrat,Representative In The General Assembly 190th District - Democrat,,,,,,7
,Joe Torsella,Wanda Logan,Vanessa L Brown,Darryl Thomas,Movita Johnson Harrell,Ray Bailey,Ted Smith,7
Joe Torsella,7,47,28,10,14,13,2,7
Wanda Logan,,11,0,0,0,0,0,7
Vanessa L Brown,,,21,0,0,0,0,7
Darryl Thomas,,,,15,0,0,0,7
Movita Johnson Harrell,,,,,7,0,0,7
Ray Bailey,,,,,,4,0,7
Ted Smith,,,,,,,1,7
Total,121,58,49,25,21,17,3,7
,State Treasurer - Democrat,Representative In The General Assembly 190th District - Democrat,,,,,,8
,Joe Torsella,Vanessa L Brown,Wanda Logan,Darryl Thomas,Ray Bailey,Movita Johnson Harrell,Ted Smith,8
Joe Torsella,7,61,57,26,21,15,9,8
Vanessa L Brown,,22,0,0,0,0,0,8
Wanda Logan,,,8,0,0,0,0,8
Darryl Thomas,,,,3,0,0,0,8
Ray Bailey,,,,,6,0,0,8
Movita Johnson Harrell,,,,,,2,0,8
Ted Smith,,,,,,,0,8
Total,196,83,65,29,27,17,9,8
,State Treasurer - Democrat,Representative In The General Assembly 190th District - Democrat,,,,,,16
,Joe Torsella,Vanessa L Brown,Darryl Thomas,Wanda Logan,Ray Bailey,Movita Johnson Harrell,Ted Smith,16
Joe Torsella,4,21,10,18,8,4,0,16
Vanessa L Brown,,4,0,0,0,0,0,16
Darryl Thomas,,,14,0,0,0,0,16
Wanda Logan,,,,2,0,0,0,16
Ray Bailey,,,,,3,0,0,16
Movita Johnson Harrell,,,,,,0,0,16
Ted Smith,,,,,,,0,16
Total,65,25,24,20,11,4,0,16
,State Treasurer - Democrat,Representative In The General Assembly 190th District - Democrat,,,,,,17
,Joe Torsella,Vanessa L Brown,Wanda Logan,Darryl Thomas,Ray Bailey,Movita Johnson Harrell,Ted Smith,17
Joe Torsella,4,22,21,7,10,4,0,17
Vanessa L Brown,,8,0,0,0,0,0,17
Wanda Logan,,,8,0,0,0,0,17
Darryl Thomas,,,,5,0,0,0,17
Ray Bailey,,,,,1,0,0,17
Movita Johnson Harrell,,,,,,2,0,17
Ted Smith,,,,,,,0,17
Total,68,30,29,12,11,6,0,17
