col_1,col_2,col_3,division
,Attorney General - Republican,,All
,John Rafferty,Joe Peters,All
John Rafferty,44,0,All
Joe Peters,,10,All
Total,44,10,All
,Attorney General - Republican,,1
,John Rafferty,Joe Peters,1
John Rafferty,4,0,1
Joe Peters,,3,1
Total,4,3,1
,Attorney General - Republican,,2
,John Rafferty,Joe Peters,2
John Rafferty,2,0,2
Joe Peters,,0,2
Total,2,0,2
,Attorney General - Republican,,4
,John Rafferty,Joe Peters,4
John Rafferty,1,0,4
Joe Peters,,0,4
Total,1,0,4
,Attorney General - Republican,,5
,Joe Peters,John Rafferty,5
Joe Peters,1,0,5
John Rafferty,,1,5
Total,1,1,5
,Attorney General - Republican,,6
,Joe Peters,John Rafferty,6
Joe Peters,1,0,6
John Rafferty,,1,6
Total,1,1,6
,Attorney General - Republican,,7
,John Rafferty,Joe Peters,7
John Rafferty,3,0,7
Joe Peters,,0,7
Total,3,0,7
,Attorney General - Republican,,10
,John Rafferty,Joe Peters,10
John Rafferty,14,0,10
Joe Peters,,2,10
Total,14,2,10
,Attorney General - Republican,,11
,John Rafferty,Joe Peters,11
John Rafferty,1,0,11
Joe Peters,,0,11
Total,1,0,11
,Attorney General - Republican,,12
,John Rafferty,Joe Peters,12
John Rafferty,1,0,12
Joe Peters,,0,12
Total,1,0,12
,Attorney General - Republican,,15
,John Rafferty,Joe Peters,15
John Rafferty,1,0,15
Joe Peters,,0,15
Total,1,0,15
,Attorney General - Republican,,16
,John Rafferty,Joe Peters,16
John Rafferty,2,0,16
Joe Peters,,0,16
Total,2,0,16
,Attorney General - Republican,,17
,John Rafferty,Joe Peters,17
John Rafferty,3,0,17
Joe Peters,,1,17
Total,3,1,17
,Attorney General - Republican,,19
,John Rafferty,Joe Peters,19
John Rafferty,1,0,19
Joe Peters,,0,19
Total,1,0,19
,Attorney General - Republican,,22
,John Rafferty,Joe Peters,22
John Rafferty,3,0,22
Joe Peters,,0,22
Total,3,0,22
,Attorney General - Republican,,24
,John Rafferty,Joe Peters,24
John Rafferty,2,0,24
Joe Peters,,0,24
Total,2,0,24
,Attorney General - Republican,,25
,John Rafferty,Joe Peters,25
John Rafferty,2,0,25
Joe Peters,,0,25
Total,2,0,25
,Attorney General - Republican,,26
,Joe Peters,John Rafferty,26
Joe Peters,2,0,26
John Rafferty,,1,26
Total,2,1,26
,Attorney General - Republican,,27
,John Rafferty,Joe Peters,27
John Rafferty,1,0,27
Joe Peters,,0,27
Total,1,0,27
