col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,All
Hillary Clinton,268,0,0,"1,910","1,201",288,148,All
Bernie Sanders,,182,0,879,696,209,207,All
Roque Rocky De La Fuente,,,1,3,3,3,0,All
Dwight Evans,,,,23,0,0,0,All
Chaka Fattah,,,,,16,0,0,All
Brian Anthony Gordon,,,,,,2,0,All
Dan Muroff,,,,,,,3,All
Total,"3,815","2,173",10,"2,815","1,916",502,358,All
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,1
Hillary Clinton,15,0,0,66,48,11,0,1
Bernie Sanders,,8,0,29,29,4,0,1
Roque Rocky De La Fuente,,,0,0,0,0,0,1
Dwight Evans,,,,0,0,0,0,1
Chaka Fattah,,,,,0,0,0,1
Brian Anthony Gordon,,,,,,0,0,1
Dan Muroff,,,,,,,0,1
Total,140,70,0,95,77,15,0,1
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,2
Hillary Clinton,12,0,0,103,83,14,0,2
Bernie Sanders,,6,0,28,30,2,0,2
Roque Rocky De La Fuente,,,0,0,0,0,0,2
Dwight Evans,,,,1,0,0,0,2
Chaka Fattah,,,,,5,0,0,2
Brian Anthony Gordon,,,,,,0,0,2
Dan Muroff,,,,,,,0,2
Total,212,66,0,132,118,16,0,2
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,3
Hillary Clinton,10,0,0,70,54,7,1,3
Bernie Sanders,,4,0,31,18,4,0,3
Roque Rocky De La Fuente,,,0,0,0,0,0,3
Dwight Evans,,,,0,0,0,0,3
Chaka Fattah,,,,,0,0,0,3
Brian Anthony Gordon,,,,,,1,0,3
Dan Muroff,,,,,,,0,3
Total,142,57,0,101,72,12,1,3
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,4
Hillary Clinton,15,0,0,149,94,11,11,4
Bernie Sanders,,7,0,48,37,1,1,4
Roque Rocky De La Fuente,,,0,1,0,0,0,4
Dwight Evans,,,,3,0,0,0,4
Chaka Fattah,,,,,0,0,0,4
Brian Anthony Gordon,,,,,,0,0,4
Dan Muroff,,,,,,,0,4
Total,280,94,1,201,131,12,12,4
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,5
Hillary Clinton,13,0,0,131,65,17,0,5
Bernie Sanders,,4,0,34,30,8,2,5
Roque Rocky De La Fuente,,,0,0,0,0,0,5
Dwight Evans,,,,2,0,0,0,5
Chaka Fattah,,,,,0,0,0,5
Brian Anthony Gordon,,,,,,0,0,5
Dan Muroff,,,,,,,0,5
Total,226,78,0,167,95,25,2,5
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,6
Hillary Clinton,5,0,0,72,35,10,0,6
Bernie Sanders,,6,0,26,17,4,0,6
Roque Rocky De La Fuente,,,0,0,0,0,0,6
Dwight Evans,,,,0,0,0,0,6
Chaka Fattah,,,,,0,0,0,6
Brian Anthony Gordon,,,,,,0,0,6
Dan Muroff,,,,,,,0,6
Total,122,53,0,98,52,14,0,6
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,7
Hillary Clinton,15,0,0,61,34,14,2,7
Bernie Sanders,,6,0,23,20,7,0,7
Roque Rocky De La Fuente,,,0,0,0,0,0,7
Dwight Evans,,,,0,0,0,0,7
Chaka Fattah,,,,,1,0,0,7
Brian Anthony Gordon,,,,,,0,0,7
Dan Muroff,,,,,,,0,7
Total,126,56,0,84,55,21,2,7
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,8
Hillary Clinton,12,0,0,82,39,6,1,8
Bernie Sanders,,6,0,32,20,2,4,8
Roque Rocky De La Fuente,,,0,0,0,1,0,8
Dwight Evans,,,,1,0,0,0,8
