col_1,col_2,division
,United States Senator - Republican,All
,Pat Toomey,All
Pat Toomey,129,All
Total,129,All
,United States Senator - Republican,1
,Pat Toomey,1
Pat Toomey,9,1
Total,9,1
,United States Senator - Republican,2
,Pat Toomey,2
Pat Toomey,11,2
Total,11,2
,United States Senator - Republican,3
,Pat Toomey,3
Pat Toomey,6,3
Total,6,3
,United States Senator - Republican,4
,Pat Toomey,4
Pat Toomey,1,4
Total,1,4
,United States Senator - Republican,5
,Pat Toomey,5
Pat Toomey,1,5
Total,1,5
,United States Senator - Republican,7
,Pat Toomey,7
Pat Toomey,4,7
Total,4,7
,United States Senator - Republican,8
,Pat Toomey,8
Pat Toomey,8,8
Total,8,8
,United States Senator - Republican,9
,Pat Toomey,9
Pat Toomey,4,9
Total,4,9
,United States Senator - Republican,10
,Pat Toomey,10
Pat Toomey,3,10
Total,3,10
,United States Senator - Republican,11
,Pat Toomey,11
Pat Toomey,3,11
Total,3,11
,United States Senator - Republican,12
,Pat Toomey,12
Pat Toomey,1,12
Total,1,12
,United States Senator - Republican,13
,Pat Toomey,13
Pat Toomey,1,13
Total,1,13
,United States Senator - Republican,16
,Pat Toomey,16
Pat Toomey,11,16
Total,11,16
,United States Senator - Republican,17
,Pat Toomey,17
Pat Toomey,20,17
Total,20,17
,United States Senator - Republican,18
,Pat Toomey,18
Pat Toomey,9,18
Total,9,18
,United States Senator - Republican,19
,Pat Toomey,19
Pat Toomey,18,19
Total,18,19
,United States Senator - Republican,20
,Pat Toomey,20
Pat Toomey,1,20
Total,1,20
,United States Senator - Republican,22
,Pat Toomey,22
Pat Toomey,9,22
Total,9,22
,United States Senator - Republican,23
,Pat Toomey,23
Pat Toomey,9,23
Total,9,23
