col_1,col_2,division
,State Treasurer - Republican,All
,Otto Voit,All
Otto Voit,22,All
Total,22,All
,State Treasurer - Republican,2
,Otto Voit,2
Otto Voit,2,2
Total,2,2
,State Treasurer - Republican,4
,Otto Voit,4
Otto Voit,1,4
Total,1,4
,State Treasurer - Republican,6
,Otto Voit,6
Otto Voit,1,6
Total,1,6
,State Treasurer - Republican,7
,Otto Voit,7
Otto Voit,3,7
Total,3,7
,State Treasurer - Republican,8
,Otto Voit,8
Otto Voit,1,8
Total,1,8
,State Treasurer - Republican,11
,Otto Voit,11
Otto Voit,2,11
Total,2,11
,State Treasurer - Republican,12
,Otto Voit,12
Otto Voit,2,12
Total,2,12
,State Treasurer - Republican,15
,Otto Voit,15
Otto Voit,1,15
Total,1,15
,State Treasurer - Republican,17
,Otto Voit,17
Otto Voit,3,17
Total,3,17
,State Treasurer - Republican,19
,Otto Voit,19
Otto Voit,3,19
Total,3,19
,State Treasurer - Republican,20
,Otto Voit,20
Otto Voit,2,20
Total,2,20
,State Treasurer - Republican,21
,Otto Voit,21
Otto Voit,1,21
Total,1,21
