col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Democrat,United States Senator - Democrat,,,,All
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Joe Torsella,98,806,492,538,314,All
Katie Mcginty,,298,0,0,0,All
Joe Sestak,,,176,0,0,All
John Fetterman,,,,117,0,All
Joseph J Vodvarka,,,,,63,All
Total,"2,248","1,104",668,655,377,All
,State Treasurer - Democrat,United States Senator - Democrat,,,,1
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
Joe Torsella,4,54,33,34,14,1
Katie Mcginty,,17,0,0,0,1
Joe Sestak,,,14,0,0,1
John Fetterman,,,,4,0,1
Joseph J Vodvarka,,,,,1,1
Total,139,71,47,38,15,1
,State Treasurer - Democrat,United States Senator - Democrat,,,,2
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,2
Joe Torsella,5,42,27,26,17,2
Katie Mcginty,,13,0,0,0,2
Joe Sestak,,,12,0,0,2
John Fetterman,,,,6,0,2
Joseph J Vodvarka,,,,,2,2
Total,117,55,39,32,19,2
,State Treasurer - Democrat,United States Senator - Democrat,,,,3
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,3
Joe Torsella,2,73,44,37,16,3
Katie Mcginty,,27,0,0,0,3
John Fetterman,,,10,0,0,3
Joe Sestak,,,,7,0,3
Joseph J Vodvarka,,,,,3,3
Total,172,100,54,44,19,3
,State Treasurer - Democrat,United States Senator - Democrat,,,,4
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,4
Joe Torsella,2,58,40,34,24,4
Katie Mcginty,,14,0,0,0,4
Joe Sestak,,,11,0,0,4
John Fetterman,,,,7,0,4
Joseph J Vodvarka,,,,,4,4
Total,158,72,51,41,28,4
,State Treasurer - Democrat,United States Senator - Democrat,,,,5
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,5
Joe Torsella,5,83,47,37,11,5
Katie Mcginty,,21,0,0,0,5
John Fetterman,,,11,0,0,5
Joe Sestak,,,,17,0,5
Joseph J Vodvarka,,,,,0,5
Total,183,104,58,54,11,5
,State Treasurer - Democrat,United States Senator - Democrat,,,,6
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
Joe Torsella,14,65,49,45,23,6
Katie Mcginty,,42,0,0,0,6
Joe Sestak,,,32,0,0,6
John Fetterman,,,,14,0,6
Joseph J Vodvarka,,,,,8,6
Total,196,107,81,59,31,6
,State Treasurer - Democrat,United States Senator - Democrat,,,,7
,Joe Torsella,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,7
Joe Torsella,5,40,29,27,20,7
Katie Mcginty,,27,0,0,0,7
Joseph J Vodvarka,,,10,0,0,7
John Fetterman,,,,6,0,7
Joe Sestak,,,,,8,7
Total,121,67,39,33,28,7
,State Treasurer - Democrat,United States Senator - Democrat,,,,8
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,8
Joe Torsella,2,72,61,41,20,8
Katie Mcginty,,22,0,0,0,8
John Fetterman,,,14,0,0,8
Joe Sestak,,,,18,0,8
Joseph J Vodvarka,,,,,0,8
Total,196,94,75,59,20,8
,State Treasurer - Democrat,United States Senator - Democrat,,,,9
,Joe Torsella,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,9
Joe Torsella,10,38,21,14,14,9
Katie Mcginty,,18,0,0,0,9
John Fetterman,,,0,0,0,9
Joseph J Vodvarka,,,,6,0,9
Joe Sestak,,,,,4,9
Total,97,56,21,20,18,9
,State Treasurer - Democrat,United States Senator - Democrat,,,,10
,Joe Torsella,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,10
Joe Torsella,0,29,22,16,15,10
John Fetterman,,3,0,0,0,10
Katie Mcginty,,,4,0,0,10
Joe Sestak,,,,0,0,10
Joseph J Vodvarka,,,,,0,10
Total,82,32,26,16,15,10
,State Treasurer - Democrat,United States Senator - Democrat,,,,11
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,11
Joe Torsella,8,30,25,25,20,11
Katie Mcginty,,12,0,0,0,11
John Fetterman,,,7,0,0,11
Joe Sestak,,,,5,0,11
Joseph J Vodvarka,,,,,4,11
Total,108,42,32,30,24,11
,State Treasurer - Democrat,United States Senator - Democrat,,,,12
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,12
Joe Torsella,7,40,28,20,16,12
