col_1,col_2,division
,Senator In The General Assembly 3rd District - Democrat,All
,Sharif Street,All
Sharif Street,"2,618",All
Total,"2,618",All
,Senator In The General Assembly 3rd District - Democrat,3
,Sharif Street,3
Sharif Street,128,3
Total,128,3
,Senator In The General Assembly 3rd District - Democrat,23
,Sharif Street,23
Sharif Street,211,23
Total,211,23
,Senator In The General Assembly 3rd District - Democrat,24
,Sharif Street,24
Sharif Street,322,24
Total,322,24
,Senator In The General Assembly 3rd District - Democrat,25
,Sharif Street,25
Sharif Street,139,25
Total,139,25
,Senator In The General Assembly 3rd District - Democrat,26
,Sharif Street,26
Sharif Street,106,26
Total,106,26
,Senator In The General Assembly 3rd District - Democrat,27
,Sharif Street,27
Sharif Street,128,27
Total,128,27
,Senator In The General Assembly 3rd District - Democrat,28
,Sharif Street,28
Sharif Street,123,28
Total,123,28
,Senator In The General Assembly 3rd District - Democrat,30
,Sharif Street,30
Sharif Street,196,30
Total,196,30
,Senator In The General Assembly 3rd District - Democrat,31
,Sharif Street,31
Sharif Street,114,31
Total,114,31
,Senator In The General Assembly 3rd District - Democrat,32
,Sharif Street,32
Sharif Street,103,32
Total,103,32
,Senator In The General Assembly 3rd District - Democrat,37
,Sharif Street,37
Sharif Street,111,37
Total,111,37
,Senator In The General Assembly 3rd District - Democrat,38
,Sharif Street,38
Sharif Street,125,38
Total,125,38
,Senator In The General Assembly 3rd District - Democrat,39
,Sharif Street,39
Sharif Street,188,39
Total,188,39
,Senator In The General Assembly 3rd District - Democrat,40
,Sharif Street,40
Sharif Street,173,40
Total,173,40
,Senator In The General Assembly 3rd District - Democrat,41
,Sharif Street,41
Sharif Street,164,41
Total,164,41
,Senator In The General Assembly 3rd District - Democrat,42
,Sharif Street,42
Sharif Street,101,42
Total,101,42
,Senator In The General Assembly 3rd District - Democrat,43
,Sharif Street,43
Sharif Street,98,43
Total,98,43
,Senator In The General Assembly 3rd District - Democrat,44
,Sharif Street,44
Sharif Street,88,44
Total,88,44
