col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,All
,Otto Voit,Shannon Oscar,Gilbert Cox,Michael J Mcmonagle,Tom Ellis,Lauren E Casper,Alan Apt,Pam Levy,All
Otto Voit,15,38,33,24,21,18,20,17,All
Shannon Oscar,,6,13,13,7,6,11,12,All
Gilbert Cox,,,0,8,15,9,9,4,All
Michael J Mcmonagle,,,,7,10,4,1,9,All
Tom Ellis,,,,,3,15,2,6,All
Lauren E Casper,,,,,,2,2,3,All
Alan Apt,,,,,,,1,3,All
Pam Levy,,,,,,,,0,All
Total,100,47,40,38,34,26,22,22,All
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,1
,Otto Voit,Gilbert Cox,Shannon Oscar,Lauren E Casper,Tom Ellis,Michael J Mcmonagle,Alan Apt,Pam Levy,1
Otto Voit,3,5,3,4,4,3,2,1,1
Gilbert Cox,,0,1,3,4,1,1,0,1
Shannon Oscar,,,3,1,0,1,1,0,1
Lauren E Casper,,,,0,3,1,0,0,1
Tom Ellis,,,,,0,1,1,1,1
Michael J Mcmonagle,,,,,,0,0,0,1
Alan Apt,,,,,,,0,1,1
Pam Levy,,,,,,,,0,1
Total,13,6,6,5,5,3,2,1,1
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,2
,Otto Voit,Gilbert Cox,Michael J Mcmonagle,Pam Levy,Shannon Oscar,Tom Ellis,Alan Apt,Lauren E Casper,2
Otto Voit,3,2,3,3,2,1,1,0,2
Gilbert Cox,,0,2,1,0,1,1,1,2
Michael J Mcmonagle,,,0,2,1,0,1,0,2
Pam Levy,,,,0,2,1,0,0,2
Shannon Oscar,,,,,0,1,0,0,2
Tom Ellis,,,,,,0,0,1,2
Alan Apt,,,,,,,0,0,2
Lauren E Casper,,,,,,,,0,2
Total,7,3,3,3,2,2,1,1,2
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,3
,Otto Voit,Gilbert Cox,Alan Apt,Lauren E Casper,Michael J Mcmonagle,Pam Levy,Shannon Oscar,Tom Ellis,3
Otto Voit,1,1,1,1,1,0,1,0,3
Gilbert Cox,,0,0,0,0,1,0,1,3
Alan Apt,,,0,0,0,0,0,0,3
Lauren E Casper,,,,0,1,0,1,0,3
Michael J Mcmonagle,,,,,0,0,1,0,3
Pam Levy,,,,,,0,0,1,3
Shannon Oscar,,,,,,,0,0,3
Tom Ellis,,,,,,,,0,3
Total,4,2,1,1,1,1,1,1,3
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,4
,Otto Voit,Shannon Oscar,Alan Apt,Gilbert Cox,Lauren E Casper,Michael J Mcmonagle,Pam Levy,Tom Ellis,4
Otto Voit,0,2,0,0,0,0,0,0,4
Shannon Oscar,,0,0,0,0,0,0,0,4
Alan Apt,,,0,0,0,0,0,0,4
Gilbert Cox,,,,0,0,0,0,0,4
Lauren E Casper,,,,,0,0,0,0,4
Michael J Mcmonagle,,,,,,0,0,0,4
Pam Levy,,,,,,,0,0,4
Tom Ellis,,,,,,,,0,4
Total,2,2,0,0,0,0,0,0,4
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,5
,Otto Voit,Pam Levy,Alan Apt,Gilbert Cox,Lauren E Casper,Michael J Mcmonagle,Shannon Oscar,Tom Ellis,5
Otto Voit,1,1,0,0,0,0,0,0,5
Pam Levy,,0,0,0,0,0,0,0,5
Alan Apt,,,0,0,0,0,0,0,5
Gilbert Cox,,,,0,0,0,0,0,5
Lauren E Casper,,,,,0,0,0,0,5
Michael J Mcmonagle,,,,,,0,0,0,5
Shannon Oscar,,,,,,,0,0,5
Tom Ellis,,,,,,,,0,5
Total,2,1,0,0,0,0,0,0,5
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,6
,Otto Voit,Michael J Mcmonagle,Tom Ellis,Alan Apt,Gilbert Cox,Pam Levy,Shannon Oscar,Lauren E Casper,6
Otto Voit,1,0,0,1,1,0,0,0,6
Michael J Mcmonagle,,1,0,0,0,1,1,0,6
Tom Ellis,,,2,0,0,0,0,0,6
Alan Apt,,,,0,0,0,0,0,6
Gilbert Cox,,,,,0,0,0,0,6
Pam Levy,,,,,,0,1,0,6
Shannon Oscar,,,,,,,0,0,6
Lauren E Casper,,,,,,,,0,6
Total,3,2,2,1,1,1,1,0,6
,Delegate To The Republican National Convention 13th District,,,,,,,State Treasurer - Republican,7
,Gilbert Cox,Shannon Oscar,Alan Apt,Tom Ellis,Lauren E Casper,Pam Levy,Michael J Mcmonagle,Otto Voit,7
Gilbert Cox,0,3,2,1,0,0,0,4,7
Shannon Oscar,,0,2,1,0,0,0,3,7
Alan Apt,,,0,0,0,0,0,2,7
Tom Ellis,,,,0,1,1,0,1,7
Lauren E Casper,,,,,0,1,0,0,7
Pam Levy,,,,,,0,0,0,7
Michael J Mcmonagle,,,,,,,0,0,7
Otto Voit,,,,,,,,0,7
Total,4,3,2,2,1,1,0,4,7
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,8
,Otto Voit,Lauren E Casper,Tom Ellis,Alan Apt,Gilbert Cox,Michael J Mcmonagle,Pam Levy,Shannon Oscar,8
