col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,All
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Robert A Brady,332,"3,317","1,740",519,All
Josh Shapiro,,591,0,0,All
Stephen A Zappala Jr,,,277,0,All
John Morganelli,,,,81,All
Total,"5,908","3,908","2,017",600,All
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,1
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Robert A Brady,6,93,69,21,1
Josh Shapiro,,20,0,0,1
Stephen A Zappala Jr,,,11,0,1
John Morganelli,,,,5,1
Total,189,113,80,26,1
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,2
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Robert A Brady,5,73,50,16,2
Josh Shapiro,,15,0,0,2
Stephen A Zappala Jr,,,18,0,2
John Morganelli,,,,1,2
Total,144,88,68,17,2
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,3
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Robert A Brady,7,79,44,13,3
Josh Shapiro,,14,0,0,3
Stephen A Zappala Jr,,,6,0,3
John Morganelli,,,,6,3
Total,143,93,50,19,3
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,4
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Robert A Brady,12,112,59,10,4
Josh Shapiro,,13,0,0,4
Stephen A Zappala Jr,,,8,0,4
John Morganelli,,,,2,4
Total,193,125,67,12,4
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,5
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Robert A Brady,9,119,55,15,5
Josh Shapiro,,18,0,0,5
Stephen A Zappala Jr,,,11,0,5
John Morganelli,,,,4,5
Total,198,137,66,19,5
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,6
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Robert A Brady,9,125,79,19,6
Josh Shapiro,,15,0,0,6
Stephen A Zappala Jr,,,9,0,6
John Morganelli,,,,3,6
Total,232,140,88,22,6
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,7
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Robert A Brady,6,133,67,22,7
Josh Shapiro,,19,0,0,7
Stephen A Zappala Jr,,,16,0,7
John Morganelli,,,,7,7
Total,228,152,83,29,7
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,8
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Robert A Brady,10,82,49,14,8
Josh Shapiro,,8,0,0,8
Stephen A Zappala Jr,,,13,0,8
John Morganelli,,,,2,8
Total,155,90,62,16,8
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,9
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Robert A Brady,6,97,87,22,9
Josh Shapiro,,12,0,0,9
Stephen A Zappala Jr,,,10,0,9
John Morganelli,,,,3,9
Total,212,109,97,25,9
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,10
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Robert A Brady,12,117,61,18,10
Josh Shapiro,,18,0,0,10
Stephen A Zappala Jr,,,9,0,10
John Morganelli,,,,0,10
Total,208,135,70,18,10
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,11
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Robert A Brady,9,111,68,24,11
Josh Shapiro,,15,0,0,11
Stephen A Zappala Jr,,,4,0,11
John Morganelli,,,,4,11
Total,212,126,72,28,11
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,12
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Robert A Brady,9,127,61,21,12
Josh Shapiro,,22,0,0,12
Stephen A Zappala Jr,,,8,0,12
John Morganelli,,,,3,12
Total,218,149,69,24,12
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,13
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,13
Robert A Brady,6,40,32,6,13
Stephen A Zappala Jr,,7,0,0,13
Josh Shapiro,,,8,0,13
John Morganelli,,,,2,13
Total,84,47,40,8,13
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,14
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Robert A Brady,34,98,57,34,14
Josh Shapiro,,10,0,0,14
Stephen A Zappala Jr,,,9,0,14
John Morganelli,,,,5,14
Total,223,108,66,39,14
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,15
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Robert A Brady,14,146,88,28,15
Josh Shapiro,,29,0,0,15
Stephen A Zappala Jr,,,23,0,15
John Morganelli,,,,2,15
Total,276,175,111,30,15
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,16
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Robert A Brady,21,207,100,21,16
Josh Shapiro,,47,0,0,16
Stephen A Zappala Jr,,,21,0,16
John Morganelli,,,,1,16
Total,349,254,121,22,16
