col_1,col_2,col_3,col_4,col_5,division
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,7
Chaka Fattah,103,0,0,0,7
Dwight Evans,,57,0,0,7
Brian Anthony Gordon,,,25,0,7
Dan Muroff,,,,5,7
Total,103,57,25,5,7
,Representative In Congress 2nd District - Democrat,,,,8
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,8
Chaka Fattah,100,0,0,0,8
Dwight Evans,,91,0,0,8
Brian Anthony Gordon,,,37,0,8
Dan Muroff,,,,25,8
Total,100,91,37,25,8
,Representative In Congress 2nd District - Democrat,,,,9
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,9
Chaka Fattah,77,0,0,0,9
Dwight Evans,,38,0,0,9
Brian Anthony Gordon,,,16,0,9
Dan Muroff,,,,1,9
Total,77,38,16,1,9
,Representative In Congress 2nd District - Democrat,,,,10
,Chaka Fattah,Brian Anthony Gordon,Dwight Evans,Dan Muroff,10
Chaka Fattah,34,0,0,0,10
Brian Anthony Gordon,,21,0,0,10
Dwight Evans,,,17,0,10
Dan Muroff,,,,7,10
Total,34,21,17,7,10
,Representative In Congress 2nd District - Democrat,,,,11
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,11
Chaka Fattah,69,0,0,0,11
Dwight Evans,,39,0,0,11
Brian Anthony Gordon,,,29,0,11
Dan Muroff,,,,2,11
Total,69,39,29,2,11
,Representative In Congress 2nd District - Democrat,,,,12
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,12
Chaka Fattah,100,0,0,0,12
Dwight Evans,,51,0,0,12
Brian Anthony Gordon,,,15,0,12
Dan Muroff,,,,3,12
Total,100,51,15,3,12
,Representative In Congress 2nd District - Democrat,,,,13
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,13
Chaka Fattah,90,0,0,0,13
Dwight Evans,,39,0,0,13
Brian Anthony Gordon,,,14,0,13
Dan Muroff,,,,0,13
Total,90,39,14,0,13
,Representative In Congress 2nd District - Democrat,,,,14
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,14
Chaka Fattah,102,0,0,0,14
Dwight Evans,,57,0,0,14
Brian Anthony Gordon,,,18,0,14
Dan Muroff,,,,1,14
Total,102,57,18,1,14
,Representative In Congress 2nd District - Democrat,,,,15
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,15
Chaka Fattah,77,0,0,0,15
Dwight Evans,,26,0,0,15
Brian Anthony Gordon,,,12,0,15
Dan Muroff,,,,1,15
Total,77,26,12,1,15
,Representative In Congress 2nd District - Democrat,,,,16
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,16
Chaka Fattah,53,0,0,0,16
Dwight Evans,,29,0,0,16
Brian Anthony Gordon,,,11,0,16
Dan Muroff,,,,0,16
Total,53,29,11,0,16
,Representative In Congress 2nd District - Democrat,,,,17
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,17
Chaka Fattah,45,0,0,0,17
Dwight Evans,,35,0,0,17
Brian Anthony Gordon,,,19,0,17
Dan Muroff,,,,2,17
Total,45,35,19,2,17
,Representative In Congress 2nd District - Democrat,,,,18
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,18
Chaka Fattah,35,0,0,0,18
Dwight Evans,,31,0,0,18
Brian Anthony Gordon,,,15,0,18
Dan Muroff,,,,5,18
Total,35,31,15,5,18
,Representative In Congress 2nd District - Democrat,,,,19
,Chaka Fattah,Dwight Evans,Dan Muroff,Brian Anthony Gordon,19
Chaka Fattah,19,0,0,0,19
Dwight Evans,,18,0,0,19
Dan Muroff,,,14,0,19
Brian Anthony Gordon,,,,12,19
Total,19,18,14,12,19
