col_1,col_2,division
,Auditor General - Republican,All
,John Brown,All
John Brown,"1,142",All
Total,"1,142",All
,Auditor General - Republican,1
,John Brown,1
John Brown,75,1
Total,75,1
,Auditor General - Republican,2
,John Brown,2
John Brown,44,2
Total,44,2
,Auditor General - Republican,3
,John Brown,3
John Brown,53,3
Total,53,3
,Auditor General - Republican,4
,John Brown,4
John Brown,43,4
Total,43,4
,Auditor General - Republican,5
,John Brown,5
John Brown,32,5
Total,32,5
,Auditor General - Republican,6
,John Brown,6
John Brown,38,6
Total,38,6
,Auditor General - Republican,7
,John Brown,7
John Brown,24,7
Total,24,7
,Auditor General - Republican,8
,John Brown,8
John Brown,38,8
Total,38,8
,Auditor General - Republican,9
,John Brown,9
John Brown,31,9
Total,31,9
,Auditor General - Republican,10
,John Brown,10
John Brown,33,10
Total,33,10
,Auditor General - Republican,11
,John Brown,11
John Brown,32,11
Total,32,11
,Auditor General - Republican,12
,John Brown,12
John Brown,63,12
Total,63,12
,Auditor General - Republican,13
,John Brown,13
John Brown,10,13
Total,10,13
,Auditor General - Republican,14
,John Brown,14
John Brown,17,14
Total,17,14
,Auditor General - Republican,15
,John Brown,15
John Brown,19,15
Total,19,15
,Auditor General - Republican,16
,John Brown,16
John Brown,36,16
Total,36,16
,Auditor General - Republican,17
,John Brown,17
John Brown,50,17
Total,50,17
,Auditor General - Republican,18
,John Brown,18
John Brown,113,18
Total,113,18
,Auditor General - Republican,19
,John Brown,19
John Brown,46,19
Total,46,19
,Auditor General - Republican,20
,John Brown,20
John Brown,13,20
Total,13,20
,Auditor General - Republican,21
,John Brown,21
John Brown,77,21
Total,77,21
,Auditor General - Republican,22
,John Brown,22
John Brown,25,22
Total,25,22
,Auditor General - Republican,23
,John Brown,23
John Brown,18,23
Total,18,23
,Auditor General - Republican,24
,John Brown,24
John Brown,42,24
Total,42,24
,Auditor General - Republican,25
,John Brown,25
John Brown,23,25
Total,23,25
,Auditor General - Republican,26
,John Brown,26
John Brown,64,26
Total,64,26
,Auditor General - Republican,27
,John Brown,27
John Brown,52,27
Total,52,27
,Auditor General - Republican,28
,John Brown,28
John Brown,25,28
Total,25,28
,Auditor General - Republican,29
,John Brown,29
John Brown,6,29
Total,6,29
