col_1,col_2,col_3,col_4,division
,Auditor General - Republican,Attorney General - Republican,,All
,John Brown,John Rafferty,Joe Peters,All
John Brown,17,428,157,All
John Rafferty,,76,0,All
Joe Peters,,,19,All
Total,602,504,176,All
,Auditor General - Republican,Attorney General - Republican,,1
,John Brown,John Rafferty,Joe Peters,1
John Brown,0,29,8,1
John Rafferty,,3,0,1
Joe Peters,,,1,1
Total,37,32,9,1
,Auditor General - Republican,Attorney General - Republican,,2
,John Brown,John Rafferty,Joe Peters,2
John Brown,0,8,5,2
John Rafferty,,1,0,2
Joe Peters,,,0,2
Total,13,9,5,2
,Auditor General - Republican,Attorney General - Republican,,3
,John Brown,John Rafferty,Joe Peters,3
John Brown,1,7,8,3
John Rafferty,,3,0,3
Joe Peters,,,0,3
Total,16,10,8,3
,Auditor General - Republican,Attorney General - Republican,,4
,John Brown,John Rafferty,Joe Peters,4
John Brown,1,9,5,4
John Rafferty,,1,0,4
Joe Peters,,,1,4
Total,15,10,6,4
,Auditor General - Republican,Attorney General - Republican,,5
,John Brown,John Rafferty,Joe Peters,5
John Brown,1,10,4,5
John Rafferty,,1,0,5
Joe Peters,,,1,5
Total,15,11,5,5
,Auditor General - Republican,Attorney General - Republican,,6
,John Brown,John Rafferty,Joe Peters,6
John Brown,0,11,12,6
John Rafferty,,3,0,6
Joe Peters,,,1,6
Total,23,14,13,6
,Auditor General - Republican,Attorney General - Republican,,7
,John Brown,John Rafferty,Joe Peters,7
John Brown,0,12,6,7
John Rafferty,,4,0,7
Joe Peters,,,1,7
Total,18,16,7,7
,Auditor General - Republican,Attorney General - Republican,,8
,John Brown,John Rafferty,Joe Peters,8
John Brown,0,3,2,8
John Rafferty,,1,0,8
Joe Peters,,,0,8
Total,5,4,2,8
,Auditor General - Republican,Attorney General - Republican,,9
,John Brown,John Rafferty,Joe Peters,9
John Brown,2,14,4,9
John Rafferty,,0,0,9
Joe Peters,,,0,9
Total,20,14,4,9
,Auditor General - Republican,Attorney General - Republican,,10
,John Brown,John Rafferty,Joe Peters,10
John Brown,0,13,5,10
John Rafferty,,3,0,10
Joe Peters,,,0,10
Total,18,16,5,10
,Auditor General - Republican,Attorney General - Republican,,11
,John Brown,John Rafferty,Joe Peters,11
John Brown,2,23,9,11
John Rafferty,,8,0,11
Joe Peters,,,1,11
Total,34,31,10,11
,Auditor General - Republican,Attorney General - Republican,,12
,John Brown,John Rafferty,Joe Peters,12
John Brown,1,10,6,12
John Rafferty,,6,0,12
Joe Peters,,,1,12
Total,17,16,7,12
,Auditor General - Republican,Attorney General - Republican,,13
,John Brown,John Rafferty,Joe Peters,13
John Brown,0,5,0,13
John Rafferty,,0,0,13
Joe Peters,,,0,13
Total,5,5,0,13
,Auditor General - Republican,Attorney General - Republican,,14
,John Brown,John Rafferty,Joe Peters,14
John Brown,0,10,4,14
John Rafferty,,1,0,14
Joe Peters,,,0,14
Total,14,11,4,14
,Auditor General - Republican,Attorney General - Republican,,15
,John Brown,John Rafferty,Joe Peters,15
John Brown,1,33,7,15
John Rafferty,,5,0,15
Joe Peters,,,0,15
Total,41,38,7,15
,Auditor General - Republican,Attorney General - Republican,,16
,John Brown,John Rafferty,Joe Peters,16
John Brown,0,24,3,16
John Rafferty,,2,0,16
Joe Peters,,,1,16
Total,27,26,4,16
,Auditor General - Republican,Attorney General - Republican,,17
,John Brown,John Rafferty,Joe Peters,17
John Brown,1,20,7,17
John Rafferty,,3,0,17
Joe Peters,,,0,17
Total,28,23,7,17
,Auditor General - Republican,Attorney General - Republican,,18
,John Brown,John Rafferty,Joe Peters,18
John Brown,0,18,6,18
John Rafferty,,3,0,18
Joe Peters,,,0,18
Total,24,21,6,18
,Auditor General - Republican,Attorney General - Republican,,19
,John Brown,John Rafferty,Joe Peters,19
John Brown,1,14,5,19
John Rafferty,,5,0,19
Joe Peters,,,0,19
Total,20,19,5,19
,Auditor General - Republican,Attorney General - Republican,,20
,John Brown,John Rafferty,Joe Peters,20
John Brown,2,15,3,20
John Rafferty,,3,0,20
Joe Peters,,,0,20
Total,20,18,3,20
,Auditor General - Republican,Attorney General - Republican,,21
,John Brown,John Rafferty,Joe Peters,21
John Brown,0,11,0,21
John Rafferty,,0,0,21
Joe Peters,,,0,21
Total,11,11,0,21
,Auditor General - Republican,Attorney General - Republican,,22
,John Brown,John Rafferty,Joe Peters,22
John Brown,0,21,4,22
John Rafferty,,1,0,22
Joe Peters,,,2,22
Total,25,22,6,22
,Auditor General - Republican,Attorney General - Republican,,23
,John Brown,John Rafferty,Joe Peters,23
John Brown,0,19,5,23
John Rafferty,,2,0,23
Joe Peters,,,3,23
Total,24,21,8,23
,Auditor General - Republican,Attorney General - Republican,,24
,John Brown,John Rafferty,Joe Peters,24
John Brown,0,15,12,24
John Rafferty,,6,0,24
Joe Peters,,,1,24
Total,27,21,13,24
,Auditor General - Republican,Attorney General - Republican,,25
,John Brown,John Rafferty,Joe Peters,25
John Brown,2,9,7,25
John Rafferty,,3,0,25
Joe Peters,,,1,25
Total,18,12,8,25
,Auditor General - Republican,Attorney General - Republican,,26
,John Brown,John Rafferty,Joe Peters,26
John Brown,1,27,10,26
John Rafferty,,2,0,26
Joe Peters,,,4,26
Total,38,29,14,26
,Auditor General - Republican,Attorney General - Republican,,27
,John Brown,John Rafferty,Joe Peters,27
John Brown,1,38,10,27
John Rafferty,,6,0,27
Joe Peters,,,0,27
Total,49,44,10,27
