col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 186th District - Democrat,,State Treasurer - Democrat,All
,Jordan A Harris,L Warren Bullard,Joe Torsella,All
Jordan A Harris,331,0,"1,900",All
L Warren Bullard,,3,7,All
Joe Torsella,,,149,All
Total,"2,231",10,"2,056",All
,Representative In The General Assembly 186th District - Democrat,,State Treasurer - Democrat,4
,Jordan A Harris,L Warren Bullard,Joe Torsella,4
Jordan A Harris,20,0,153,4
L Warren Bullard,,0,0,4
Joe Torsella,,,8,4
Total,173,0,161,4
,Representative In The General Assembly 186th District - Democrat,,State Treasurer - Democrat,5
,Jordan A Harris,L Warren Bullard,Joe Torsella,5
Jordan A Harris,20,0,102,5
L Warren Bullard,,0,0,5
Joe Torsella,,,15,5
Total,122,0,117,5
,Representative In The General Assembly 186th District - Democrat,,State Treasurer - Democrat,6
,Jordan A Harris,L Warren Bullard,Joe Torsella,6
Jordan A Harris,21,0,112,6
L Warren Bullard,,1,1,6
Joe Torsella,,,9,6
Total,133,2,122,6
,Representative In The General Assembly 186th District - Democrat,,State Treasurer - Democrat,7
,Jordan A Harris,L Warren Bullard,Joe Torsella,7
Jordan A Harris,24,0,88,7
L Warren Bullard,,0,0,7
Joe Torsella,,,14,7
Total,112,0,102,7
,Representative In The General Assembly 186th District - Democrat,,State Treasurer - Democrat,8
,Jordan A Harris,L Warren Bullard,Joe Torsella,8
Jordan A Harris,24,0,147,8
L Warren Bullard,,0,0,8
Joe Torsella,,,10,8
Total,171,0,157,8
,Representative In The General Assembly 186th District - Democrat,,State Treasurer - Democrat,9
,Jordan A Harris,L Warren Bullard,Joe Torsella,9
Jordan A Harris,26,0,91,9
L Warren Bullard,,0,0,9
Joe Torsella,,,5,9
Total,117,0,96,9
,Representative In The General Assembly 186th District - Democrat,,State Treasurer - Democrat,10
,Jordan A Harris,L Warren Bullard,Joe Torsella,10
Jordan A Harris,11,0,71,10
L Warren Bullard,,1,0,10
Joe Torsella,,,10,10
Total,82,1,81,10
,Representative In The General Assembly 186th District - Democrat,,State Treasurer - Democrat,11
,Jordan A Harris,L Warren Bullard,Joe Torsella,11
Jordan A Harris,16,0,42,11
L Warren Bullard,,0,0,11
Joe Torsella,,,1,11
Total,58,0,43,11
,Representative In The General Assembly 186th District - Democrat,,State Treasurer - Democrat,12
,Jordan A Harris,L Warren Bullard,Joe Torsella,12
Jordan A Harris,20,0,125,12
L Warren Bullard,,0,0,12
Joe Torsella,,,8,12
Total,145,0,133,12
,Representative In The General Assembly 186th District - Democrat,,State Treasurer - Democrat,15
,Jordan A Harris,L Warren Bullard,Joe Torsella,15
Jordan A Harris,19,0,131,15
L Warren Bullard,,1,0,15
Joe Torsella,,,9,15
Total,150,1,140,15
,Representative In The General Assembly 186th District - Democrat,,State Treasurer - Democrat,16
,Jordan A Harris,L Warren Bullard,Joe Torsella,16
Jordan A Harris,15,0,115,16
L Warren Bullard,,0,1,16
Joe Torsella,,,10,16
Total,130,1,126,16
,Representative In The General Assembly 186th District - Democrat,,State Treasurer - Democrat,17
,Jordan A Harris,L Warren Bullard,Joe Torsella,17
Jordan A Harris,20,0,134,17
L Warren Bullard,,0,0,17
Joe Torsella,,,11,17
Total,154,0,145,17
,Representative In The General Assembly 186th District - Democrat,,State Treasurer - Democrat,18
,Jordan A Harris,L Warren Bullard,Joe Torsella,18
Jordan A Harris,10,0,98,18
L Warren Bullard,,0,1,18
Joe Torsella,,,6,18
Total,108,1,105,18
,State Treasurer - Democrat,Representative In The General Assembly 186th District - Democrat,,19
,Joe Torsella,Jordan A Harris,L Warren Bullard,19
Joe Torsella,8,63,1,19
Jordan A Harris,,6,0,19
L Warren Bullard,,,0,19
Total,72,69,1,19
,Representative In The General Assembly 186th District - Democrat,,State Treasurer - Democrat,21
,Jordan A Harris,L Warren Bullard,Joe Torsella,21
Jordan A Harris,53,0,225,21
L Warren Bullard,,0,1,21
Joe Torsella,,,19,21
Total,278,1,245,21
,State Treasurer - Democrat,Representative In The General Assembly 186th District - Democrat,,22
,Joe Torsella,Jordan A Harris,L Warren Bullard,22
Joe Torsella,3,36,0,22
Jordan A Harris,,3,0,22
L Warren Bullard,,,0,22
Total,39,39,0,22
,Representative In The General Assembly 186th District - Democrat,,State Treasurer - Democrat,23
,Jordan A Harris,L Warren Bullard,Joe Torsella,23
Jordan A Harris,23,0,167,23
L Warren Bullard,,0,2,23
Joe Torsella,,,3,23
Total,190,2,172,23
