col_1,col_2,col_3,col_4,division
,United States Senator - Republican,Attorney General - Republican,,All
,Pat Toomey,John Rafferty,Joe Peters,All
Pat Toomey,19,131,43,All
John Rafferty,,8,0,All
Joe Peters,,,7,All
Total,193,139,50,All
,United States Senator - Republican,Attorney General - Republican,,3
,Pat Toomey,Joe Peters,John Rafferty,3
Pat Toomey,0,1,1,3
Joe Peters,,0,0,3
John Rafferty,,,0,3
Total,2,1,1,3
,Attorney General - Republican,,United States Senator - Republican,6
,John Rafferty,Joe Peters,Pat Toomey,6
John Rafferty,0,0,1,6
Joe Peters,,0,0,6
Pat Toomey,,,0,6
Total,1,0,1,6
,Attorney General - Republican,,United States Senator - Republican,11
,John Rafferty,Joe Peters,Pat Toomey,11
John Rafferty,0,0,1,11
Joe Peters,,0,0,11
Pat Toomey,,,0,11
Total,1,0,1,11
,United States Senator - Republican,Attorney General - Republican,,12
,Pat Toomey,Joe Peters,John Rafferty,12
Pat Toomey,0,1,1,12
Joe Peters,,0,0,12
John Rafferty,,,0,12
Total,2,1,1,12
,United States Senator - Republican,Attorney General - Republican,,13
,Pat Toomey,John Rafferty,Joe Peters,13
Pat Toomey,1,1,0,13
John Rafferty,,0,0,13
Joe Peters,,,0,13
Total,2,1,0,13
,United States Senator - Republican,Attorney General - Republican,,14
,Pat Toomey,John Rafferty,Joe Peters,14
Pat Toomey,0,7,1,14
John Rafferty,,0,0,14
Joe Peters,,,0,14
Total,8,7,1,14
,Attorney General - Republican,,United States Senator - Republican,15
,John Rafferty,Joe Peters,Pat Toomey,15
John Rafferty,0,0,1,15
Joe Peters,,0,0,15
Pat Toomey,,,0,15
Total,1,0,1,15
,Attorney General - Republican,,United States Senator - Republican,16
,John Rafferty,Joe Peters,Pat Toomey,16
John Rafferty,0,0,1,16
Joe Peters,,0,0,16
Pat Toomey,,,0,16
Total,1,0,1,16
,Attorney General - Republican,,United States Senator - Republican,17
,John Rafferty,Joe Peters,Pat Toomey,17
John Rafferty,2,0,3,17
Joe Peters,,0,2,17
Pat Toomey,,,0,17
Total,5,2,5,17
,United States Senator - Republican,Attorney General - Republican,,18
,Pat Toomey,John Rafferty,Joe Peters,18
Pat Toomey,2,3,1,18
John Rafferty,,0,0,18
Joe Peters,,,1,18
Total,6,3,2,18
,United States Senator - Republican,Attorney General - Republican,,19
,Pat Toomey,John Rafferty,Joe Peters,19
Pat Toomey,2,3,2,19
John Rafferty,,0,0,19
Joe Peters,,,0,19
Total,7,3,2,19
,United States Senator - Republican,Attorney General - Republican,,20
,Pat Toomey,John Rafferty,Joe Peters,20
Pat Toomey,1,6,1,20
John Rafferty,,0,0,20
Joe Peters,,,1,20
Total,8,6,2,20
,United States Senator - Republican,Attorney General - Republican,,21
,Pat Toomey,John Rafferty,Joe Peters,21
Pat Toomey,0,6,1,21
John Rafferty,,0,0,21
Joe Peters,,,0,21
Total,7,6,1,21
,United States Senator - Republican,Attorney General - Republican,,22
,Pat Toomey,John Rafferty,Joe Peters,22
Pat Toomey,1,4,0,22
John Rafferty,,0,0,22
Joe Peters,,,0,22
Total,5,4,0,22
,United States Senator - Republican,Attorney General - Republican,,23
,Pat Toomey,John Rafferty,Joe Peters,23
Pat Toomey,5,25,6,23
John Rafferty,,2,0,23
Joe Peters,,,1,23
Total,36,27,7,23
,United States Senator - Republican,Attorney General - Republican,,24
,Pat Toomey,John Rafferty,Joe Peters,24
Pat Toomey,0,4,2,24
John Rafferty,,1,0,24
Joe Peters,,,1,24
Total,6,5,3,24
,United States Senator - Republican,Attorney General - Republican,,25
,Pat Toomey,John Rafferty,Joe Peters,25
Pat Toomey,2,14,5,25
John Rafferty,,0,0,25
Joe Peters,,,0,25
Total,21,14,5,25
,Attorney General - Republican,,United States Senator - Republican,27
,John Rafferty,Joe Peters,Pat Toomey,27
John Rafferty,0,0,1,27
Joe Peters,,0,0,27
Pat Toomey,,,0,27
Total,1,0,1,27
,Attorney General - Republican,,United States Senator - Republican,28
,John Rafferty,Joe Peters,Pat Toomey,28
John Rafferty,0,0,1,28
Joe Peters,,0,0,28
Pat Toomey,,,0,28
Total,1,0,1,28
,United States Senator - Republican,Attorney General - Republican,,29
,Pat Toomey,John Rafferty,Joe Peters,29
Pat Toomey,0,4,1,29
John Rafferty,,0,0,29
Joe Peters,,,0,29
Total,5,4,1,29
,United States Senator - Republican,Attorney General - Republican,,30
,Pat Toomey,Joe Peters,John Rafferty,30
Pat Toomey,0,3,3,30
Joe Peters,,0,0,30
John Rafferty,,,0,30
Total,6,3,3,30
,United States Senator - Republican,Attorney General - Republican,,31
,Pat Toomey,John Rafferty,Joe Peters,31
Pat Toomey,1,7,4,31
John Rafferty,,1,0,31
Joe Peters,,,0,31
Total,12,8,4,31
,Attorney General - Republican,,United States Senator - Republican,32
,Joe Peters,John Rafferty,Pat Toomey,32
Joe Peters,0,0,1,32
John Rafferty,,0,0,32
Pat Toomey,,,0,32
Total,1,0,1,32
,United States Senator - Republican,Attorney General - Republican,,33
,Pat Toomey,John Rafferty,Joe Peters,33
Pat Toomey,2,4,1,33
John Rafferty,,0,0,33
Joe Peters,,,0,33
Total,7,4,1,33
,United States Senator - Republican,Attorney General - Republican,,34
,Pat Toomey,John Rafferty,Joe Peters,34
Pat Toomey,1,15,2,34
John Rafferty,,2,0,34
Joe Peters,,,3,34
Total,18,17,5,34
,Attorney General - Republican,,United States Senator - Republican,36
,John Rafferty,Joe Peters,Pat Toomey,36
John Rafferty,0,0,1,36
Joe Peters,,0,0,36
Pat Toomey,,,0,36
Total,1,0,1,36
,United States Senator - Republican,Attorney General - Republican,,37
,Pat Toomey,John Rafferty,Joe Peters,37
Pat Toomey,1,3,1,37
John Rafferty,,0,0,37
Joe Peters,,,0,37
Total,5,3,1,37
,Attorney General - Republican,,United States Senator - Republican,38
,Joe Peters,John Rafferty,Pat Toomey,38
Joe Peters,0,0,1,38
John Rafferty,,0,0,38
Pat Toomey,,,0,38
Total,1,0,1,38
,Attorney General - Republican,,United States Senator - Republican,39
,John Rafferty,Joe Peters,Pat Toomey,39
John Rafferty,0,0,4,39
Joe Peters,,0,0,39
Pat Toomey,,,0,39
Total,4,0,4,39
,United States Senator - Republican,Attorney General - Republican,,40
,Pat Toomey,John Rafferty,Joe Peters,40
Pat Toomey,0,3,2,40
John Rafferty,,0,0,40
Joe Peters,,,0,40
Total,5,3,2,40
,United States Senator - Republican,Attorney General - Republican,,41
,Pat Toomey,Joe Peters,John Rafferty,41
Pat Toomey,0,3,3,41
Joe Peters,,0,0,41
John Rafferty,,,0,41
Total,6,3,3,41
,Attorney General - Republican,,United States Senator - Republican,42
,Joe Peters,John Rafferty,Pat Toomey,42
Joe Peters,0,0,1,42
John Rafferty,,0,0,42
Pat Toomey,,,0,42
Total,1,0,1,42
