col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Republican,,,,,,All
,John R Kasich,Ted Cruz,Donald J Trump,Jeb Bush,Ben Carson,Marco Rubio,All
John R Kasich,23,0,0,0,0,0,All
Ted Cruz,,19,0,0,0,0,All
Donald J Trump,,,16,0,0,0,All
Jeb Bush,,,,3,0,0,All
Ben Carson,,,,,2,0,All
Marco Rubio,,,,,,2,All
Total,23,19,16,3,2,2,All
,President Of The United States - Republican,,,,,,1
,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,1
John R Kasich,10,0,0,0,0,0,1
Donald J Trump,,4,0,0,0,0,1
Ted Cruz,,,1,0,0,0,1
Ben Carson,,,,0,0,0,1
Jeb Bush,,,,,0,0,1
Marco Rubio,,,,,,0,1
Total,10,4,1,0,0,0,1
,President Of The United States - Republican,,,,,,2
,Ted Cruz,Donald J Trump,John R Kasich,Jeb Bush,Marco Rubio,Ben Carson,2
Ted Cruz,5,0,0,0,0,0,2
Donald J Trump,,2,0,0,0,0,2
John R Kasich,,,2,0,0,0,2
Jeb Bush,,,,1,0,0,2
Marco Rubio,,,,,1,0,2
Ben Carson,,,,,,0,2
Total,5,2,2,1,1,0,2
,President Of The United States - Republican,,,,,,3
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,3
Donald J Trump,6,0,0,0,0,0,3
John R Kasich,,5,0,0,0,0,3
Ted Cruz,,,3,0,0,0,3
Ben Carson,,,,1,0,0,3
Jeb Bush,,,,,0,0,3
Marco Rubio,,,,,,0,3
Total,6,5,3,1,0,0,3
,President Of The United States - Republican,,,,,,4
,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,4
Ted Cruz,1,0,0,0,0,0,4
Ben Carson,,0,0,0,0,0,4
Donald J Trump,,,0,0,0,0,4
Jeb Bush,,,,0,0,0,4
John R Kasich,,,,,0,0,4
Marco Rubio,,,,,,0,4
Total,1,0,0,0,0,0,4
,President Of The United States - Republican,,,,,,5
,Ted Cruz,Jeb Bush,John R Kasich,Ben Carson,Donald J Trump,Marco Rubio,5
Ted Cruz,2,0,0,0,0,0,5
Jeb Bush,,1,0,0,0,0,5
John R Kasich,,,1,0,0,0,5
Ben Carson,,,,0,0,0,5
Donald J Trump,,,,,0,0,5
Marco Rubio,,,,,,0,5
Total,2,1,1,0,0,0,5
,President Of The United States - Republican,,,,,,6
,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,John R Kasich,6
Donald J Trump,2,0,0,0,0,0,6
Ted Cruz,,2,0,0,0,0,6
Marco Rubio,,,1,0,0,0,6
Ben Carson,,,,0,0,0,6
Jeb Bush,,,,,0,0,6
John R Kasich,,,,,,0,6
Total,2,2,1,0,0,0,6
,President Of The United States - Republican,,,,,,8
,Jeb Bush,Ted Cruz,Ben Carson,Donald J Trump,John R Kasich,Marco Rubio,8
Jeb Bush,1,0,0,0,0,0,8
Ted Cruz,,1,0,0,0,0,8
Ben Carson,,,0,0,0,0,8
Donald J Trump,,,,0,0,0,8
John R Kasich,,,,,0,0,8
Marco Rubio,,,,,,0,8
Total,1,1,0,0,0,0,8
,President Of The United States - Republican,,,,,,10
,John R Kasich,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,Ted Cruz,10
John R Kasich,1,0,0,0,0,0,10
Ben Carson,,0,0,0,0,0,10
Donald J Trump,,,0,0,0,0,10
Jeb Bush,,,,0,0,0,10
Marco Rubio,,,,,0,0,10
Ted Cruz,,,,,,0,10
Total,1,0,0,0,0,0,10
,President Of The United States - Republican,,,,,,11
,John R Kasich,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,11
John R Kasich,1,0,0,0,0,0,11
Ted Cruz,,1,0,0,0,0,11
Ben Carson,,,0,0,0,0,11
Donald J Trump,,,,0,0,0,11
Jeb Bush,,,,,0,0,11
Marco Rubio,,,,,,0,11
Total,1,1,0,0,0,0,11
,President Of The United States - Republican,,,,,,12
,Ted Cruz,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,12
Ted Cruz,3,0,0,0,0,0,12
Donald J Trump,,2,0,0,0,0,12
John R Kasich,,,2,0,0,0,12
Ben Carson,,,,0,0,0,12
Jeb Bush,,,,,0,0,12
Marco Rubio,,,,,,0,12
Total,3,2,2,0,0,0,12
,President Of The United States - Republican,,,,,,13
,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,13
Ben Carson,1,0,0,0,0,0,13
Donald J Trump,,0,0,0,0,0,13
Jeb Bush,,,0,0,0,0,13
John R Kasich,,,,0,0,0,13
Marco Rubio,,,,,0,0,13
Ted Cruz,,,,,,0,13
Total,1,0,0,0,0,0,13
,President Of The United States - Republican,,,,,,14
,John R Kasich,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,Ted Cruz,14
John R Kasich,1,0,0,0,0,0,14
Ben Carson,,0,0,0,0,0,14
Donald J Trump,,,0,0,0,0,14
Jeb Bush,,,,0,0,0,14
Marco Rubio,,,,,0,0,14
Ted Cruz,,,,,,0,14
Total,1,0,0,0,0,0,14
