col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,All
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Robert A Brady,128,733,688,210,All
Josh Shapiro,,120,0,0,All
Stephen A Zappala Jr,,,115,0,All
John Morganelli,,,,20,All
Total,"1,759",853,803,230,All
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,1
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Robert A Brady,14,122,95,20,1
Josh Shapiro,,24,0,0,1
Stephen A Zappala Jr,,,8,0,1
John Morganelli,,,,1,1
Total,251,146,103,21,1
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,2
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,2
Robert A Brady,8,111,72,32,2
Stephen A Zappala Jr,,11,0,0,2
Josh Shapiro,,,15,0,2
John Morganelli,,,,2,2
Total,223,122,87,34,2
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,3
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Robert A Brady,12,75,77,11,3
Josh Shapiro,,11,0,0,3
Stephen A Zappala Jr,,,9,0,3
John Morganelli,,,,0,3
Total,175,86,86,11,3
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,4
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,4
Robert A Brady,20,93,89,34,4
Stephen A Zappala Jr,,22,0,0,4
Josh Shapiro,,,18,0,4
John Morganelli,,,,5,4
Total,236,115,107,39,4
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,5
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,5
Robert A Brady,6,65,35,7,5
Stephen A Zappala Jr,,8,0,0,5
Josh Shapiro,,,7,0,5
John Morganelli,,,,1,5
Total,113,73,42,8,5
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,6
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Robert A Brady,26,42,28,13,6
Josh Shapiro,,8,0,0,6
Stephen A Zappala Jr,,,11,0,6
John Morganelli,,,,4,6
Total,109,50,39,17,6
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,7
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,7
Robert A Brady,6,47,41,13,7
Stephen A Zappala Jr,,7,0,0,7
Josh Shapiro,,,2,0,7
John Morganelli,,,,1,7
Total,107,54,43,14,7
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,8
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Robert A Brady,2,13,4,4,8
Josh Shapiro,,3,0,0,8
Stephen A Zappala Jr,,,3,0,8
John Morganelli,,,,0,8
Total,23,16,7,4,8
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,9
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Robert A Brady,7,56,34,26,9
Josh Shapiro,,6,0,0,9
Stephen A Zappala Jr,,,14,0,9
John Morganelli,,,,3,9
Total,123,62,48,29,9
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,10
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Robert A Brady,12,101,84,34,10
Josh Shapiro,,12,0,0,10
Stephen A Zappala Jr,,,16,0,10
John Morganelli,,,,2,10
Total,231,113,100,36,10
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,11
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Robert A Brady,15,87,50,16,11
Josh Shapiro,,14,0,0,11
Stephen A Zappala Jr,,,6,0,11
John Morganelli,,,,1,11
Total,168,101,56,17,11
