col_1,col_2,col_3,division
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,All
,Robert A Brady,Eugene A Depasquale,All
Robert A Brady,618,"2,423",All
Eugene A Depasquale,,135,All
Total,"3,041","2,558",All
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,1
,Robert A Brady,Eugene A Depasquale,1
Robert A Brady,43,131,1
Eugene A Depasquale,,5,1
Total,174,136,1
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,2
,Robert A Brady,Eugene A Depasquale,2
Robert A Brady,41,106,2
Eugene A Depasquale,,7,2
Total,147,113,2
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,3
,Robert A Brady,Eugene A Depasquale,3
Robert A Brady,10,80,3
Eugene A Depasquale,,6,3
Total,90,86,3
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,4
,Robert A Brady,Eugene A Depasquale,4
Robert A Brady,38,198,4
Eugene A Depasquale,,14,4
Total,236,212,4
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,5
,Robert A Brady,Eugene A Depasquale,5
Robert A Brady,15,60,5
Eugene A Depasquale,,1,5
Total,75,61,5
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,6
,Robert A Brady,Eugene A Depasquale,6
Robert A Brady,6,45,6
Eugene A Depasquale,,0,6
Total,51,45,6
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,7
,Robert A Brady,Eugene A Depasquale,7
Robert A Brady,32,194,7
Eugene A Depasquale,,12,7
Total,226,206,7
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,8
,Robert A Brady,Eugene A Depasquale,8
Robert A Brady,16,84,8
Eugene A Depasquale,,5,8
Total,100,89,8
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,9
,Robert A Brady,Eugene A Depasquale,9
Robert A Brady,28,119,9
Eugene A Depasquale,,8,9
Total,147,127,9
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,10
,Robert A Brady,Eugene A Depasquale,10
Robert A Brady,29,90,10
Eugene A Depasquale,,10,10
Total,119,100,10
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,11
,Robert A Brady,Eugene A Depasquale,11
Robert A Brady,17,116,11
Eugene A Depasquale,,13,11
Total,133,129,11
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,12
,Robert A Brady,Eugene A Depasquale,12
Robert A Brady,34,44,12
Eugene A Depasquale,,0,12
Total,78,44,12
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,13
,Robert A Brady,Eugene A Depasquale,13
Robert A Brady,26,68,13
Eugene A Depasquale,,1,13
Total,94,69,13
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,14
,Robert A Brady,Eugene A Depasquale,14
Robert A Brady,18,70,14
Eugene A Depasquale,,5,14
Total,88,75,14
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,15
,Robert A Brady,Eugene A Depasquale,15
Robert A Brady,15,87,15
Eugene A Depasquale,,0,15
Total,102,87,15
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,16
,Robert A Brady,Eugene A Depasquale,16
Robert A Brady,17,75,16
Eugene A Depasquale,,4,16
Total,92,79,16
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,17
,Robert A Brady,Eugene A Depasquale,17
Robert A Brady,39,127,17
Eugene A Depasquale,,5,17
Total,166,132,17
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,18
,Robert A Brady,Eugene A Depasquale,18
Robert A Brady,26,105,18
Eugene A Depasquale,,5,18
Total,131,110,18
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,19
,Robert A Brady,Eugene A Depasquale,19
Robert A Brady,17,100,19
Eugene A Depasquale,,7,19
Total,117,107,19
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,20
,Robert A Brady,Eugene A Depasquale,20
Robert A Brady,81,250,20
Eugene A Depasquale,,19,20
Total,331,269,20
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,21
,Robert A Brady,Eugene A Depasquale,21
Robert A Brady,23,83,21
Eugene A Depasquale,,0,21
Total,106,83,21
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,22
,Robert A Brady,Eugene A Depasquale,22
Robert A Brady,16,104,22
Eugene A Depasquale,,1,22
Total,120,105,22
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,23
,Robert A Brady,Eugene A Depasquale,23
Robert A Brady,31,87,23
Eugene A Depasquale,,7,23
Total,118,94,23
