col_1,col_2,division
,United States Senator - Republican,All
,Pat Toomey,All
Pat Toomey,14,All
Total,14,All
,United States Senator - Republican,4
,Pat Toomey,4
Pat Toomey,1,4
Total,1,4
,United States Senator - Republican,5
,Pat Toomey,5
Pat Toomey,1,5
Total,1,5
,United States Senator - Republican,8
,Pat Toomey,8
Pat Toomey,2,8
Total,2,8
,United States Senator - Republican,11
,Pat Toomey,11
Pat Toomey,2,11
Total,2,11
,United States Senator - Republican,15
,Pat Toomey,15
Pat Toomey,1,15
Total,1,15
,United States Senator - Republican,16
,Pat Toomey,16
Pat Toomey,2,16
Total,2,16
,United States Senator - Republican,18
,Pat Toomey,18
Pat Toomey,2,18
Total,2,18
,United States Senator - Republican,20
,Pat Toomey,20
Pat Toomey,3,20
Total,3,20
