col_1,col_2,division
,State Treasurer - Republican,All
,Otto Voit,All
Otto Voit,144,All
Total,144,All
,State Treasurer - Republican,2
,Otto Voit,2
Otto Voit,13,2
Total,13,2
,State Treasurer - Republican,3
,Otto Voit,3
Otto Voit,2,3
Total,2,3
,State Treasurer - Republican,4
,Otto Voit,4
Otto Voit,1,4
Total,1,4
,State Treasurer - Republican,5
,Otto Voit,5
Otto Voit,5,5
Total,5,5
,State Treasurer - Republican,6
,Otto Voit,6
Otto Voit,6,6
Total,6,6
,State Treasurer - Republican,7
,Otto Voit,7
Otto Voit,7,7
Total,7,7
,State Treasurer - Republican,8
,Otto Voit,8
Otto Voit,7,8
Total,7,8
,State Treasurer - Republican,9
,Otto Voit,9
Otto Voit,17,9
Total,17,9
,State Treasurer - Republican,10
,Otto Voit,10
Otto Voit,8,10
Total,8,10
,State Treasurer - Republican,11
,Otto Voit,11
Otto Voit,11,11
Total,11,11
,State Treasurer - Republican,12
,Otto Voit,12
Otto Voit,25,12
Total,25,12
,State Treasurer - Republican,13
,Otto Voit,13
Otto Voit,2,13
Total,2,13
,State Treasurer - Republican,14
,Otto Voit,14
Otto Voit,5,14
Total,5,14
,State Treasurer - Republican,15
,Otto Voit,15
Otto Voit,3,15
Total,3,15
,State Treasurer - Republican,16
,Otto Voit,16
Otto Voit,1,16
Total,1,16
,State Treasurer - Republican,17
,Otto Voit,17
Otto Voit,6,17
Total,6,17
,State Treasurer - Republican,18
,Otto Voit,18
Otto Voit,2,18
Total,2,18
,State Treasurer - Republican,19
,Otto Voit,19
Otto Voit,1,19
Total,1,19
,State Treasurer - Republican,20
,Otto Voit,20
Otto Voit,10,20
Total,10,20
,State Treasurer - Republican,22
,Otto Voit,22
Otto Voit,1,22
Total,1,22
,State Treasurer - Republican,24
,Otto Voit,24
Otto Voit,1,24
Total,1,24
,State Treasurer - Republican,25
,Otto Voit,25
Otto Voit,1,25
Total,1,25
,State Treasurer - Republican,26
,Otto Voit,26
Otto Voit,1,26
Total,1,26
,State Treasurer - Republican,28
,Otto Voit,28
Otto Voit,8,28
Total,8,28
