col_1,col_2,col_3,col_4,col_5,col_6,division
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,All
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,All
Eugene A Depasquale,46,"1,758","1,259",412,97,All
Chaka Fattah,,733,0,0,0,All
Dwight Evans,,,791,0,0,All
Brian Anthony Gordon,,,,119,0,All
Dan Muroff,,,,,34,All
Total,"3,572","2,491","2,050",531,131,All
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,1
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,1
Eugene A Depasquale,0,65,40,17,1,1
Chaka Fattah,,32,0,0,0,1
Dwight Evans,,,24,0,0,1
Brian Anthony Gordon,,,,5,0,1
Dan Muroff,,,,,3,1
Total,123,97,64,22,4,1
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,2
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,2
Eugene A Depasquale,4,50,52,10,2,2
Dwight Evans,,30,0,0,0,2
Chaka Fattah,,,23,0,0,2
Brian Anthony Gordon,,,,6,0,2
Dan Muroff,,,,,1,2
Total,118,80,75,16,3,2
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,3
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,3
Eugene A Depasquale,4,54,22,15,0,3
Chaka Fattah,,23,0,0,0,3
Dwight Evans,,,24,0,0,3
Brian Anthony Gordon,,,,9,0,3
Dan Muroff,,,,,0,3
Total,95,77,46,24,0,3
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,4
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,4
Eugene A Depasquale,1,75,70,13,1,4
Dwight Evans,,22,0,0,0,4
Chaka Fattah,,,20,0,0,4
Brian Anthony Gordon,,,,2,0,4
Dan Muroff,,,,,1,4
Total,160,97,90,15,2,4
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,5
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,5
Eugene A Depasquale,2,70,57,17,13,5
Dwight Evans,,47,0,0,0,5
Chaka Fattah,,,10,0,0,5
Brian Anthony Gordon,,,,6,0,5
Dan Muroff,,,,,1,5
Total,159,117,67,23,14,5
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,6
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,6
Eugene A Depasquale,5,92,65,37,26,6
Dwight Evans,,26,0,0,0,6
Chaka Fattah,,,27,0,0,6
Dan Muroff,,,,11,0,6
Brian Anthony Gordon,,,,,5,6
Total,225,118,92,48,31,6
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,7
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,7
Eugene A Depasquale,1,43,34,15,4,7
Dwight Evans,,24,0,0,0,7
Chaka Fattah,,,27,0,0,7
Brian Anthony Gordon,,,,5,0,7
Dan Muroff,,,,,2,7
Total,97,67,61,20,6,7
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,8
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,8
Eugene A Depasquale,1,63,30,14,0,8
Chaka Fattah,,19,0,0,0,8
Dwight Evans,,,52,0,0,8
Brian Anthony Gordon,,,,2,0,8
Dan Muroff,,,,,2,8
Total,108,82,82,16,2,8
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,9
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,9
Eugene A Depasquale,1,48,36,6,1,9
Chaka Fattah,,25,0,0,0,9
Dwight Evans,,,28,0,0,9
Brian Anthony Gordon,,,,5,0,9
Dan Muroff,,,,,0,9
Total,92,73,64,11,1,9
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,10
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,10
Eugene A Depasquale,1,44,26,15,1,10
Chaka Fattah,,25,0,0,0,10
Dwight Evans,,,19,0,0,10
Brian Anthony Gordon,,,,4,0,10
Dan Muroff,,,,,1,10
Total,87,69,45,19,2,10
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,11
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,11
Eugene A Depasquale,4,60,31,10,1,11
Chaka Fattah,,17,0,0,0,11
Dwight Evans,,,19,0,0,11
Brian Anthony Gordon,,,,4,0,11
Dan Muroff,,,,,0,11
Total,106,77,50,14,1,11
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,12
