col_1,col_2,col_3,division
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,All
,Brendan F Boyle,Eugene A Depasquale,All
Brendan F Boyle,704,"3,614",All
Eugene A Depasquale,,130,All
Total,"4,318","3,744",All
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,1
,Brendan F Boyle,Eugene A Depasquale,1
Brendan F Boyle,28,140,1
Eugene A Depasquale,,4,1
Total,168,144,1
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,2
,Brendan F Boyle,Eugene A Depasquale,2
Brendan F Boyle,34,130,2
Eugene A Depasquale,,1,2
Total,164,131,2
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,3
,Brendan F Boyle,Eugene A Depasquale,3
Brendan F Boyle,36,109,3
Eugene A Depasquale,,6,3
Total,145,115,3
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,4
,Brendan F Boyle,Eugene A Depasquale,4
Brendan F Boyle,13,98,4
Eugene A Depasquale,,3,4
Total,111,101,4
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,5
,Brendan F Boyle,Eugene A Depasquale,5
Brendan F Boyle,44,119,5
Eugene A Depasquale,,8,5
Total,163,127,5
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,6
,Brendan F Boyle,Eugene A Depasquale,6
Brendan F Boyle,23,140,6
Eugene A Depasquale,,8,6
Total,163,148,6
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,7
,Brendan F Boyle,Eugene A Depasquale,7
Brendan F Boyle,28,151,7
Eugene A Depasquale,,4,7
Total,179,155,7
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,8
,Brendan F Boyle,Eugene A Depasquale,8
Brendan F Boyle,19,138,8
Eugene A Depasquale,,7,8
Total,157,145,8
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,9
,Brendan F Boyle,Eugene A Depasquale,9
Brendan F Boyle,24,161,9
Eugene A Depasquale,,12,9
Total,185,173,9
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,10
,Brendan F Boyle,Eugene A Depasquale,10
Brendan F Boyle,30,126,10
Eugene A Depasquale,,5,10
Total,156,131,10
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,11
