col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Senator In The General Assembly 1st District - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,All
,Lawrence M Farnese Jr,John H Morley Jr,Thaddeus Kirkland,Blake Rutherford,Anne Wakabayashi,Maria Quinones Sanchez,Jennifer Lentz,Leanne Krueger Braneky,Cathy Brady,Ryan N Boyer,Angel Cruz,Ted Kirsch,H Douglass Brown,Amanda Mcillmurray,Peter Cutty,Katherine Hunter Snyder,Kat Richter,Jacob Adeniran,All
Lawrence M Farnese Jr,351,0,"3,072","2,784","2,742","2,695","2,634","2,588","2,530","2,525","2,492","2,405","1,884","1,737","1,700","1,590","1,585","1,475",All
John H Morley Jr,,52,"1,042",937,956,880,914,855,820,819,824,794,"1,022",937,906,863,859,807,All
Thaddeus Kirkland,,,63,"4,077","3,943","3,729","3,728","3,702","3,611","3,648","3,538","3,465",693,696,655,566,545,450,All
Blake Rutherford,,,,23,"3,785","3,549","3,664","3,562","3,544","3,606","3,446","3,388",587,585,558,474,453,363,All
Anne Wakabayashi,,,,,8,"3,731","3,770","3,723","3,583","3,597","3,508","3,421",633,700,585,581,554,452,All
Maria Quinones Sanchez,,,,,,12,"3,539","3,626","3,525","3,385","3,531","3,437",545,596,512,570,514,459,All
Jennifer Lentz,,,,,,,2,"3,570","3,538","3,472","3,463","3,385",611,707,606,569,544,475,All
Leanne Krueger Braneky,,,,,,,,1,"3,513","3,397","3,435","3,368",500,557,471,470,450,384,All
Cathy Brady,,,,,,,,,2,"3,377","3,398","3,314",440,491,402,417,359,309,All
Ryan N Boyer,,,,,,,,,,1,"3,302","3,273",486,508,458,420,418,332,All
Angel Cruz,,,,,,,,,,,2,"3,369",464,509,461,476,426,385,All
Ted Kirsch,,,,,,,,,,,,1,341,402,342,370,329,311,All
H Douglass Brown,,,,,,,,,,,,,73,"2,973","2,945","2,775","2,791","2,653",All
Amanda Mcillmurray,,,,,,,,,,,,,,11,"2,766","2,814","2,830","2,685",All
Peter Cutty,,,,,,,,,,,,,,,13,"2,581","2,607","2,501",All
Katherine Hunter Snyder,,,,,,,,,,,,,,,,7,"2,720","2,605",All
Kat Richter,,,,,,,,,,,,,,,,,3,"2,609",All
Jacob Adeniran,,,,,,,,,,,,,,,,,,2,All
Total,"5,233","2,073","4,864","4,397","4,350","4,185","4,150","4,039","3,924","3,906","3,890","3,743","3,652","3,326","3,244","3,061","3,041","2,843",All
,Senator In The General Assembly 1st District - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,1
,Lawrence M Farnese Jr,John H Morley Jr,Thaddeus Kirkland,Blake Rutherford,Jennifer Lentz,Maria Quinones Sanchez,Anne Wakabayashi,Leanne Krueger Braneky,Angel Cruz,Cathy Brady,Ryan N Boyer,Ted Kirsch,H Douglass Brown,Peter Cutty,Amanda Mcillmurray,Katherine Hunter Snyder,Kat Richter,Jacob Adeniran,1
Lawrence M Farnese Jr,17,0,180,157,150,151,146,145,143,146,144,141,93,92,91,83,80,73,1
John H Morley Jr,,3,51,48,51,46,48,45,46,38,41,41,46,47,46,46,46,41,1
Thaddeus Kirkland,,,4,229,218,214,217,215,207,208,208,201,35,38,37,35,28,25,1
Blake Rutherford,,,,0,210,201,199,203,204,200,204,194,26,29,31,27,21,17,1
Jennifer Lentz,,,,,0,205,203,211,205,205,198,196,32,36,37,35,29,27,1
Maria Quinones Sanchez,,,,,,0,208,208,205,202,196,199,25,27,29,29,25,21,1
Anne Wakabayashi,,,,,,,0,200,199,197,195,192,30,29,29,28,28,23,1
Leanne Krueger Braneky,,,,,,,,0,197,204,195,192,27,29,31,27,24,20,1
Angel Cruz,,,,,,,,,0,195,191,196,25,31,32,31,24,24,1
Cathy Brady,,,,,,,,,,1,190,187,17,19,23,18,13,12,1
Ryan N Boyer,,,,,,,,,,,0,190,20,22,21,22,20,14,1
Ted Kirsch,,,,,,,,,,,,0,15,18,21,18,17,14,1
H Douglass Brown,,,,,,,,,,,,,1,148,142,138,139,129,1
Peter Cutty,,,,,,,,,,,,,,0,148,143,142,131,1
Amanda Mcillmurray,,,,,,,,,,,,,,,1,145,144,134,1
Katherine Hunter Snyder,,,,,,,,,,,,,,,,0,138,132,1
Kat Richter,,,,,,,,,,,,,,,,,0,131,1
Jacob Adeniran,,,,,,,,,,,,,,,,,,0,1
Total,281,99,277,241,239,238,233,231,225,222,218,214,167,167,164,154,153,140,1
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,Senator In The General Assembly 1st District - Democrat,,2
,Thaddeus Kirkland,Blake Rutherford,Jennifer Lentz,Anne Wakabayashi,Cathy Brady,Leanne Krueger Braneky,Maria Quinones Sanchez,Ryan N Boyer,Angel Cruz,Ted Kirsch,Amanda Mcillmurray,H Douglass Brown,Peter Cutty,Katherine Hunter Snyder,Jacob Adeniran,Kat Richter,Lawrence M Farnese Jr,John H Morley Jr,2
Thaddeus Kirkland,2,141,128,136,125,128,121,124,121,115,23,23,25,15,15,15,87,40,2
Blake Rutherford,,1,129,129,125,126,117,124,116,112,19,22,22,17,13,14,84,38,2
Jennifer Lentz,,,1,133,127,126,118,125,117,110,24,19,20,15,13,13,84,33,2
Anne Wakabayashi,,,,0,125,130,119,126,120,110,20,16,17,10,8,11,76,35,2
Cathy Brady,,,,,0,122,119,117,117,108,21,18,19,16,11,12,76,30,2
Leanne Krueger Braneky,,,,,,0,118,118,114,110,19,17,15,14,13,13,72,34,2
Maria Quinones Sanchez,,,,,,,0,111,110,112,16,12,14,12,10,12,74,33,2
Ryan N Boyer,,,,,,,,0,109,107,13,10,13,8,6,8,70,31,2
Angel Cruz,,,,,,,,,0,108,18,14,17,13,11,12,69,29,2
Ted Kirsch,,,,,,,,,,0,11,8,10,7,8,7,63,30,2
Amanda Mcillmurray,,,,,,,,,,,0,76,71,66,67,67,42,26,2
H Douglass Brown,,,,,,,,,,,,1,76,65,67,67,44,23,2
Peter Cutty,,,,,,,,,,,,,0,64,65,66,46,23,2
Katherine Hunter Snyder,,,,,,,,,,,,,,0,63,64,40,19,2
Jacob Adeniran,,,,,,,,,,,,,,,0,65,37,22,2
Kat Richter,,,,,,,,,,,,,,,,0,37,21,2
Lawrence M Farnese Jr,,,,,,,,,,,,,,,,,13,0,2
John H Morley Jr,,,,,,,,,,,,,,,,,,1,2
Total,164,158,147,144,138,138,134,132,129,120,85,85,85,73,72,72,145,63,2
