col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator - Republican,President Of The United States - Republican,,,,,,All
,Pat Toomey,Ted Cruz,Donald J Trump,John R Kasich,Ben Carson,Marco Rubio,Jeb Bush,All
Pat Toomey,2,9,8,7,2,1,0,All
Ted Cruz,,5,0,0,0,0,0,All
Donald J Trump,,,4,0,0,0,0,All
John R Kasich,,,,4,0,0,0,All
Ben Carson,,,,,1,0,0,All
Marco Rubio,,,,,,0,0,All
Jeb Bush,,,,,,,0,All
Total,29,14,12,11,3,1,0,All
,President Of The United States - Republican,,,,,,United States Senator - Republican,4
,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,Pat Toomey,4
Ted Cruz,2,0,0,0,0,0,1,4
Ben Carson,,0,0,0,0,0,0,4
Donald J Trump,,,0,0,0,0,0,4
Jeb Bush,,,,0,0,0,0,4
John R Kasich,,,,,0,0,0,4
Marco Rubio,,,,,,0,0,4
Pat Toomey,,,,,,,0,4
Total,3,0,0,0,0,0,1,4
,President Of The United States - Republican,,,,,,United States Senator - Republican,5
,John R Kasich,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,Ted Cruz,Pat Toomey,5
John R Kasich,0,0,0,0,0,0,1,5
Ben Carson,,0,0,0,0,0,0,5
Donald J Trump,,,0,0,0,0,0,5
Jeb Bush,,,,0,0,0,0,5
Marco Rubio,,,,,0,0,0,5
Ted Cruz,,,,,,0,0,5
Pat Toomey,,,,,,,0,5
Total,1,0,0,0,0,0,1,5
,President Of The United States - Republican,,,,,,United States Senator - Republican,7
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,Pat Toomey,7
Donald J Trump,0,0,0,0,0,0,1,7
Ben Carson,,0,0,0,0,0,0,7
Jeb Bush,,,0,0,0,0,0,7
John R Kasich,,,,0,0,0,0,7
Marco Rubio,,,,,0,0,0,7
Ted Cruz,,,,,,0,0,7
Pat Toomey,,,,,,,0,7
Total,1,0,0,0,0,0,1,7
,United States Senator - Republican,President Of The United States - Republican,,,,,,8
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,8
Pat Toomey,0,2,1,1,0,0,0,8
Donald J Trump,,0,0,0,0,0,0,8
John R Kasich,,,0,0,0,0,0,8
Ted Cruz,,,,0,0,0,0,8
Ben Carson,,,,,0,0,0,8
Jeb Bush,,,,,,0,0,8
Marco Rubio,,,,,,,0,8
Total,4,2,1,1,0,0,0,8
,United States Senator - Republican,President Of The United States - Republican,,,,,,9
,Pat Toomey,John R Kasich,Marco Rubio,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,9
Pat Toomey,0,0,1,1,0,0,0,9
John R Kasich,,1,0,0,0,0,0,9
Marco Rubio,,,0,0,0,0,0,9
Ted Cruz,,,,0,0,0,0,9
Ben Carson,,,,,0,0,0,9
Donald J Trump,,,,,,0,0,9
Jeb Bush,,,,,,,0,9
Total,2,1,1,1,0,0,0,9
,President Of The United States - Republican,,,,,,United States Senator - Republican,10
,Ted Cruz,John R Kasich,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,Pat Toomey,10
Ted Cruz,1,0,0,0,0,0,1,10
John R Kasich,,1,0,0,0,0,0,10
Ben Carson,,,0,0,0,0,0,10
Donald J Trump,,,,0,0,0,0,10
Jeb Bush,,,,,0,0,0,10
Marco Rubio,,,,,,0,0,10
Pat Toomey,,,,,,,0,10
Total,2,1,0,0,0,0,1,10
,President Of The United States - Republican,,,,,,United States Senator - Republican,11
,Ben Carson,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Marco Rubio,Pat Toomey,11
Ben Carson,1,0,0,0,0,0,0,11
Donald J Trump,,1,0,0,0,0,0,11
John R Kasich,,,0,0,0,0,1,11
Ted Cruz,,,,1,0,0,0,11
Jeb Bush,,,,,0,0,0,11
Marco Rubio,,,,,,0,0,11
Pat Toomey,,,,,,,0,11
Total,1,1,1,1,0,0,1,11
,United States Senator - Republican,President Of The United States - Republican,,,,,,12
,Pat Toomey,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,12
Pat Toomey,1,2,1,0,0,0,0,12
Donald J Trump,,0,0,0,0,0,0,12
Ben Carson,,,0,0,0,0,0,12
Jeb Bush,,,,0,0,0,0,12
John R Kasich,,,,,0,0,0,12
Marco Rubio,,,,,,0,0,12
Ted Cruz,,,,,,,0,12
Total,4,2,1,0,0,0,0,12
,United States Senator - Republican,President Of The United States - Republican,,,,,,14
,Pat Toomey,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,14
Pat Toomey,0,1,0,0,0,0,0,14
Ted Cruz,,0,0,0,0,0,0,14
Ben Carson,,,0,0,0,0,0,14
Donald J Trump,,,,0,0,0,0,14
Jeb Bush,,,,,0,0,0,14
John R Kasich,,,,,,0,0,14
Marco Rubio,,,,,,,0,14
Total,1,1,0,0,0,0,0,14
,President Of The United States - Republican,,,,,,United States Senator - Republican,15
,John R Kasich,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,Ted Cruz,Pat Toomey,15
John R Kasich,0,0,0,0,0,0,2,15
Ben Carson,,0,0,0,0,0,0,15
Donald J Trump,,,0,0,0,0,0,15
Jeb Bush,,,,0,0,0,0,15
Marco Rubio,,,,,0,0,0,15
Ted Cruz,,,,,,0,0,15
Pat Toomey,,,,,,,0,15
Total,2,0,0,0,0,0,2,15
