col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,All
,Deborah Williams,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Jeb Bush,Ben Carson,All
Deborah Williams,0,7,8,4,2,1,0,All
Donald J Trump,,3,0,0,0,0,0,All
Ted Cruz,,,1,0,0,0,0,All
John R Kasich,,,,2,0,0,0,All
Marco Rubio,,,,,1,0,0,All
Jeb Bush,,,,,,0,0,All
Ben Carson,,,,,,,0,All
Total,22,10,9,6,3,1,0,All
,President Of The United States - Republican,,,,,,Representative In Congress 1st District - Republican,2
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,Deborah Williams,2
Donald J Trump,1,0,0,0,0,0,1,2
Ben Carson,,0,0,0,0,0,0,2
Jeb Bush,,,0,0,0,0,0,2
John R Kasich,,,,0,0,0,0,2
Marco Rubio,,,,,0,0,0,2
Ted Cruz,,,,,,0,0,2
Deborah Williams,,,,,,,0,2
Total,2,0,0,0,0,0,1,2
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,3
,Deborah Williams,John R Kasich,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,Ted Cruz,3
Deborah Williams,0,2,0,0,0,0,0,3
John R Kasich,,0,0,0,0,0,0,3
Ben Carson,,,0,0,0,0,0,3
Donald J Trump,,,,0,0,0,0,3
Jeb Bush,,,,,0,0,0,3
Marco Rubio,,,,,,0,0,3
Ted Cruz,,,,,,,0,3
Total,2,2,0,0,0,0,0,3
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,4
,Deborah Williams,John R Kasich,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,4
Deborah Williams,0,0,1,0,0,0,0,4
John R Kasich,,1,0,0,0,0,0,4
Ted Cruz,,,0,0,0,0,0,4
Ben Carson,,,,0,0,0,0,4
Donald J Trump,,,,,0,0,0,4
Jeb Bush,,,,,,0,0,4
Marco Rubio,,,,,,,0,4
Total,1,1,1,0,0,0,0,4
,President Of The United States - Republican,,,,,,Representative In Congress 1st District - Republican,5
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,Deborah Williams,5
Donald J Trump,1,0,0,0,0,0,1,5
Ben Carson,,0,0,0,0,0,0,5
Jeb Bush,,,0,0,0,0,0,5
John R Kasich,,,,0,0,0,0,5
Marco Rubio,,,,,0,0,0,5
Ted Cruz,,,,,,0,0,5
Deborah Williams,,,,,,,0,5
Total,2,0,0,0,0,0,1,5
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,7
,Deborah Williams,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,7
Deborah Williams,0,1,0,0,0,0,0,7
Ted Cruz,,0,0,0,0,0,0,7
Ben Carson,,,0,0,0,0,0,7
Donald J Trump,,,,0,0,0,0,7
Jeb Bush,,,,,0,0,0,7
John R Kasich,,,,,,0,0,7
Marco Rubio,,,,,,,0,7
Total,1,1,0,0,0,0,0,7
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,8
,Deborah Williams,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,8
Deborah Williams,0,1,1,0,0,0,0,8
Donald J Trump,,0,0,0,0,0,0,8
Ted Cruz,,,0,0,0,0,0,8
Ben Carson,,,,0,0,0,0,8
Jeb Bush,,,,,0,0,0,8
John R Kasich,,,,,,0,0,8
Marco Rubio,,,,,,,0,8
Total,2,1,1,0,0,0,0,8
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,11
,Deborah Williams,Ted Cruz,John R Kasich,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,11
Deborah Williams,0,2,1,0,0,0,0,11
Ted Cruz,,1,0,0,0,0,0,11
John R Kasich,,,1,0,0,0,0,11
Ben Carson,,,,0,0,0,0,11
Donald J Trump,,,,,0,0,0,11
Jeb Bush,,,,,,0,0,11
Marco Rubio,,,,,,,0,11
Total,3,3,2,0,0,0,0,11
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,15
,Deborah Williams,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,15
Deborah Williams,0,2,0,0,0,0,0,15
Donald J Trump,,0,0,0,0,0,0,15
Ben Carson,,,0,0,0,0,0,15
Jeb Bush,,,,0,0,0,0,15
John R Kasich,,,,,0,0,0,15
Marco Rubio,,,,,,0,0,15
Ted Cruz,,,,,,,0,15
Total,2,2,0,0,0,0,0,15
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,16
,Deborah Williams,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,16
Deborah Williams,0,2,1,0,0,0,0,16
Ted Cruz,,0,0,0,0,0,0,16
Donald J Trump,,,0,0,0,0,0,16
Ben Carson,,,,0,0,0,0,16
Jeb Bush,,,,,0,0,0,16
John R Kasich,,,,,,0,0,16
Marco Rubio,,,,,,,0,16
Total,3,2,1,0,0,0,0,16
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,18
,Deborah Williams,Marco Rubio,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,18
Deborah Williams,0,1,1,0,0,0,0,18
Marco Rubio,,0,0,0,0,0,0,18
Ted Cruz,,,0,0,0,0,0,18
Ben Carson,,,,0,0,0,0,18
Donald J Trump,,,,,0,0,0,18
Jeb Bush,,,,,,0,0,18
John R Kasich,,,,,,,0,18
Total,2,1,1,0,0,0,0,18
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,20
,Deborah Williams,Donald J Trump,Marco Rubio,Jeb Bush,John R Kasich,Ben Carson,Ted Cruz,20
Deborah Williams,0,1,1,1,1,0,0,20
Donald J Trump,,1,0,0,0,0,0,20
Marco Rubio,,,1,0,0,0,0,20
Jeb Bush,,,,0,0,0,0,20
John R Kasich,,,,,0,0,0,20
Ben Carson,,,,,,0,0,20
Ted Cruz,,,,,,,0,20
Total,4,2,2,1,1,0,0,20
