col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,All
,James A Jones,John Rafferty,Joe Peters,All
James A Jones,8,49,11,All
John Rafferty,,4,0,All
Joe Peters,,,3,All
Total,68,53,14,All
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,1
,James A Jones,Joe Peters,John Rafferty,1
James A Jones,0,1,2,1
Joe Peters,,1,0,1
John Rafferty,,,0,1
Total,3,2,2,1
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,2
,James A Jones,John Rafferty,Joe Peters,2
James A Jones,0,1,0,2
John Rafferty,,0,0,2
Joe Peters,,,0,2
Total,1,1,0,2
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,6
,James A Jones,John Rafferty,Joe Peters,6
James A Jones,2,9,4,6
John Rafferty,,2,0,6
Joe Peters,,,1,6
Total,15,11,5,6
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,7
,James A Jones,John Rafferty,Joe Peters,7
James A Jones,3,8,0,7
John Rafferty,,1,0,7
Joe Peters,,,0,7
Total,11,9,0,7
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,17
,James A Jones,John Rafferty,Joe Peters,17
James A Jones,2,12,0,17
John Rafferty,,0,0,17
Joe Peters,,,0,17
Total,14,12,0,17
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,21
,James A Jones,Joe Peters,John Rafferty,21
James A Jones,1,3,1,21
Joe Peters,,0,0,21
John Rafferty,,,0,21
Total,5,3,1,21
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,22
,James A Jones,John Rafferty,Joe Peters,22
James A Jones,0,5,0,22
John Rafferty,,0,0,22
Joe Peters,,,0,22
Total,5,5,0,22
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,23
,John Rafferty,Joe Peters,James A Jones,23
John Rafferty,1,0,5,23
Joe Peters,,1,0,23
James A Jones,,,0,23
Total,6,1,5,23
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,24
,James A Jones,John Rafferty,Joe Peters,24
James A Jones,0,6,3,24
John Rafferty,,0,0,24
Joe Peters,,,0,24
Total,9,6,3,24
