col_1,col_2,col_3,col_4,col_5,division
Robert A Brady,5,83,67,3,6
Hillary Clinton,,15,0,0,6
Bernie Sanders,,,25,0,6
Roque Rocky De La Fuente,,,,0,6
Total,158,98,92,3,6
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,7
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,7
Robert A Brady,17,140,110,2,7
Hillary Clinton,,24,0,0,7
Bernie Sanders,,,33,0,7
Roque Rocky De La Fuente,,,,1,7
Total,269,164,143,3,7
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,8
,Robert A Brady,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,8
Robert A Brady,4,99,78,3,8
Bernie Sanders,,24,0,0,8
Hillary Clinton,,,13,0,8
Roque Rocky De La Fuente,,,,0,8
Total,184,123,91,3,8
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,9
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,9
Robert A Brady,1,64,51,3,9
Hillary Clinton,,26,0,0,9
Bernie Sanders,,,15,0,9
Roque Rocky De La Fuente,,,,0,9
Total,119,90,66,3,9
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,10
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,10
Robert A Brady,5,93,53,0,10
Hillary Clinton,,31,0,0,10
Bernie Sanders,,,21,0,10
Roque Rocky De La Fuente,,,,0,10
Total,151,124,74,0,10
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,11
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,11
Robert A Brady,2,30,29,1,11
Hillary Clinton,,9,0,0,11
Bernie Sanders,,,9,0,11
Roque Rocky De La Fuente,,,,0,11
Total,62,39,38,1,11
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,12
,Robert A Brady,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,12
Robert A Brady,7,34,33,1,12
Bernie Sanders,,14,0,0,12
Hillary Clinton,,,7,0,12
Roque Rocky De La Fuente,,,,1,12
Total,75,48,40,2,12
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,13
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,13
Robert A Brady,1,79,56,1,13
Hillary Clinton,,27,0,0,13
Bernie Sanders,,,11,0,13
Roque Rocky De La Fuente,,,,0,13
Total,137,106,67,1,13
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,14
,Robert A Brady,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,14
Robert A Brady,5,35,30,2,14
Bernie Sanders,,10,0,0,14
Hillary Clinton,,,3,0,14
Roque Rocky De La Fuente,,,,1,14
Total,72,45,33,3,14
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,15
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,15
Robert A Brady,10,123,98,4,15
Hillary Clinton,,22,0,0,15
Bernie Sanders,,,34,0,15
Roque Rocky De La Fuente,,,,0,15
Total,235,145,132,4,15
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,16
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,16
Robert A Brady,1,36,26,0,16
Hillary Clinton,,20,0,0,16
Bernie Sanders,,,4,0,16
Roque Rocky De La Fuente,,,,0,16
Total,63,56,30,0,16
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,17
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,17
Robert A Brady,1,42,37,1,17
Hillary Clinton,,21,0,0,17
Bernie Sanders,,,15,0,17
Roque Rocky De La Fuente,,,,0,17
Total,81,63,52,1,17
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,18
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,18
Robert A Brady,1,42,34,1,18
Hillary Clinton,,9,0,0,18
Bernie Sanders,,,5,0,18
Roque Rocky De La Fuente,,,,0,18
Total,78,51,39,1,18
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,19
,Robert A Brady,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,19
Robert A Brady,1,53,30,0,19
Bernie Sanders,,11,0,0,19
Hillary Clinton,,,6,0,19
Roque Rocky De La Fuente,,,,0,19
Total,84,64,36,0,19
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,20
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,20
Robert A Brady,6,114,110,0,20
Hillary Clinton,,21,0,0,20
Bernie Sanders,,,22,0,20
Roque Rocky De La Fuente,,,,0,20
Total,230,135,132,0,20
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,21
,Robert A Brady,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,21
Robert A Brady,15,115,117,4,21
Bernie Sanders,,29,0,0,21
Hillary Clinton,,,25,0,21
Roque Rocky De La Fuente,,,,1,21
Total,251,144,142,5,21
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,22
,Robert A Brady,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,22
Robert A Brady,2,78,54,0,22
Bernie Sanders,,32,0,0,22
Hillary Clinton,,,16,0,22
Roque Rocky De La Fuente,,,,1,22
Total,134,110,70,1,22
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,23
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,23
Robert A Brady,1,37,33,1,23
Hillary Clinton,,22,0,0,23
Bernie Sanders,,,9,0,23
Roque Rocky De La Fuente,,,,2,23
Total,72,59,42,3,23
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,24
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,24
Robert A Brady,4,139,68,0,24
Hillary Clinton,,40,0,0,24
Bernie Sanders,,,20,0,24
Roque Rocky De La Fuente,,,,1,24
Total,211,179,88,1,24
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,25
,Robert A Brady,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,25
Robert A Brady,6,87,68,3,25
Bernie Sanders,,21,0,0,25
Hillary Clinton,,,7,0,25
Roque Rocky De La Fuente,,,,1,25
Total,164,108,75,4,25
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,26
,Robert A Brady,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,26
Robert A Brady,3,106,82,1,26
Bernie Sanders,,24,0,0,26
Hillary Clinton,,,17,0,26
Roque Rocky De La Fuente,,,,0,26
Total,192,130,99,1,26
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,27
,Robert A Brady,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,27
Robert A Brady,2,89,81,1,27
Bernie Sanders,,27,0,0,27
Hillary Clinton,,,13,0,27
Roque Rocky De La Fuente,,,,0,27
Total,173,116,94,1,27
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,28
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,28
Robert A Brady,3,106,61,0,28
Hillary Clinton,,31,0,0,28
Bernie Sanders,,,14,0,28
Roque Rocky De La Fuente,,,,0,28
Total,170,137,75,0,28
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,29
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,29
Robert A Brady,4,47,48,1,29
Hillary Clinton,,30,0,0,29
Bernie Sanders,,,8,0,29
Roque Rocky De La Fuente,,,,0,29
Total,100,77,56,1,29
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,30
,Robert A Brady,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,30
Robert A Brady,5,132,83,1,30
Bernie Sanders,,41,0,0,30
Hillary Clinton,,,10,0,30
Roque Rocky De La Fuente,,,,0,30
Total,221,173,93,1,30
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,31
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,31
Robert A Brady,8,73,57,2,31
Hillary Clinton,,11,0,0,31
Bernie Sanders,,,22,0,31
Roque Rocky De La Fuente,,,,0,31
Total,140,84,79,2,31
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,32
,Robert A Brady,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,32
Robert A Brady,0,67,44,0,32
Bernie Sanders,,18,0,0,32
Hillary Clinton,,,16,0,32
Roque Rocky De La Fuente,,,,1,32
Total,111,85,60,1,32
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,33
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,33
Robert A Brady,7,57,52,1,33
Hillary Clinton,,18,0,0,33
Bernie Sanders,,,13,0,33
Roque Rocky De La Fuente,,,,1,33
Total,117,75,65,2,33
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,34
,Robert A Brady,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,34
Robert A Brady,6,70,57,0,34
Bernie Sanders,,13,0,0,34
Hillary Clinton,,,17,0,34
Roque Rocky De La Fuente,,,,0,34
Total,133,83,74,0,34
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,35
,Robert A Brady,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,35
Robert A Brady,1,95,70,2,35
Bernie Sanders,,25,0,0,35
Hillary Clinton,,,13,0,35
Roque Rocky De La Fuente,,,,1,35
Total,168,120,83,3,35
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,36
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,36
Robert A Brady,21,59,48,3,36
Hillary Clinton,,15,0,0,36
Bernie Sanders,,,15,0,36
Roque Rocky De La Fuente,,,,1,36
Total,131,74,63,4,36
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,37
,Robert A Brady,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,37
Robert A Brady,4,89,67,0,37
Bernie Sanders,,28,0,0,37
Hillary Clinton,,,17,0,37
Roque Rocky De La Fuente,,,,5,37
Total,160,117,84,5,37
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,38
,Robert A Brady,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,38
Robert A Brady,5,88,65,0,38
Bernie Sanders,,29,0,0,38
Hillary Clinton,,,22,0,38
Roque Rocky De La Fuente,,,,1,38
Total,158,117,87,1,38
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,39
,Robert A Brady,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,39
Robert A Brady,4,73,56,1,39
Bernie Sanders,,17,0,0,39
Hillary Clinton,,,18,0,39
Roque Rocky De La Fuente,,,,1,39
Total,134,90,74,2,39
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,40
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,40
Robert A Brady,0,47,32,0,40
Hillary Clinton,,30,0,0,40
Bernie Sanders,,,10,0,40
Roque Rocky De La Fuente,,,,0,40
Total,79,77,42,0,40
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,41
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,41
Robert A Brady,6,73,48,0,41
Hillary Clinton,,16,0,0,41
Bernie Sanders,,,17,0,41
Roque Rocky De La Fuente,,,,0,41
Total,127,89,65,0,41
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,42
,Robert A Brady,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,42
Robert A Brady,4,60,67,1,42
Bernie Sanders,,26,0,0,42
Hillary Clinton,,,10,0,42
Roque Rocky De La Fuente,,,,0,42
Total,132,86,77,1,42
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,43
,Robert A Brady,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,43
Robert A Brady,6,54,43,0,43
Bernie Sanders,,16,0,0,43
Hillary Clinton,,,6,0,43
Roque Rocky De La Fuente,,,,2,43
Total,103,70,49,2,43
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,44
,Robert A Brady,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,44
Robert A Brady,1,57,56,1,44
Bernie Sanders,,22,0,0,44
Hillary Clinton,,,12,0,44
Roque Rocky De La Fuente,,,,0,44
Total,115,79,68,1,44
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,45
,Robert A Brady,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,45
Robert A Brady,7,157,114,4,45
Bernie Sanders,,40,0,0,45
Hillary Clinton,,,18,0,45
Roque Rocky De La Fuente,,,,2,45
Total,282,197,132,6,45
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,46
,Robert A Brady,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,46
Robert A Brady,3,137,120,0,46
Bernie Sanders,,37,0,0,46
Hillary Clinton,,,33,0,46
Roque Rocky De La Fuente,,,,0,46
Total,260,174,153,0,46
