col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,All
,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,Aaron Cohen,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,All
Calvin Tucker,0,9,10,8,11,7,5,2,0,2,All
Aldridk Gessa,,0,8,3,8,3,3,1,0,0,All
Elizabeth Havey,,,0,4,8,5,2,0,0,0,All
Aaron Cohen,,,,0,4,3,2,1,0,1,All
Donald J Trump,,,,,3,0,0,0,0,0,All
John R Kasich,,,,,,3,0,0,0,0,All
Ted Cruz,,,,,,,3,0,0,0,All
Ben Carson,,,,,,,,2,0,0,All
Jeb Bush,,,,,,,,,2,0,All
Marco Rubio,,,,,,,,,,0,All
Total,27,16,16,12,20,12,12,4,2,2,All
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,1
,Calvin Tucker,Aldridk Gessa,Aaron Cohen,Elizabeth Havey,Donald J Trump,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Ted Cruz,1
Calvin Tucker,0,1,0,0,1,1,1,0,0,0,1
Aldridk Gessa,,0,0,0,1,0,0,0,0,0,1
Aaron Cohen,,,0,0,0,0,0,0,0,0,1
Elizabeth Havey,,,,0,0,0,0,0,0,0,1
Donald J Trump,,,,,0,0,0,0,0,0,1
John R Kasich,,,,,,0,0,0,0,0,1
Marco Rubio,,,,,,,0,0,0,0,1
Ben Carson,,,,,,,,0,0,0,1
Jeb Bush,,,,,,,,,0,0,1
Ted Cruz,,,,,,,,,,0,1
Total,3,1,0,0,1,1,1,0,0,0,1
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,3
,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Aaron Cohen,3
Ted Cruz,2,0,0,0,0,0,1,1,1,0,3
Donald J Trump,,0,0,0,0,0,1,1,1,0,3
Ben Carson,,,0,0,0,0,0,0,0,0,3
Jeb Bush,,,,0,0,0,0,0,0,0,3
John R Kasich,,,,,0,0,0,0,0,0,3
Marco Rubio,,,,,,0,0,0,0,0,3
Aldridk Gessa,,,,,,,0,1,2,0,3
Calvin Tucker,,,,,,,,0,1,0,3
Elizabeth Havey,,,,,,,,,0,0,3
Aaron Cohen,,,,,,,,,,0,3
Total,4,1,0,0,0,0,2,2,2,0,3
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,4
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Aldridk Gessa,Elizabeth Havey,Aaron Cohen,Calvin Tucker,4
Donald J Trump,0,0,0,0,0,0,2,2,0,0,4
Ted Cruz,,0,0,0,0,0,1,1,1,1,4
Ben Carson,,,0,0,0,0,0,0,0,0,4
Jeb Bush,,,,0,0,0,0,0,0,0,4
John R Kasich,,,,,0,0,0,0,0,0,4
Marco Rubio,,,,,,0,0,0,0,0,4
Aldridk Gessa,,,,,,,0,0,0,0,4
Elizabeth Havey,,,,,,,,0,1,1,4
Aaron Cohen,,,,,,,,,0,1,4
Calvin Tucker,,,,,,,,,,0,4
Total,4,2,0,0,0,0,3,3,1,1,4
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,5
,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,Aaron Cohen,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,5
Calvin Tucker,0,4,3,2,3,3,1,0,0,0,5
Aldridk Gessa,,0,5,2,3,2,0,0,0,0,5
Elizabeth Havey,,,0,1,4,1,0,0,0,0,5
Aaron Cohen,,,,0,0,2,0,0,0,0,5
John R Kasich,,,,,1,0,0,0,0,0,5
Donald J Trump,,,,,,0,0,0,0,0,5
Ted Cruz,,,,,,,0,0,0,0,5
Ben Carson,,,,,,,,0,0,0,5
Jeb Bush,,,,,,,,,0,0,5
Marco Rubio,,,,,,,,,,0,5
Total,7,6,6,3,5,4,1,0,0,0,5
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,9
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,Jeb Bush,John R Kasich,Ben Carson,Donald J Trump,Marco Rubio,Ted Cruz,9
Aaron Cohen,0,1,0,0,0,1,0,0,0,0,9
Calvin Tucker,,0,0,0,0,1,0,0,0,0,9
Aldridk Gessa,,,0,0,0,0,0,0,0,0,9
Elizabeth Havey,,,,0,0,0,0,0,0,0,9
Jeb Bush,,,,,1,0,0,0,0,0,9
John R Kasich,,,,,,0,0,0,0,0,9
Ben Carson,,,,,,,0,0,0,0,9
Donald J Trump,,,,,,,,0,0,0,9
Marco Rubio,,,,,,,,,0,0,9
Ted Cruz,,,,,,,,,,0,9
Total,1,1,0,0,1,1,0,0,0,0,9
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,10
,John R Kasich,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,10
John R Kasich,1,0,0,0,0,0,1,0,0,0,10
Ted Cruz,,1,0,0,0,0,0,0,0,0,10
Ben Carson,,,0,0,0,0,0,0,0,0,10
Donald J Trump,,,,0,0,0,0,0,0,0,10
Jeb Bush,,,,,0,0,0,0,0,0,10
Marco Rubio,,,,,,0,0,0,0,0,10
Aaron Cohen,,,,,,,0,0,0,0,10
Aldridk Gessa,,,,,,,,0,0,0,10
Calvin Tucker,,,,,,,,,0,0,10
Elizabeth Havey,,,,,,,,,,0,10
Total,2,1,0,0,0,0,1,0,0,0,10
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,12
,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,12
Ben Carson,2,0,0,0,0,0,0,0,0,0,12
Donald J Trump,,0,0,0,0,0,1,0,1,0,12
Jeb Bush,,,1,0,0,0,0,0,0,0,12
John R Kasich,,,,0,0,0,1,1,0,1,12
Marco Rubio,,,,,0,0,0,0,0,0,12
Ted Cruz,,,,,,0,0,0,0,0,12
Calvin Tucker,,,,,,,0,1,1,1,12
Aaron Cohen,,,,,,,,0,0,1,12
Aldridk Gessa,,,,,,,,,0,0,12
Elizabeth Havey,,,,,,,,,,0,12
Total,2,1,1,1,0,0,2,1,1,1,12
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,13
,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,Aldridk Gessa,Calvin Tucker,Aaron Cohen,Elizabeth Havey,13
Ted Cruz,0,0,0,0,0,0,1,1,0,0,13
Ben Carson,,0,0,0,0,0,0,0,0,0,13
Donald J Trump,,,0,0,0,0,0,0,0,0,13
Jeb Bush,,,,0,0,0,0,0,0,0,13
John R Kasich,,,,,0,0,0,0,0,0,13
Marco Rubio,,,,,,0,0,0,0,0,13
Aldridk Gessa,,,,,,,0,0,0,0,13
Calvin Tucker,,,,,,,,0,0,0,13
Aaron Cohen,,,,,,,,,0,0,13
Elizabeth Havey,,,,,,,,,,0,13
Total,2,0,0,0,0,0,1,1,0,0,13
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,15
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,John R Kasich,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,Ted Cruz,15
Calvin Tucker,0,0,0,0,1,0,0,0,0,0,15
Aaron Cohen,,0,0,0,0,0,0,0,0,0,15
Aldridk Gessa,,,0,0,0,0,0,0,0,0,15
Elizabeth Havey,,,,0,0,0,0,0,0,0,15
John R Kasich,,,,,0,0,0,0,0,0,15
Ben Carson,,,,,,0,0,0,0,0,15
Donald J Trump,,,,,,,0,0,0,0,15
Jeb Bush,,,,,,,,0,0,0,15
Marco Rubio,,,,,,,,,0,0,15
Ted Cruz,,,,,,,,,,0,15
Total,1,0,0,0,1,0,0,0,0,0,15
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,16
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,Marco Rubio,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Ted Cruz,16
Aaron Cohen,0,1,0,0,1,0,0,0,0,0,16
Calvin Tucker,,0,0,0,1,0,0,0,0,0,16
Aldridk Gessa,,,0,0,0,0,0,0,0,0,16
Elizabeth Havey,,,,0,0,0,0,0,0,0,16
Marco Rubio,,,,,0,0,0,0,0,0,16
Ben Carson,,,,,,0,0,0,0,0,16
Donald J Trump,,,,,,,0,0,0,0,16
Jeb Bush,,,,,,,,0,0,0,16
John R Kasich,,,,,,,,,0,0,16
Ted Cruz,,,,,,,,,,0,16
Total,1,1,0,0,1,0,0,0,0,0,16
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,17
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,17
Calvin Tucker,0,0,0,0,1,1,0,0,0,0,17
Aaron Cohen,,0,0,0,0,0,0,0,0,0,17
Aldridk Gessa,,,0,0,0,0,0,0,0,0,17
Elizabeth Havey,,,,0,0,0,0,0,0,0,17
Ben Carson,,,,,0,0,0,0,0,0,17
Donald J Trump,,,,,,0,0,0,0,0,17
Jeb Bush,,,,,,,0,0,0,0,17
John R Kasich,,,,,,,,0,0,0,17
Marco Rubio,,,,,,,,,0,0,17
Ted Cruz,,,,,,,,,,0,17
Total,2,0,0,0,1,1,0,0,0,0,17
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,18
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,18
Donald J Trump,2,0,0,0,0,0,1,1,1,0,18
Ben Carson,,0,0,0,0,0,0,0,0,0,18
Jeb Bush,,,0,0,0,0,0,0,0,0,18
John R Kasich,,,,0,0,0,0,0,0,0,18
Marco Rubio,,,,,0,0,0,0,0,0,18
Ted Cruz,,,,,,0,0,0,0,0,18
Aaron Cohen,,,,,,,0,1,1,0,18
Calvin Tucker,,,,,,,,0,1,0,18
Elizabeth Havey,,,,,,,,,0,0,18
Aldridk Gessa,,,,,,,,,,0,18
Total,3,0,0,0,0,0,1,1,1,0,18
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,20
,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,20
Aldridk Gessa,0,1,1,0,1,0,0,0,0,0,20
Calvin Tucker,,0,1,0,1,0,0,0,0,0,20
Elizabeth Havey,,,0,0,1,0,0,0,0,0,20
Aaron Cohen,,,,0,0,0,0,0,0,0,20
Donald J Trump,,,,,0,0,0,0,0,0,20
Ben Carson,,,,,,0,0,0,0,0,20
Jeb Bush,,,,,,,0,0,0,0,20
John R Kasich,,,,,,,,0,0,0,20
Marco Rubio,,,,,,,,,0,0,20
Ted Cruz,,,,,,,,,,0,20
Total,1,1,1,0,1,0,0,0,0,0,20
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,21
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,21
Donald J Trump,1,0,0,0,0,0,1,1,1,0,21
Ted Cruz,,0,0,0,0,0,1,0,0,0,21
Ben Carson,,,0,0,0,0,0,0,0,0,21
Jeb Bush,,,,0,0,0,0,0,0,0,21
John R Kasich,,,,,0,0,0,0,0,0,21
Marco Rubio,,,,,,0,0,0,0,0,21
Calvin Tucker,,,,,,,0,0,1,0,21
Aaron Cohen,,,,,,,,0,0,0,21
Elizabeth Havey,,,,,,,,,0,0,21
Aldridk Gessa,,,,,,,,,,0,21
Total,3,1,0,0,0,0,2,1,1,0,21
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,24
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,Ben Carson,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Marco Rubio,24
Aaron Cohen,0,1,1,0,1,0,0,1,0,0,24
Calvin Tucker,,0,1,1,1,1,0,0,0,0,24
Aldridk Gessa,,,0,0,1,0,0,0,0,0,24
Elizabeth Havey,,,,0,0,1,0,0,0,0,24
Ben Carson,,,,,0,0,0,0,0,0,24
Donald J Trump,,,,,,0,0,0,0,0,24
John R Kasich,,,,,,,1,0,0,0,24
Ted Cruz,,,,,,,,0,0,0,24
Jeb Bush,,,,,,,,,0,0,24
Marco Rubio,,,,,,,,,,0,24
Total,2,2,1,1,1,1,1,1,0,0,24
