col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Democrat,Attorney General - Democrat,,,All
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Joe Torsella,63,"1,486",886,360,All
Josh Shapiro,,382,0,0,All
Stephen A Zappala Jr,,,293,0,All
John Morganelli,,,,66,All
Total,"2,795","1,868","1,179",426,All
,State Treasurer - Democrat,Attorney General - Democrat,,,1
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Joe Torsella,1,69,47,11,1
Josh Shapiro,,15,0,0,1
Stephen A Zappala Jr,,,12,0,1
John Morganelli,,,,1,1
Total,128,84,59,12,1
,State Treasurer - Democrat,Attorney General - Democrat,,,2
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Joe Torsella,3,71,40,21,2
Josh Shapiro,,23,0,0,2
Stephen A Zappala Jr,,,10,0,2
John Morganelli,,,,3,2
Total,135,94,50,24,2
,State Treasurer - Democrat,Attorney General - Democrat,,,3
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Joe Torsella,1,67,59,21,3
Josh Shapiro,,24,0,0,3
Stephen A Zappala Jr,,,19,0,3
John Morganelli,,,,6,3
Total,148,91,78,27,3
,State Treasurer - Democrat,Attorney General - Democrat,,,4
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Joe Torsella,4,94,52,11,4
Josh Shapiro,,19,0,0,4
Stephen A Zappala Jr,,,11,0,4
John Morganelli,,,,0,4
Total,161,113,63,11,4
,State Treasurer - Democrat,Attorney General - Democrat,,,5
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Joe Torsella,2,57,38,20,5
Josh Shapiro,,21,0,0,5
Stephen A Zappala Jr,,,6,0,5
John Morganelli,,,,5,5
Total,117,78,44,25,5
,State Treasurer - Democrat,Attorney General - Democrat,,,6
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Joe Torsella,4,69,37,12,6
Josh Shapiro,,24,0,0,6
Stephen A Zappala Jr,,,10,0,6
John Morganelli,,,,4,6
Total,122,93,47,16,6
,State Treasurer - Democrat,Attorney General - Democrat,,,7
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Joe Torsella,3,48,29,22,7
Josh Shapiro,,15,0,0,7
Stephen A Zappala Jr,,,18,0,7
John Morganelli,,,,7,7
Total,102,63,47,29,7
,State Treasurer - Democrat,Attorney General - Democrat,,,8
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Joe Torsella,2,83,57,15,8
Josh Shapiro,,18,0,0,8
Stephen A Zappala Jr,,,15,0,8
John Morganelli,,,,3,8
Total,157,101,72,18,8
,State Treasurer - Democrat,Attorney General - Democrat,,,9
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Joe Torsella,3,45,34,14,9
Josh Shapiro,,14,0,0,9
Stephen A Zappala Jr,,,21,0,9
John Morganelli,,,,2,9
Total,96,59,55,16,9
,State Treasurer - Democrat,Attorney General - Democrat,,,10
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,10
Joe Torsella,2,36,32,11,10
Stephen A Zappala Jr,,20,0,0,10
Josh Shapiro,,,6,0,10
John Morganelli,,,,3,10
Total,81,56,38,14,10
,State Treasurer - Democrat,Attorney General - Democrat,,,11
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Joe Torsella,2,29,8,4,11
Josh Shapiro,,11,0,0,11
Stephen A Zappala Jr,,,8,0,11
John Morganelli,,,,0,11
Total,43,40,16,4,11
,State Treasurer - Democrat,Attorney General - Democrat,,,12
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Joe Torsella,2,59,49,23,12
Josh Shapiro,,16,0,0,12
Stephen A Zappala Jr,,,17,0,12
John Morganelli,,,,4,12
Total,133,75,66,27,12
,State Treasurer - Democrat,Attorney General - Democrat,,,13
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Joe Torsella,6,74,39,17,13
Josh Shapiro,,16,0,0,13
Stephen A Zappala Jr,,,14,0,13
John Morganelli,,,,2,13
Total,136,90,53,19,13
,State Treasurer - Democrat,Attorney General - Democrat,,,14
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Joe Torsella,1,39,21,8,14
Josh Shapiro,,13,0,0,14
Stephen A Zappala Jr,,,7,0,14
John Morganelli,,,,4,14
Total,69,52,28,12,14
,State Treasurer - Democrat,Attorney General - Democrat,,,15
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Joe Torsella,1,76,47,16,15
Josh Shapiro,,21,0,0,15
Stephen A Zappala Jr,,,15,0,15
John Morganelli,,,,5,15
Total,140,97,62,21,15
,State Treasurer - Democrat,Attorney General - Democrat,,,16
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Joe Torsella,4,71,38,13,16
Josh Shapiro,,16,0,0,16
Stephen A Zappala Jr,,,12,0,16
John Morganelli,,,,1,16
Total,126,87,50,14,16
,State Treasurer - Democrat,Attorney General - Democrat,,,17
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Joe Torsella,2,83,41,19,17
Josh Shapiro,,18,0,0,17
Stephen A Zappala Jr,,,11,0,17
John Morganelli,,,,2,17
Total,145,101,52,21,17
,State Treasurer - Democrat,Attorney General - Democrat,,,18
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Joe Torsella,1,66,30,8,18
Josh Shapiro,,12,0,0,18
Stephen A Zappala Jr,,,8,0,18
John Morganelli,,,,2,18
Total,105,78,38,10,18
,State Treasurer - Democrat,Attorney General - Democrat,,,19
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,19
Joe Torsella,1,32,19,20,19
Stephen A Zappala Jr,,9,0,0,19
Josh Shapiro,,,9,0,19
John Morganelli,,,,0,19
Total,72,41,28,20,19
,State Treasurer - Democrat,Attorney General - Democrat,,,20
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Joe Torsella,3,69,36,15,20
Josh Shapiro,,10,0,0,20
Stephen A Zappala Jr,,,4,0,20
John Morganelli,,,,1,20
Total,123,79,40,16,20
,State Treasurer - Democrat,Attorney General - Democrat,,,21
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,21
Joe Torsella,8,133,66,38,21
Josh Shapiro,,35,0,0,21
Stephen A Zappala Jr,,,30,0,21
John Morganelli,,,,8,21
Total,245,168,96,46,21
,State Treasurer - Democrat,Attorney General - Democrat,,,22
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,22
Joe Torsella,2,16,13,8,22
Josh Shapiro,,6,0,0,22
Stephen A Zappala Jr,,,6,0,22
John Morganelli,,,,0,22
Total,39,22,19,8,22
