col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Jamar Izzo Izzard,,,,,,0,0,8
Donnell L Jones,,,,,,,0,8
Total,70,30,2,55,28,3,0,8
,President Of The United States - Democrat,,,Representative In The General Assembly 195th District - Democrat,,,,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,9
Hillary Clinton,10,0,0,61,18,3,0,9
Bernie Sanders,,3,0,11,5,2,0,9
Roque Rocky De La Fuente,,,0,0,0,0,0,9
Donna Bullock,,,,0,0,0,0,9
Jimmie Moore,,,,,0,0,0,9
Jamar Izzo Izzard,,,,,,0,0,9
Donnell L Jones,,,,,,,0,9
Total,92,21,0,72,23,5,0,9
,Representative In The General Assembly 195th District - Democrat,,,,President Of The United States - Democrat,,,10
,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,10
Donna Bullock,0,0,0,0,125,89,0,10
Jimmie Moore,,0,0,0,34,15,0,10
Jamar Izzo Izzard,,,0,0,5,17,0,10
Donnell L Jones,,,,0,0,0,0,10
Hillary Clinton,,,,,20,0,0,10
Bernie Sanders,,,,,,18,0,10
Roque Rocky De La Fuente,,,,,,,0,10
Total,214,49,22,0,184,139,0,10
,Representative In The General Assembly 195th District - Democrat,,,,President Of The United States - Democrat,,,11
,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,11
Donna Bullock,1,0,0,0,73,71,0,11
Jimmie Moore,,0,0,0,12,8,0,11
Jamar Izzo Izzard,,,0,0,2,11,1,11
Donnell L Jones,,,,0,0,0,0,11
Hillary Clinton,,,,,18,0,0,11
Bernie Sanders,,,,,,14,0,11
Roque Rocky De La Fuente,,,,,,,0,11
Total,145,20,14,0,105,104,1,11
,Representative In The General Assembly 195th District - Democrat,,,,President Of The United States - Democrat,,,12
,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,12
Donna Bullock,3,0,0,0,99,48,0,12
Jamar Izzo Izzard,,1,0,0,25,13,0,12
Jimmie Moore,,,1,0,5,5,0,12
Donnell L Jones,,,,0,0,0,0,12
Hillary Clinton,,,,,19,0,0,12
Bernie Sanders,,,,,,9,0,12
Roque Rocky De La Fuente,,,,,,,0,12
Total,150,39,11,0,148,75,0,12
,President Of The United States - Democrat,,,Representative In The General Assembly 195th District - Democrat,,,,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,13
Hillary Clinton,18,0,0,116,18,6,0,13
Bernie Sanders,,8,0,37,8,4,0,13
Roque Rocky De La Fuente,,,0,0,0,0,0,13
Donna Bullock,,,,2,0,0,0,13
Jimmie Moore,,,,,2,0,0,13
Jamar Izzo Izzard,,,,,,0,0,13
Donnell L Jones,,,,,,,0,13
Total,158,57,0,155,28,10,0,13
,President Of The United States - Democrat,,,Representative In The General Assembly 195th District - Democrat,,,,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,14
Hillary Clinton,13,0,0,54,22,4,1,14
Bernie Sanders,,8,0,28,7,4,0,14
Roque Rocky De La Fuente,,,0,0,0,0,0,14
Donna Bullock,,,,1,0,0,0,14
Jimmie Moore,,,,,1,0,0,14
Jamar Izzo Izzard,,,,,,0,0,14
Donnell L Jones,,,,,,,0,14
Total,94,47,0,83,30,8,1,14
,President Of The United States - Democrat,,,Representative In The General Assembly 195th District - Democrat,,,,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,15
Hillary Clinton,8,0,0,94,16,10,0,15
Bernie Sanders,,5,0,22,3,7,0,15
Roque Rocky De La Fuente,,,0,0,0,1,0,15
Donna Bullock,,,,7,0,0,0,15
Jimmie Moore,,,,,0,0,0,15
Jamar Izzo Izzard,,,,,,0,0,15
Donnell L Jones,,,,,,,0,15
Total,128,37,1,123,19,18,0,15
,Representative In The General Assembly 195th District - Democrat,,,,President Of The United States - Democrat,,,16
,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,16
Donna Bullock,2,0,0,0,119,35,2,16
Jimmie Moore,,0,0,0,9,8,0,16
Jamar Izzo Izzard,,,1,0,11,4,0,16
Donnell L Jones,,,,0,0,0,0,16
Hillary Clinton,,,,,11,0,0,16
Bernie Sanders,,,,,,7,0,16
Roque Rocky De La Fuente,,,,,,,0,16
Total,158,17,16,0,150,54,2,16
,President Of The United States - Democrat,,,Representative In The General Assembly 195th District - Democrat,,,,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,17
Hillary Clinton,9,0,0,30,15,4,0,17
Bernie Sanders,,3,0,12,1,4,0,17
Roque Rocky De La Fuente,,,0,0,0,0,0,17
Donna Bullock,,,,2,0,0,0,17
Jimmie Moore,,,,,0,0,0,17
Jamar Izzo Izzard,,,,,,1,0,17
Donnell L Jones,,,,,,,0,17
Total,58,20,0,44,16,9,0,17
,President Of The United States - Democrat,,,Representative In The General Assembly 195th District - Democrat,,,,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Jimmie Moore,Donna Bullock,Jamar Izzo Izzard,Donnell L Jones,18
Hillary Clinton,17,0,0,83,63,1,0,18
Bernie Sanders,,1,0,14,18,2,0,18
Roque Rocky De La Fuente,,,0,0,0,0,0,18
Jimmie Moore,,,,0,0,0,0,18
Donna Bullock,,,,,1,0,0,18
Jamar Izzo Izzard,,,,,,0,0,18
Donnell L Jones,,,,,,,0,18
Total,164,35,0,97,82,3,0,18
