col_1,col_2,col_3,division
,State Treasurer - Democrat,Auditor General - Democrat,All
,Joe Torsella,Eugene A Depasquale,All
Joe Torsella,480,"4,969",All
Eugene A Depasquale,,214,All
Total,"5,449","5,183",All
,State Treasurer - Democrat,Auditor General - Democrat,1
,Joe Torsella,Eugene A Depasquale,1
Joe Torsella,9,153,1
Eugene A Depasquale,,7,1
Total,162,160,1
,State Treasurer - Democrat,Auditor General - Democrat,2
,Joe Torsella,Eugene A Depasquale,2
Joe Torsella,11,121,2
Eugene A Depasquale,,4,2
Total,132,125,2
,State Treasurer - Democrat,Auditor General - Democrat,3
,Joe Torsella,Eugene A Depasquale,3
Joe Torsella,15,128,3
Eugene A Depasquale,,2,3
Total,143,130,3
,State Treasurer - Democrat,Auditor General - Democrat,4
,Joe Torsella,Eugene A Depasquale,4
Joe Torsella,22,96,4
Eugene A Depasquale,,3,4
Total,118,99,4
,State Treasurer - Democrat,Auditor General - Democrat,5
,Joe Torsella,Eugene A Depasquale,5
Joe Torsella,11,144,5
Eugene A Depasquale,,8,5
Total,155,152,5
,State Treasurer - Democrat,Auditor General - Democrat,6
,Joe Torsella,Eugene A Depasquale,6
Joe Torsella,17,162,6
Eugene A Depasquale,,12,6
Total,179,174,6
,State Treasurer - Democrat,Auditor General - Democrat,7
,Joe Torsella,Eugene A Depasquale,7
Joe Torsella,14,137,7
Eugene A Depasquale,,7,7
Total,151,144,7
,State Treasurer - Democrat,Auditor General - Democrat,8
,Joe Torsella,Eugene A Depasquale,8
Joe Torsella,11,110,8
Eugene A Depasquale,,8,8
Total,121,118,8
,State Treasurer - Democrat,Auditor General - Democrat,9
,Joe Torsella,Eugene A Depasquale,9
Joe Torsella,12,126,9
Eugene A Depasquale,,4,9
Total,138,130,9
,State Treasurer - Democrat,Auditor General - Democrat,10
,Joe Torsella,Eugene A Depasquale,10
Joe Torsella,18,122,10
Eugene A Depasquale,,13,10
Total,140,135,10
,Auditor General - Democrat,State Treasurer - Democrat,11
,Eugene A Depasquale,Joe Torsella,11
Eugene A Depasquale,9,150,11
Joe Torsella,,9,11
Total,159,159,11
,State Treasurer - Democrat,Auditor General - Democrat,12
,Joe Torsella,Eugene A Depasquale,12
Joe Torsella,10,96,12
Eugene A Depasquale,,1,12
Total,106,97,12
,State Treasurer - Democrat,Auditor General - Democrat,13
,Joe Torsella,Eugene A Depasquale,13
Joe Torsella,10,133,13
Eugene A Depasquale,,3,13
Total,143,136,13
,State Treasurer - Democrat,Auditor General - Democrat,14
,Joe Torsella,Eugene A Depasquale,14
Joe Torsella,12,82,14
Eugene A Depasquale,,1,14
Total,94,83,14
,State Treasurer - Democrat,Auditor General - Democrat,15
,Joe Torsella,Eugene A Depasquale,15
Joe Torsella,15,115,15
Eugene A Depasquale,,3,15
Total,130,118,15
,Auditor General - Democrat,State Treasurer - Democrat,16
,Eugene A Depasquale,Joe Torsella,16
Eugene A Depasquale,7,146,16
Joe Torsella,,7,16
Total,153,153,16
,State Treasurer - Democrat,Auditor General - Democrat,17
,Joe Torsella,Eugene A Depasquale,17
Joe Torsella,12,87,17
Eugene A Depasquale,,3,17
Total,99,90,17
,State Treasurer - Democrat,Auditor General - Democrat,18
,Joe Torsella,Eugene A Depasquale,18
Joe Torsella,11,112,18
Eugene A Depasquale,,2,18
Total,123,114,18
,State Treasurer - Democrat,Auditor General - Democrat,19
,Joe Torsella,Eugene A Depasquale,19
Joe Torsella,14,117,19
Eugene A Depasquale,,4,19
