col_1,col_2,division
,Senator In The General Assembly 3rd District - Democrat,All
,Sharif Street,All
Sharif Street,"2,120",All
Total,"2,120",All
,Senator In The General Assembly 3rd District - Democrat,1
,Sharif Street,1
Sharif Street,109,1
Total,109,1
,Senator In The General Assembly 3rd District - Democrat,2
,Sharif Street,2
Sharif Street,137,2
Total,137,2
,Senator In The General Assembly 3rd District - Democrat,3
,Sharif Street,3
Sharif Street,155,3
Total,155,3
,Senator In The General Assembly 3rd District - Democrat,4
,Sharif Street,4
Sharif Street,104,4
Total,104,4
,Senator In The General Assembly 3rd District - Democrat,5
,Sharif Street,5
Sharif Street,98,5
Total,98,5
,Senator In The General Assembly 3rd District - Democrat,6
,Sharif Street,6
Sharif Street,92,6
Total,92,6
,Senator In The General Assembly 3rd District - Democrat,7
,Sharif Street,7
Sharif Street,158,7
Total,158,7
,Senator In The General Assembly 3rd District - Democrat,8
,Sharif Street,8
Sharif Street,119,8
Total,119,8
,Senator In The General Assembly 3rd District - Democrat,9
,Sharif Street,9
Sharif Street,125,9
Total,125,9
,Senator In The General Assembly 3rd District - Democrat,10
,Sharif Street,10
Sharif Street,79,10
Total,79,10
,Senator In The General Assembly 3rd District - Democrat,11
,Sharif Street,11
Sharif Street,113,11
Total,113,11
,Senator In The General Assembly 3rd District - Democrat,12
,Sharif Street,12
Sharif Street,137,12
Total,137,12
,Senator In The General Assembly 3rd District - Democrat,13
,Sharif Street,13
Sharif Street,110,13
Total,110,13
,Senator In The General Assembly 3rd District - Democrat,14
,Sharif Street,14
Sharif Street,76,14
Total,76,14
,Senator In The General Assembly 3rd District - Democrat,15
,Sharif Street,15
Sharif Street,83,15
Total,83,15
,Senator In The General Assembly 3rd District - Democrat,16
,Sharif Street,16
Sharif Street,84,16
Total,84,16
,Senator In The General Assembly 3rd District - Democrat,17
,Sharif Street,17
Sharif Street,172,17
Total,172,17
,Senator In The General Assembly 3rd District - Democrat,18
,Sharif Street,18
Sharif Street,169,18
Total,169,18
