col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,All
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,All
Josh Shapiro,91,0,0,"1,142",613,132,24,All
Stephen A Zappala Jr,,30,0,187,298,61,8,All
John Morganelli,,,26,62,107,149,2,All
Dwight Evans,,,,159,0,0,0,All
Chaka Fattah,,,,,130,0,0,All
Brian Anthony Gordon,,,,,,17,0,All
Dan Muroff,,,,,,,11,All
Total,"2,002",584,346,"1,550","1,148",359,45,All
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,1
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,1
Josh Shapiro,2,0,0,25,27,7,0,1
Stephen A Zappala Jr,,2,0,10,5,2,0,1
John Morganelli,,,1,5,2,8,0,1
Chaka Fattah,,,,5,0,0,0,1
Dwight Evans,,,,,9,0,0,1
Brian Anthony Gordon,,,,,,1,0,1
Dan Muroff,,,,,,,0,1
Total,61,19,16,45,43,18,0,1
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,2
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,2
Josh Shapiro,10,0,0,65,38,7,3,2
Stephen A Zappala Jr,,4,0,12,17,3,0,2
John Morganelli,,,3,2,8,7,0,2
Dwight Evans,,,,11,0,0,0,2
Chaka Fattah,,,,,9,0,0,2
Brian Anthony Gordon,,,,,,1,0,2
Dan Muroff,,,,,,,0,2
Total,123,36,20,90,72,18,3,2
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,3
,Josh Shapiro,John Morganelli,Stephen A Zappala Jr,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,3
Josh Shapiro,5,0,0,87,30,4,1,3
John Morganelli,,0,0,3,7,5,0,3
Stephen A Zappala Jr,,,1,7,7,0,0,3
Dwight Evans,,,,3,0,0,0,3
Chaka Fattah,,,,,8,0,0,3
Brian Anthony Gordon,,,,,,1,0,3
Dan Muroff,,,,,,,0,3
Total,127,15,15,100,52,10,1,3
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,4
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,4
Josh Shapiro,2,0,0,24,14,7,0,4
Stephen A Zappala Jr,,0,0,7,7,1,0,4
John Morganelli,,,0,1,4,2,0,4
Dwight Evans,,,,5,0,0,0,4
Chaka Fattah,,,,,2,0,0,4
Brian Anthony Gordon,,,,,,1,0,4
Dan Muroff,,,,,,,0,4
Total,47,15,7,37,27,11,0,4
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,5
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,5
Josh Shapiro,3,0,0,29,25,6,1,5
Stephen A Zappala Jr,,1,0,15,11,4,0,5
John Morganelli,,,1,4,6,3,0,5
Chaka Fattah,,,,4,0,0,0,5
Dwight Evans,,,,,5,0,0,5
Brian Anthony Gordon,,,,,,0,0,5
Dan Muroff,,,,,,,0,5
Total,64,31,14,52,47,13,1,5
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,6
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,6
Josh Shapiro,1,0,0,36,26,8,2,6
Stephen A Zappala Jr,,2,0,10,14,1,1,6
John Morganelli,,,2,1,5,4,0,6
Dwight Evans,,,,3,0,0,0,6
Chaka Fattah,,,,,3,0,0,6
Brian Anthony Gordon,,,,,,1,0,6
Dan Muroff,,,,,,,0,6
Total,73,28,12,50,48,14,3,6
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,7
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,7
Josh Shapiro,2,0,0,87,21,4,0,7
Stephen A Zappala Jr,,1,0,14,12,0,1,7
John Morganelli,,,0,1,4,6,0,7
Dwight Evans,,,,8,0,0,0,7
Chaka Fattah,,,,,5,0,0,7
Brian Anthony Gordon,,,,,,1,0,7
Dan Muroff,,,,,,,0,7
Total,114,28,11,110,42,11,1,7
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,8
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,8
Josh Shapiro,9,0,0,49,42,13,1,8
Stephen A Zappala Jr,,3,0,26,17,7,4,8
John Morganelli,,,4,9,7,21,0,8
Chaka Fattah,,,,11,0,0,0,8
Dwight Evans,,,,,15,0,0,8
Brian Anthony Gordon,,,,,,1,0,8
Dan Muroff,,,,,,,1,8
Total,114,57,41,95,81,42,6,8
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,9
,Josh Shapiro,John Morganelli,Stephen A Zappala Jr,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,9
Josh Shapiro,9,0,0,67,38,9,0,9
John Morganelli,,4,0,3,5,20,1,9
Stephen A Zappala Jr,,,2,7,16,3,0,9
Dwight Evans,,,,12,0,0,0,9
Chaka Fattah,,,,,12,0,0,9
Brian Anthony Gordon,,,,,,2,0,9
Dan Muroff,,,,,,,0,9
Total,123,33,28,89,71,34,1,9
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,10
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,10
Josh Shapiro,3,0,0,56,19,3,1,10
Stephen A Zappala Jr,,1,0,5,9,3,0,10
John Morganelli,,,0,2,1,6,0,10
Dwight Evans,,,,8,0,0,0,10
Chaka Fattah,,,,,4,0,0,10
Brian Anthony Gordon,,,,,,0,0,10
Dan Muroff,,,,,,,0,10
Total,82,18,9,71,33,12,1,10
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,11
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,11
Josh Shapiro,8,0,0,81,36,5,6,11
Stephen A Zappala Jr,,2,0,6,18,2,0,11
John Morganelli,,,1,1,4,6,0,11
Dwight Evans,,,,8,0,0,0,11
Chaka Fattah,,,,,7,0,0,11
Brian Anthony Gordon,,,,,,0,0,11
Dan Muroff,,,,,,,6,11
Total,136,28,12,96,65,13,12,11
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,12
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,12
Josh Shapiro,5,0,0,45,14,12,2,12
Stephen A Zappala Jr,,2,0,6,15,3,0,12
John Morganelli,,,0,3,6,15,0,12
Dwight Evans,,,,6,0,0,0,12
Chaka Fattah,,,,,7,0,0,12
Brian Anthony Gordon,,,,,,0,0,12
Dan Muroff,,,,,,,1,12
Total,78,26,24,60,42,30,3,12
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,13
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,13
Josh Shapiro,9,0,0,68,43,11,0,13
Stephen A Zappala Jr,,2,0,14,20,5,0,13
John Morganelli,,,1,4,8,11,1,13
Dwight Evans,,,,8,0,0,0,13
Chaka Fattah,,,,,6,0,0,13
Brian Anthony Gordon,,,,,,1,0,13
Dan Muroff,,,,,,,0,13
Total,131,41,25,94,77,28,1,13
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,14
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,14
Josh Shapiro,3,0,0,36,46,5,1,14
Stephen A Zappala Jr,,1,0,22,15,2,1,14
John Morganelli,,,0,9,5,5,0,14
Chaka Fattah,,,,10,0,0,0,14
Dwight Evans,,,,,6,0,0,14
