col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,All
,Brendan F Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Brendan F Boyle,"3,763","14,989","11,429","7,160","5,112",All
Katie Mcginty,,"2,643",0,0,0,All
Joe Sestak,,,"2,136",0,0,All
John Fetterman,,,,"1,056",0,All
Joseph J Vodvarka,,,,,658,All
Total,"42,453","17,632","13,565","8,216","5,770",All
