col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In The General Assembly 177th District - Republican,President Of The United States - Republican,,,,,,All
,John J Taylor,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Jeb Bush,Ben Carson,All
John J Taylor,22,798,163,146,15,15,3,All
Donald J Trump,,164,0,0,0,0,0,All
Ted Cruz,,,17,0,0,0,0,All
John R Kasich,,,,15,0,0,0,All
Marco Rubio,,,,,1,0,0,All
Jeb Bush,,,,,,0,0,All
Ben Carson,,,,,,,0,All
Total,"1,162",962,180,161,16,15,3,All
,Representative In The General Assembly 177th District - Republican,President Of The United States - Republican,,,,,,1
,John J Taylor,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Jeb Bush,Ben Carson,1
John J Taylor,0,67,14,10,4,1,0,1
Donald J Trump,,14,0,0,0,0,0,1
John R Kasich,,,1,0,0,0,0,1
Ted Cruz,,,,1,0,0,0,1
Marco Rubio,,,,,0,0,0,1
Jeb Bush,,,,,,0,0,1
Ben Carson,,,,,,,0,1
Total,96,81,15,11,4,1,0,1
,President Of The United States - Republican,,,,,,Representative In The General Assembly 177th District - Republican,2
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John J Taylor,2
Donald J Trump,11,0,0,0,0,0,21,2
Ted Cruz,,0,0,0,0,0,6,2
John R Kasich,,,1,0,0,0,2,2
Ben Carson,,,,0,0,0,0,2
Jeb Bush,,,,,0,0,0,2
Marco Rubio,,,,,,0,0,2
John J Taylor,,,,,,,3,2
Total,32,6,3,0,0,0,32,2
,Representative In The General Assembly 177th District - Republican,President Of The United States - Republican,,,,,,3
,John J Taylor,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Jeb Bush,Ben Carson,3
John J Taylor,4,122,23,18,3,3,0,3
Donald J Trump,,17,0,0,0,0,0,3
Ted Cruz,,,1,0,0,0,0,3
John R Kasich,,,,1,0,0,0,3
Marco Rubio,,,,,1,0,0,3
Jeb Bush,,,,,,0,0,3
Ben Carson,,,,,,,0,3
Total,173,139,24,19,4,3,0,3
,Representative In The General Assembly 177th District - Republican,President Of The United States - Republican,,,,,,4
,John J Taylor,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,4
John J Taylor,1,79,17,14,1,1,0,4
Donald J Trump,,20,0,0,0,0,0,4
Ted Cruz,,,0,0,0,0,0,4
John R Kasich,,,,0,0,0,0,4
Ben Carson,,,,,0,0,0,4
Jeb Bush,,,,,,0,0,4
Marco Rubio,,,,,,,0,4
Total,113,99,17,14,1,1,0,4
,Representative In The General Assembly 177th District - Republican,President Of The United States - Republican,,,,,,5
,John J Taylor,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,5
John J Taylor,3,46,12,12,1,0,0,5
Donald J Trump,,11,0,0,0,0,0,5
John R Kasich,,,3,0,0,0,0,5
Ted Cruz,,,,2,0,0,0,5
Marco Rubio,,,,,0,0,0,5
Ben Carson,,,,,,0,0,5
Jeb Bush,,,,,,,0,5
Total,74,57,15,14,1,0,0,5
,Representative In The General Assembly 177th District - Republican,President Of The United States - Republican,,,,,,6
,John J Taylor,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,6
John J Taylor,1,39,8,4,2,0,0,6
Donald J Trump,,7,0,0,0,0,0,6
John R Kasich,,,1,0,0,0,0,6
Ted Cruz,,,,1,0,0,0,6
Jeb Bush,,,,,0,0,0,6
Ben Carson,,,,,,0,0,6
Marco Rubio,,,,,,,0,6
Total,54,46,9,5,2,0,0,6
,Representative In The General Assembly 177th District - Republican,President Of The United States - Republican,,,,,,7
,John J Taylor,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Jeb Bush,Ben Carson,7
John J Taylor,1,32,11,5,3,1,0,7
Donald J Trump,,8,0,0,0,0,0,7
Ted Cruz,,,2,0,0,0,0,7
John R Kasich,,,,2,0,0,0,7
Marco Rubio,,,,,0,0,0,7
Jeb Bush,,,,,,0,0,7
Ben Carson,,,,,,,0,7
Total,53,40,13,7,3,1,0,7
,President Of The United States - Republican,,,,,,Representative In The General Assembly 177th District - Republican,12
,Donald J Trump,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,Ted Cruz,John J Taylor,12
Donald J Trump,3,0,0,0,0,0,17,12
John R Kasich,,1,0,0,0,0,2,12
Jeb Bush,,,0,0,0,0,1,12
Ben Carson,,,,0,0,0,0,12
Marco Rubio,,,,,0,0,0,12
Ted Cruz,,,,,,0,0,12
John J Taylor,,,,,,,0,12
Total,20,3,1,0,0,0,20,12
,Representative In The General Assembly 177th District - Republican,President Of The United States - Republican,,,,,,15
,John J Taylor,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,15
John J Taylor,1,46,12,6,2,1,0,15
Donald J Trump,,9,0,0,0,0,0,15
John R Kasich,,,1,0,0,0,0,15
Ted Cruz,,,,1,0,0,0,15
Jeb Bush,,,,,0,0,0,15
Ben Carson,,,,,,0,0,15
Marco Rubio,,,,,,,0,15
Total,68,55,13,7,2,1,0,15
,Representative In The General Assembly 177th District - Republican,President Of The United States - Republican,,,,,,18
,John J Taylor,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,18
John J Taylor,0,8,3,0,0,0,0,18
Donald J Trump,,2,0,0,0,0,0,18
Ted Cruz,,,1,0,0,0,0,18
Ben Carson,,,,0,0,0,0,18
Jeb Bush,,,,,0,0,0,18
John R Kasich,,,,,,0,0,18
Marco Rubio,,,,,,,0,18
Total,11,10,4,0,0,0,0,18
,Representative In The General Assembly 177th District - Republican,President Of The United States - Republican,,,,,,20
,John J Taylor,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,20
John J Taylor,3,82,14,8,1,0,0,20
Donald J Trump,,19,0,0,0,0,0,20
John R Kasich,,,1,0,0,0,0,20
Ted Cruz,,,,1,0,0,0,20
Jeb Bush,,,,,0,0,0,20
Ben Carson,,,,,,0,0,20
Marco Rubio,,,,,,,0,20
Total,108,101,15,9,1,0,0,20
,Representative In The General Assembly 177th District - Republican,President Of The United States - Republican,,,,,,22
,John J Taylor,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,22
John J Taylor,1,44,12,8,1,0,0,22
Donald J Trump,,11,0,0,0,0,0,22
Ted Cruz,,,1,0,0,0,0,22
John R Kasich,,,,0,0,0,0,22
Jeb Bush,,,,,0,0,0,22
Ben Carson,,,,,,0,0,22
Marco Rubio,,,,,,,0,22
Total,66,55,13,8,1,0,0,22
,Representative In The General Assembly 177th District - Republican,President Of The United States - Republican,,,,,,23
,John J Taylor,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,23
John J Taylor,2,56,14,10,2,0,0,23
Donald J Trump,,10,0,0,0,0,0,23
John R Kasich,,,2,0,0,0,0,23
Ted Cruz,,,,6,0,0,0,23
Marco Rubio,,,,,0,0,0,23
Ben Carson,,,,,,0,0,23
Jeb Bush,,,,,,,0,23
Total,84,66,16,16,2,0,0,23
,Representative In The General Assembly 177th District - Republican,President Of The United States - Republican,,,,,,24
,John J Taylor,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,24
John J Taylor,1,92,25,15,1,0,0,24
Donald J Trump,,13,0,0,0,0,0,24
Ted Cruz,,,0,0,0,0,0,24
John R Kasich,,,,0,0,0,0,24
Ben Carson,,,,,0,0,0,24
Jeb Bush,,,,,,0,0,24
Marco Rubio,,,,,,,0,24
Total,134,105,25,15,1,0,0,24
,Representative In The General Assembly 177th District - Republican,President Of The United States - Republican,,,,,,25
,John J Taylor,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Marco Rubio,Ben Carson,25
John J Taylor,1,47,16,8,2,2,0,25
Donald J Trump,,9,0,0,0,0,0,25
Ted Cruz,,,0,0,0,0,0,25
John R Kasich,,,,1,0,0,0,25
Jeb Bush,,,,,0,0,0,25
Marco Rubio,,,,,,0,0,25
Ben Carson,,,,,,,0,25
Total,76,56,16,9,2,2,0,25
