col_1,col_2,col_3,col_4,col_5,col_6,division
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,All
,John Brown,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,All
John Brown,3,16,13,12,6,All
Calvin Tucker,,1,10,9,5,All
Elizabeth Havey,,,1,7,3,All
Aaron Cohen,,,,1,2,All
Aldridk Gessa,,,,,0,All
Total,25,17,14,13,6,All
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,1
,John Brown,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,1
John Brown,0,1,1,1,1,1
Aaron Cohen,,0,1,1,0,1
Aldridk Gessa,,,0,1,0,1
Calvin Tucker,,,,0,0,1
Elizabeth Havey,,,,,0,1
Total,2,1,1,1,1,1
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,3
,Aldridk Gessa,Calvin Tucker,Aaron Cohen,Elizabeth Havey,John Brown,3
Aldridk Gessa,0,2,1,1,2,3
Calvin Tucker,,0,1,1,2,3
Aaron Cohen,,,0,0,1,3
Elizabeth Havey,,,,0,1,3
John Brown,,,,,0,3
Total,2,2,1,1,2,3
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,6
,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Aaron Cohen,John Brown,6
Aldridk Gessa,0,1,1,0,1,6
Calvin Tucker,,0,1,0,1,6
Elizabeth Havey,,,0,0,1,6
Aaron Cohen,,,,0,0,6
John Brown,,,,,0,6
Total,1,1,1,0,1,6
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,9
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,John Brown,9
Calvin Tucker,0,0,0,0,1,9
Elizabeth Havey,,1,0,0,0,9
Aaron Cohen,,,0,0,0,9
Aldridk Gessa,,,,0,0,9
John Brown,,,,,0,9
Total,1,1,0,0,1,9
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,12
,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,John Brown,12
Elizabeth Havey,0,1,1,0,2,12
Aaron Cohen,,0,1,0,1,12
Calvin Tucker,,,0,0,1,12
Aldridk Gessa,,,,0,0,12
John Brown,,,,,0,12
Total,2,1,1,0,2,12
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,13
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,John Brown,13
Aaron Cohen,1,0,0,0,0,13
Aldridk Gessa,,0,0,0,0,13
Calvin Tucker,,,0,0,0,13
Elizabeth Havey,,,,0,0,13
John Brown,,,,,1,13
Total,1,0,0,0,1,13
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,14
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,John Brown,14
Aaron Cohen,0,0,0,0,1,14
Calvin Tucker,,1,0,0,0,14
Aldridk Gessa,,,0,0,0,14
Elizabeth Havey,,,,0,0,14
John Brown,,,,,0,14
Total,1,1,0,0,1,14
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,16
,John Brown,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,16
John Brown,1,1,1,1,0,16
Aaron Cohen,,0,1,1,0,16
Calvin Tucker,,,0,1,0,16
Elizabeth Havey,,,,0,0,16
Aldridk Gessa,,,,,0,16
Total,2,1,1,1,0,16
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,17
,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Aaron Cohen,John Brown,17
Aldridk Gessa,0,1,1,0,2,17
Calvin Tucker,,0,1,0,1,17
Elizabeth Havey,,,0,0,1,17
Aaron Cohen,,,,0,0,17
John Brown,,,,,0,17
Total,2,1,1,0,2,17
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,18
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,John Brown,18
Calvin Tucker,0,0,0,0,1,18
Aaron Cohen,,0,0,0,0,18
Aldridk Gessa,,,0,0,0,18
Elizabeth Havey,,,,0,0,18
John Brown,,,,,0,18
Total,1,0,0,0,1,18
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,19
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,John Brown,19
Calvin Tucker,0,0,0,0,1,19
Aaron Cohen,,0,0,0,0,19
Aldridk Gessa,,,0,0,0,19
Elizabeth Havey,,,,0,0,19
John Brown,,,,,0,19
Total,1,0,0,0,1,19
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,23
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,John Brown,23
Aaron Cohen,0,1,0,0,1,23
Calvin Tucker,,0,0,0,1,23
Aldridk Gessa,,,0,0,0,23
Elizabeth Havey,,,,0,0,23
John Brown,,,,,0,23
Total,1,1,0,0,1,23
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,25
,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,John Brown,25
Aaron Cohen,0,1,0,0,2,25
Elizabeth Havey,,0,0,0,1,25
Aldridk Gessa,,,0,0,0,25
Calvin Tucker,,,,0,0,25
John Brown,,,,,0,25
Total,2,1,0,0,2,25
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,27
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,John Brown,27
Calvin Tucker,0,3,2,0,3,27
Elizabeth Havey,,0,2,0,3,27
Aaron Cohen,,,0,0,2,27
Aldridk Gessa,,,,0,0,27
John Brown,,,,,0,27
Total,3,3,2,0,3,27
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,28
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,John Brown,28
Aaron Cohen,0,1,1,0,1,28
Calvin Tucker,,0,1,0,1,28
Elizabeth Havey,,,0,0,1,28
Aldridk Gessa,,,,0,0,28
John Brown,,,,,0,28
Total,1,1,1,0,1,28
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,29
,John Brown,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,29
John Brown,1,1,1,1,0,29
Aaron Cohen,,0,1,1,0,29
Calvin Tucker,,,0,1,0,29
Elizabeth Havey,,,,0,0,29
Aldridk Gessa,,,,,0,29
Total,2,1,1,1,0,29
