col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Democrat,United States Senator - Democrat,,,,All
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,All
Joe Torsella,37,600,337,250,173,All
Katie Mcginty,,144,0,0,0,All
John Fetterman,,,58,0,0,All
Joe Sestak,,,,78,0,All
Joseph J Vodvarka,,,,,23,All
Total,"1,397",744,395,328,196,All
,State Treasurer - Democrat,United States Senator - Democrat,,,,1
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,1
Joe Torsella,3,51,48,25,19,1
Katie Mcginty,,12,0,0,0,1
John Fetterman,,,6,0,0,1
Joe Sestak,,,,8,0,1
Joseph J Vodvarka,,,,,0,1
Total,146,63,54,33,19,1
,State Treasurer - Democrat,United States Senator - Democrat,,,,2
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,2
Joe Torsella,4,50,28,25,16,2
Katie Mcginty,,8,0,0,0,2
John Fetterman,,,9,0,0,2
Joe Sestak,,,,8,0,2
Joseph J Vodvarka,,,,,1,2
Total,123,58,37,33,17,2
,State Treasurer - Democrat,United States Senator - Democrat,,,,3
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,3
Joe Torsella,1,80,69,34,17,3
Katie Mcginty,,7,0,0,0,3
John Fetterman,,,4,0,0,3
Joe Sestak,,,,6,0,3
Joseph J Vodvarka,,,,,2,3
Total,201,87,73,40,19,3
,State Treasurer - Democrat,United States Senator - Democrat,,,,4
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,4
Joe Torsella,2,36,17,12,5,4
Katie Mcginty,,10,0,0,0,4
John Fetterman,,,3,0,0,4
Joe Sestak,,,,1,0,4
Joseph J Vodvarka,,,,,1,4
Total,72,46,20,13,6,4
,State Treasurer - Democrat,United States Senator - Democrat,,,,5
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,5
Joe Torsella,2,42,23,19,15,5
Katie Mcginty,,12,0,0,0,5
John Fetterman,,,5,0,0,5
Joe Sestak,,,,8,0,5
Joseph J Vodvarka,,,,,0,5
Total,101,54,28,27,15,5
,State Treasurer - Democrat,United States Senator - Democrat,,,,6
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
Joe Torsella,0,56,24,15,8,6
Katie Mcginty,,11,0,0,0,6
Joe Sestak,,,0,0,0,6
John Fetterman,,,,3,0,6
Joseph J Vodvarka,,,,,3,6
Total,103,67,24,18,11,6
,State Treasurer - Democrat,United States Senator - Democrat,,,,7
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,7
Joe Torsella,3,68,26,19,17,7
Katie Mcginty,,8,0,0,0,7
John Fetterman,,,3,0,0,7
Joe Sestak,,,,7,0,7
Joseph J Vodvarka,,,,,5,7
Total,133,76,29,26,22,7
,State Treasurer - Democrat,United States Senator - Democrat,,,,8
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,8
Joe Torsella,6,45,29,14,12,8
Katie Mcginty,,16,0,0,0,8
John Fetterman,,,4,0,0,8
Joe Sestak,,,,10,0,8
Joseph J Vodvarka,,,,,0,8
Total,106,61,33,24,12,8
,State Treasurer - Democrat,United States Senator - Democrat,,,,9
,Joe Torsella,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,9
Joe Torsella,4,35,16,8,9,9
Katie Mcginty,,6,0,0,0,9
Joseph J Vodvarka,,,3,0,0,9
Joe Sestak,,,,5,0,9
John Fetterman,,,,,0,9
Total,72,41,19,13,9,9
,State Treasurer - Democrat,United States Senator - Democrat,,,,10
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Joe Torsella,1,24,14,12,7,10
Katie Mcginty,,11,0,0,0,10
Joe Sestak,,,4,0,0,10
John Fetterman,,,,3,0,10
Joseph J Vodvarka,,,,,1,10
Total,58,35,18,15,8,10
,State Treasurer - Democrat,United States Senator - Democrat,,,,11
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Joe Torsella,5,36,15,18,8,11
Katie Mcginty,,12,0,0,0,11
Joe Sestak,,,6,0,0,11
John Fetterman,,,,3,0,11
Joseph J Vodvarka,,,,,3,11
Total,82,48,21,21,11,11
,State Treasurer - Democrat,United States Senator - Democrat,,,,12
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,12
Joe Torsella,2,23,21,19,12,12
Katie Mcginty,,4,0,0,0,12
John Fetterman,,,5,0,0,12
Joe Sestak,,,,0,0,12
Joseph J Vodvarka,,,,,1,12
Total,77,27,26,19,13,12
,State Treasurer - Democrat,United States Senator - Democrat,,,,13
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,13
Joe Torsella,3,28,15,14,17,13
Katie Mcginty,,16,0,0,0,13
Joe Sestak,,,11,0,0,13
John Fetterman,,,,8,0,13
Joseph J Vodvarka,,,,,3,13
Total,77,44,26,22,20,13
,State Treasurer - Democrat,United States Senator - Democrat,,,,14
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
Joe Torsella,1,26,7,8,4,14
Katie Mcginty,,11,0,0,0,14
Joe Sestak,,,4,0,0,14
John Fetterman,,,,2,0,14
Joseph J Vodvarka,,,,,0,14
Total,46,37,11,10,4,14
