col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Attorney General - Democrat,,,United States Senator - Democrat,,,,All
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Josh Shapiro,65,0,0,320,192,184,92,All
Stephen A Zappala Jr,,118,0,365,132,114,74,All
John Morganelli,,,13,33,25,41,118,All
Katie Mcginty,,,,64,0,0,0,All
Joe Sestak,,,,,34,0,0,All
John Fetterman,,,,,,22,0,All
Joseph J Vodvarka,,,,,,,15,All
Total,853,803,230,782,383,361,299,All
,Attorney General - Democrat,,,United States Senator - Democrat,,,,1
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,1
Josh Shapiro,3,0,0,51,41,36,15,1
Stephen A Zappala Jr,,7,0,52,20,14,10,1
John Morganelli,,,0,4,4,5,8,1
Katie Mcginty,,,,4,0,0,0,1
John Fetterman,,,,,5,0,0,1
Joe Sestak,,,,,,7,0,1
Joseph J Vodvarka,,,,,,,1,1
Total,146,103,21,111,70,62,34,1
,Attorney General - Democrat,,,United States Senator - Democrat,,,,2
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,2
Stephen A Zappala Jr,17,0,0,67,18,10,10,2
Josh Shapiro,,10,0,35,15,12,15,2
John Morganelli,,,2,4,5,18,5,2
Katie Mcginty,,,,3,0,0,0,2
Joe Sestak,,,,,3,0,0,2
Joseph J Vodvarka,,,,,,1,0,2
John Fetterman,,,,,,,2,2
Total,122,87,34,109,41,41,32,2
,United States Senator - Democrat,,,,Attorney General - Democrat,,,3
,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Katie Mcginty,10,0,0,0,32,50,0,3
John Fetterman,,2,0,0,24,11,5,3
Joe Sestak,,,2,0,19,13,2,3
Joseph J Vodvarka,,,,2,4,5,4,3
Josh Shapiro,,,,,7,0,0,3
Stephen A Zappala Jr,,,,,,7,0,3
John Morganelli,,,,,,,0,3
Total,92,42,36,15,86,86,11,3
,Attorney General - Democrat,,,United States Senator - Democrat,,,,4
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,4
Stephen A Zappala Jr,23,0,0,49,11,16,16,4
Josh Shapiro,,8,0,39,17,21,22,4
John Morganelli,,,4,4,23,3,5,4
Katie Mcginty,,,,7,0,0,0,4
Joseph J Vodvarka,,,,,3,0,0,4
Joe Sestak,,,,,,9,0,4
John Fetterman,,,,,,,3,4
Total,115,107,39,99,54,49,46,4
,Attorney General - Democrat,,,United States Senator - Democrat,,,,5
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Stephen A Zappala Jr,7,0,0,34,16,7,9,5
Josh Shapiro,,3,0,20,9,9,1,5
John Morganelli,,,0,1,0,1,6,5
Katie Mcginty,,,,1,0,0,0,5
Joe Sestak,,,,,1,0,0,5
John Fetterman,,,,,,1,0,5
Joseph J Vodvarka,,,,,,,2,5
Total,73,42,8,56,26,18,18,5
,Attorney General - Democrat,,,United States Senator - Democrat,,,,6
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,6
Josh Shapiro,9,0,0,14,8,9,10,6
Stephen A Zappala Jr,,14,0,7,5,5,8,6
John Morganelli,,,3,5,6,3,0,6
Katie Mcginty,,,,13,0,0,0,6
Joseph J Vodvarka,,,,,1,0,0,6
Joe Sestak,,,,,,2,0,6
John Fetterman,,,,,,,0,6
Total,50,39,17,39,20,19,18,6
,Attorney General - Democrat,,,United States Senator - Democrat,,,,7
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,7
Stephen A Zappala Jr,9,0,0,21,8,8,8,7
Josh Shapiro,,3,0,15,12,12,1,7
John Morganelli,,,2,5,1,1,5,7
Katie Mcginty,,,,7,0,0,0,7
Joe Sestak,,,,,2,0,0,7
John Fetterman,,,,,,2,0,7
Joseph J Vodvarka,,,,,,,0,7
Total,54,43,14,48,23,23,14,7
,Attorney General - Democrat,,,United States Senator - Democrat,,,,8
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,8
Josh Shapiro,1,0,0,5,6,3,1,8
Stephen A Zappala Jr,,2,0,4,0,1,0,8
John Morganelli,,,0,0,3,1,0,8
Katie Mcginty,,,,4,0,0,0,8
Joseph J Vodvarka,,,,,0,0,0,8
Joe Sestak,,,,,,3,0,8
John Fetterman,,,,,,,0,8
Total,16,7,4,13,9,8,1,8
,Attorney General - Democrat,,,United States Senator - Democrat,,,,9
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,9
Josh Shapiro,10,0,0,24,7,10,11,9
Stephen A Zappala Jr,,10,0,18,2,11,7,9
John Morganelli,,,1,2,22,3,1,9
Katie Mcginty,,,,4,0,0,0,9
Joseph J Vodvarka,,,,,0,0,0,9
John Fetterman,,,,,,3,0,9
Joe Sestak,,,,,,,2,9
Total,62,48,29,48,31,27,21,9
,Attorney General - Democrat,,,United States Senator - Democrat,,,,10
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Josh Shapiro,4,0,0,34,35,28,12,10
Stephen A Zappala Jr,,11,0,41,22,15,11,10
John Morganelli,,,1,5,2,9,19,10
Katie Mcginty,,,,5,0,0,0,10
Joe Sestak,,,,,2,0,0,10
John Fetterman,,,,,,3,0,10
Joseph J Vodvarka,,,,,,,1,10
Total,113,100,36,85,61,55,43,10
,Attorney General - Democrat,,,United States Senator - Democrat,,,,11
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Josh Shapiro,7,0,0,51,22,12,9,11
Stephen A Zappala Jr,,11,0,22,12,8,3,11
John Morganelli,,,0,3,2,8,4,11
Katie Mcginty,,,,6,0,0,0,11
Joe Sestak,,,,,1,0,0,11
John Fetterman,,,,,,1,0,11
Joseph J Vodvarka,,,,,,,4,11
Total,101,56,17,82,37,29,20,11
