col_1,col_2,division
,State Treasurer - Democrat,All
,Joe Torsella,All
Joe Torsella,"2,846",All
Total,"2,846",All
,State Treasurer - Democrat,1
,Joe Torsella,1
Joe Torsella,101,1
Total,101,1
,State Treasurer - Democrat,2
,Joe Torsella,2
Joe Torsella,139,2
Total,139,2
,State Treasurer - Democrat,3
,Joe Torsella,3
Joe Torsella,106,3
Total,106,3
,State Treasurer - Democrat,4
,Joe Torsella,4
Joe Torsella,120,4
Total,120,4
,State Treasurer - Democrat,5
,Joe Torsella,5
Joe Torsella,115,5
Total,115,5
,State Treasurer - Democrat,6
,Joe Torsella,6
Joe Torsella,100,6
Total,100,6
,State Treasurer - Democrat,7
,Joe Torsella,7
Joe Torsella,149,7
Total,149,7
,State Treasurer - Democrat,8
,Joe Torsella,8
Joe Torsella,92,8
Total,92,8
,State Treasurer - Democrat,9
,Joe Torsella,9
Joe Torsella,82,9
Total,82,9
,State Treasurer - Democrat,10
,Joe Torsella,10
Joe Torsella,84,10
Total,84,10
,State Treasurer - Democrat,11
,Joe Torsella,11
Joe Torsella,105,11
Total,105,11
,State Treasurer - Democrat,12
,Joe Torsella,12
Joe Torsella,72,12
Total,72,12
,State Treasurer - Democrat,13
,Joe Torsella,13
Joe Torsella,76,13
Total,76,13
,State Treasurer - Democrat,14
,Joe Torsella,14
Joe Torsella,97,14
Total,97,14
,State Treasurer - Democrat,15
,Joe Torsella,15
Joe Torsella,77,15
Total,77,15
,State Treasurer - Democrat,16
,Joe Torsella,16
Joe Torsella,95,16
Total,95,16
,State Treasurer - Democrat,17
,Joe Torsella,17
Joe Torsella,87,17
Total,87,17
,State Treasurer - Democrat,18
,Joe Torsella,18
Joe Torsella,82,18
Total,82,18
,State Treasurer - Democrat,19
,Joe Torsella,19
Joe Torsella,71,19
Total,71,19
,State Treasurer - Democrat,20
,Joe Torsella,20
Joe Torsella,104,20
Total,104,20
,State Treasurer - Democrat,21
,Joe Torsella,21
Joe Torsella,103,21
Total,103,21
,State Treasurer - Democrat,22
,Joe Torsella,22
Joe Torsella,87,22
Total,87,22
,State Treasurer - Democrat,23
,Joe Torsella,23
Joe Torsella,72,23
Total,72,23
,State Treasurer - Democrat,24
,Joe Torsella,24
Joe Torsella,108,24
Total,108,24
,State Treasurer - Democrat,25
,Joe Torsella,25
Joe Torsella,111,25
Total,111,25
,State Treasurer - Democrat,26
,Joe Torsella,26
Joe Torsella,130,26
Total,130,26
,State Treasurer - Democrat,27
,Joe Torsella,27
Joe Torsella,88,27
Total,88,27
,State Treasurer - Democrat,28
,Joe Torsella,28
Joe Torsella,99,28
Total,99,28
,State Treasurer - Democrat,29
,Joe Torsella,29
Joe Torsella,94,29
Total,94,29
