col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
John Morganelli,,,4,8,2,12,5,4
Joe Sestak,,,,4,0,0,0,4
Katie Mcginty,,,,,3,0,0,4
John Fetterman,,,,,,1,0,4
Joseph J Vodvarka,,,,,,,1,4
Total,171,87,31,103,93,53,22,4
,Attorney General - Democrat,,,United States Senator - Democrat,,,,5
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,5
Stephen A Zappala Jr,6,0,0,11,16,2,6,5
Josh Shapiro,,2,0,13,8,6,4,5
John Morganelli,,,0,4,3,4,0,5
Joe Sestak,,,,1,0,0,0,5
Katie Mcginty,,,,,0,0,0,5
John Fetterman,,,,,,0,0,5
Joseph J Vodvarka,,,,,,,0,5
Total,41,33,11,29,27,12,10,5
,Attorney General - Democrat,,,United States Senator - Democrat,,,,6
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
Stephen A Zappala Jr,7,0,0,7,5,1,5,6
Josh Shapiro,,1,0,6,7,6,1,6
John Morganelli,,,1,1,3,2,2,6
Katie Mcginty,,,,2,0,0,0,6
Joe Sestak,,,,,0,0,0,6
John Fetterman,,,,,,1,0,6
Joseph J Vodvarka,,,,,,,0,6
Total,25,21,9,16,15,10,8,6
,Attorney General - Democrat,,,United States Senator - Democrat,,,,7
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,7
Stephen A Zappala Jr,15,0,0,60,35,20,6,7
Josh Shapiro,,6,0,36,37,14,6,7
John Morganelli,,,2,12,6,4,5,7
Katie Mcginty,,,,4,0,0,0,7
Joe Sestak,,,,,4,0,0,7
John Fetterman,,,,,,3,0,7
Joseph J Vodvarka,,,,,,,0,7
Total,136,99,29,112,82,41,17,7
,Attorney General - Democrat,,,United States Senator - Democrat,,,,8
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Stephen A Zappala Jr,9,0,0,23,20,7,5,8
Josh Shapiro,,2,0,13,10,8,5,8
John Morganelli,,,3,5,3,2,4,8
Katie Mcginty,,,,1,0,0,0,8
Joe Sestak,,,,,0,0,0,8
John Fetterman,,,,,,0,0,8
Joseph J Vodvarka,,,,,,,0,8
Total,64,38,17,42,33,17,14,8
,United States Senator - Democrat,,,,Attorney General - Democrat,,,9
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,9
Katie Mcginty,7,0,0,0,46,25,14,9
Joe Sestak,,3,0,0,18,18,5,9
John Fetterman,,,1,0,11,4,2,9
Joseph J Vodvarka,,,,1,5,4,2,9
Stephen A Zappala Jr,,,,,11,0,0,9
Josh Shapiro,,,,,,4,0,9
John Morganelli,,,,,,,0,9
Total,92,44,18,12,91,55,23,9
,Attorney General - Democrat,,,United States Senator - Democrat,,,,10
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,10
Stephen A Zappala Jr,9,0,0,11,25,9,5,10
Josh Shapiro,,2,0,27,14,12,2,10
John Morganelli,,,2,10,6,3,1,10
Joe Sestak,,,,6,0,0,0,10
Katie Mcginty,,,,,9,0,0,10
John Fetterman,,,,,,6,0,10
Joseph J Vodvarka,,,,,,,0,10
Total,59,57,22,54,54,30,8,10
,Attorney General - Democrat,,,United States Senator - Democrat,,,,11
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Josh Shapiro,3,0,0,30,21,12,12,11
Stephen A Zappala Jr,,12,0,21,17,10,6,11
John Morganelli,,,2,4,7,5,0,11
Katie Mcginty,,,,3,0,0,0,11
Joe Sestak,,,,,1,0,0,11
John Fetterman,,,,,,0,0,11
Joseph J Vodvarka,,,,,,,1,11
Total,78,66,18,58,46,27,19,11
,United States Senator - Democrat,,,,Attorney General - Democrat,,,12
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Katie Mcginty,23,0,0,0,14,7,3,12
Joe Sestak,,1,0,0,11,8,1,12
John Fetterman,,,1,0,1,4,4,12
Joseph J Vodvarka,,,,0,4,2,4,12
Josh Shapiro,,,,,1,0,0,12
Stephen A Zappala Jr,,,,,,2,0,12
John Morganelli,,,,,,,0,12
Total,47,21,10,10,31,23,12,12
,Attorney General - Democrat,,,United States Senator - Democrat,,,,13
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,13
Josh Shapiro,4,0,0,10,14,11,3,13
Stephen A Zappala Jr,,13,0,9,5,9,3,13
John Morganelli,,,2,7,7,1,4,13
Katie Mcginty,,,,2,0,0,0,13
John Fetterman,,,,,0,0,0,13
Joe Sestak,,,,,,3,0,13
Joseph J Vodvarka,,,,,,,0,13
Total,42,39,21,28,26,24,10,13
,Attorney General - Democrat,,,United States Senator - Democrat,,,,14
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,14
Josh Shapiro,2,0,0,15,12,9,9,14
Stephen A Zappala Jr,,7,0,11,7,7,9,14
John Morganelli,,,1,3,6,5,0,14
Katie Mcginty,,,,3,0,0,0,14
John Fetterman,,,,,0,0,0,14
Joseph J Vodvarka,,,,,,0,0,14
Joe Sestak,,,,,,,1,14
Total,47,41,15,32,25,21,19,14
,Attorney General - Democrat,,,United States Senator - Democrat,,,,15
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,15
Stephen A Zappala Jr,11,0,0,23,16,10,0,15
Josh Shapiro,,0,0,15,12,2,4,15
John Morganelli,,,3,2,4,1,5,15
Katie Mcginty,,,,4,0,0,0,15
Joe Sestak,,,,,2,0,0,15
John Fetterman,,,,,,0,0,15
Joseph J Vodvarka,,,,,,,0,15
Total,60,33,15,44,34,13,9,15
,Attorney General - Democrat,,,United States Senator - Democrat,,,,16
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Stephen A Zappala Jr,8,0,0,13,8,11,6,16
Josh Shapiro,,1,0,19,9,8,4,16
John Morganelli,,,0,4,2,2,5,16
Katie Mcginty,,,,2,0,0,0,16
Joe Sestak,,,,,3,0,0,16
John Fetterman,,,,,,1,0,16
Joseph J Vodvarka,,,,,,,0,16
Total,46,41,13,38,22,22,15,16
,Attorney General - Democrat,,,United States Senator - Democrat,,,,17
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,17
Stephen A Zappala Jr,15,0,0,29,16,15,7,17
Josh Shapiro,,4,0,21,22,17,8,17
John Morganelli,,,2,10,4,1,7,17
Katie Mcginty,,,,5,0,0,0,17
Joe Sestak,,,,,5,0,0,17
John Fetterman,,,,,,5,0,17
Joseph J Vodvarka,,,,,,,0,17
Total,82,72,24,65,47,38,22,17
,Attorney General - Democrat,,,United States Senator - Democrat,,,,18
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Josh Shapiro,6,0,0,26,23,9,9,18
Stephen A Zappala Jr,,11,0,17,13,16,4,18
John Morganelli,,,0,2,0,5,5,18
Katie Mcginty,,,,7,0,0,0,18
Joe Sestak,,,,,4,0,0,18
John Fetterman,,,,,,0,0,18
Joseph J Vodvarka,,,,,,,1,18
Total,73,61,12,52,40,30,19,18
,Attorney General - Democrat,,,United States Senator - Democrat,,,,19
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,19
Josh Shapiro,3,0,0,23,14,11,8,19
Stephen A Zappala Jr,,3,0,22,13,11,5,19
John Morganelli,,,3,5,2,3,4,19
Katie Mcginty,,,,5,0,0,0,19
Joe Sestak,,,,,3,0,0,19
John Fetterman,,,,,,1,0,19
Joseph J Vodvarka,,,,,,,0,19
Total,59,54,17,55,32,26,17,19
,Attorney General - Democrat,,,United States Senator - Democrat,,,,20
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,20
Josh Shapiro,21,0,0,91,81,20,6,20
Stephen A Zappala Jr,,20,0,83,26,20,7,20
John Morganelli,,,1,14,13,8,5,20
Katie Mcginty,,,,3,0,0,0,20
Joe Sestak,,,,,6,0,0,20
John Fetterman,,,,,,8,0,20
Joseph J Vodvarka,,,,,,,2,20
Total,219,156,41,191,126,56,20,20
,Attorney General - Democrat,,,United States Senator - Democrat,,,,21
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,21
Stephen A Zappala Jr,10,0,0,19,11,10,2,21
Josh Shapiro,,7,0,19,12,10,3,21
John Morganelli,,,1,3,1,2,2,21
Katie Mcginty,,,,1,0,0,0,21
Joe Sestak,,,,,2,0,0,21
John Fetterman,,,,,,1,0,21
Joseph J Vodvarka,,,,,,,0,21
Total,52,51,9,42,26,23,7,21
,Attorney General - Democrat,,,United States Senator - Democrat,,,,22
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,22
Stephen A Zappala Jr,4,0,0,26,8,11,8,22
Josh Shapiro,,2,0,15,10,11,5,22
John Morganelli,,,2,5,4,2,7,22
Katie Mcginty,,,,3,0,0,0,22
Joe Sestak,,,,,4,0,0,22
John Fetterman,,,,,,2,0,22
Joseph J Vodvarka,,,,,,,0,22
Total,57,43,20,49,26,26,20,22
,Attorney General - Democrat,,,United States Senator - Democrat,,,,23
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,23
Stephen A Zappala Jr,5,0,0,31,19,11,4,23
Josh Shapiro,,5,0,18,13,10,2,23
John Morganelli,,,2,6,7,5,6,23
Katie Mcginty,,,,2,0,0,0,23
Joe Sestak,,,,,6,0,0,23
John Fetterman,,,,,,4,0,23
Joseph J Vodvarka,,,,,,,0,23
Total,70,48,26,57,45,30,12,23
