col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,All
,John Rafferty,Joe Peters,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,All
John Rafferty,79,0,253,252,218,124,All
Joe Peters,,14,60,67,69,42,All
Calvin Tucker,,,10,193,189,80,All
Elizabeth Havey,,,,7,194,117,All
Aaron Cohen,,,,,5,82,All
Aldridk Gessa,,,,,,2,All
Total,477,122,338,336,307,173,All
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,1
,John Rafferty,Joe Peters,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,1
John Rafferty,2,0,8,6,4,1,1
Joe Peters,,1,1,2,2,1,1
Calvin Tucker,,,0,6,5,1,1
Aaron Cohen,,,,0,5,2,1
Elizabeth Havey,,,,,0,1,1
Aldridk Gessa,,,,,,0,1
Total,11,3,9,8,6,2,1
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,2
,John Rafferty,Joe Peters,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,2
John Rafferty,4,0,8,7,7,3,2
Joe Peters,,0,2,2,2,2,2
Aaron Cohen,,,0,8,7,4,2
Calvin Tucker,,,,0,7,2,2
Elizabeth Havey,,,,,0,3,2
Aldridk Gessa,,,,,,0,2
Total,15,3,12,11,10,5,2
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,3
,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,John Rafferty,Joe Peters,3
Elizabeth Havey,1,10,9,4,7,6,3
Calvin Tucker,,1,8,3,8,4,3
Aaron Cohen,,,0,3,8,4,3
Aldridk Gessa,,,,1,3,2,3
John Rafferty,,,,,2,0,3
Joe Peters,,,,,,0,3
Total,14,13,12,6,13,6,3
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,4
,John Rafferty,Joe Peters,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,4
John Rafferty,5,0,16,15,11,5,4
Joe Peters,,2,1,2,1,3,4
Calvin Tucker,,,1,11,11,4,4
Elizabeth Havey,,,,0,8,6,4
Aaron Cohen,,,,,0,3,4
Aldridk Gessa,,,,,,0,4
Total,29,6,21,18,15,9,4
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,5
,John Rafferty,Joe Peters,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,5
John Rafferty,8,0,13,10,11,8,5
Joe Peters,,2,5,4,1,3,5
Elizabeth Havey,,,0,11,6,6,5
Aaron Cohen,,,,1,6,5,5
Calvin Tucker,,,,,1,2,5
Aldridk Gessa,,,,,,0,5
Total,32,7,18,15,13,11,5
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,6
,John Rafferty,Joe Peters,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,6
John Rafferty,7,0,27,23,16,14,6
Joe Peters,,3,6,1,4,3,6
Elizabeth Havey,,,1,19,16,17,6
Calvin Tucker,,,,0,13,8,6
Aaron Cohen,,,,,0,5,6
Aldridk Gessa,,,,,,0,6
Total,41,9,35,24,20,18,6
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,7
,John Rafferty,Joe Peters,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,7
John Rafferty,5,0,25,21,17,10,7
Joe Peters,,1,6,7,8,5,7
Elizabeth Havey,,,2,20,16,9,7
Aaron Cohen,,,,0,19,8,7
Calvin Tucker,,,,,0,3,7
Aldridk Gessa,,,,,,0,7
Total,44,14,36,31,28,15,7
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,8
,John Rafferty,Joe Peters,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,8
John Rafferty,11,0,27,21,11,11,8
Joe Peters,,0,2,2,3,1,8
Elizabeth Havey,,,1,17,11,9,8
Aaron Cohen,,,,1,8,8,8
Aldridk Gessa,,,,,1,3,8
Calvin Tucker,,,,,,1,8
Total,44,5,30,25,15,14,8
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,9
,John Rafferty,Joe Peters,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,9
John Rafferty,8,0,28,25,19,8,9
Joe Peters,,0,5,3,6,4,9
Calvin Tucker,,,1,22,17,10,9
Elizabeth Havey,,,,0,13,9,9
Aaron Cohen,,,,,0,5,9
Aldridk Gessa,,,,,,0,9
Total,46,8,35,28,26,13,9
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,10
,John Rafferty,Joe Peters,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,10
John Rafferty,11,0,43,38,30,22,10
Joe Peters,,1,12,12,14,3,10
Calvin Tucker,,,2,34,31,18,10
Aaron Cohen,,,,0,28,13,10
Elizabeth Havey,,,,,0,14,10
Aldridk Gessa,,,,,,0,10
Total,73,19,59,52,45,25,10
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,11
,John Rafferty,Joe Peters,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,11
John Rafferty,8,0,37,35,29,16,11
Joe Peters,,3,11,9,13,5,11
Calvin Tucker,,,1,26,30,10,11
Elizabeth Havey,,,,1,27,17,11
Aaron Cohen,,,,,1,10,11
Aldridk Gessa,,,,,,0,11
Total,62,20,50,46,44,22,11
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,12
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,John Rafferty,Joe Peters,12
Calvin Tucker,0,14,10,6,20,7,12
Elizabeth Havey,,1,14,9,17,4,12
Aaron Cohen,,,0,3,11,5,12
Aldridk Gessa,,,,0,9,2,12
John Rafferty,,,,,1,0,12
Joe Peters,,,,,,0,12
Total,27,23,16,12,27,10,12
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,13
,Aldridk Gessa,Calvin Tucker,Aaron Cohen,Elizabeth Havey,John Rafferty,Joe Peters,13
Aldridk Gessa,0,4,2,3,5,1,13
Calvin Tucker,,1,1,2,4,1,13
Aaron Cohen,,,1,1,2,0,13
Elizabeth Havey,,,,0,3,0,13
John Rafferty,,,,,0,0,13
Joe Peters,,,,,,0,13
Total,6,6,3,3,5,2,13
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,14
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,John Rafferty,Joe Peters,14
Aaron Cohen,0,4,3,2,6,1,14
Calvin Tucker,,1,1,1,3,1,14
Aldridk Gessa,,,0,1,3,0,14
Elizabeth Havey,,,,0,1,1,14
John Rafferty,,,,,0,0,14
Joe Peters,,,,,,0,14
Total,7,5,3,2,6,1,14
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,15
,John Rafferty,Joe Peters,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,15
John Rafferty,3,0,9,7,4,1,15
Joe Peters,,1,2,2,3,2,15
Calvin Tucker,,,0,8,6,2,15
Elizabeth Havey,,,,0,7,2,15
Aaron Cohen,,,,,1,2,15
Aldridk Gessa,,,,,,0,15
Total,13,4,12,10,9,3,15
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,16
,John Rafferty,Joe Peters,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,16
John Rafferty,3,0,5,5,3,4,16
Joe Peters,,0,2,1,1,0,16
Calvin Tucker,,,0,5,2,3,16
Aaron Cohen,,,,0,3,4,16
Aldridk Gessa,,,,,0,1,16
Elizabeth Havey,,,,,,0,16
Total,10,2,7,6,4,4,16
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,17
,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,John Rafferty,Joe Peters,17
Elizabeth Havey,0,5,4,3,5,3,17
Aaron Cohen,,0,3,3,3,2,17
Aldridk Gessa,,,0,1,2,2,17
Calvin Tucker,,,,0,3,0,17
John Rafferty,,,,,1,0,17
Joe Peters,,,,,,0,17
Total,8,6,4,4,6,3,17
