col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,All
,Brendan F Boyle,Allyson Y Schwartz,Betsy May Kilkenny,Michael J Rahming,Mike Stack,Val Arkoosh,Mark B Cohen,Elaine Tomlin,Louis Farinella,Charles Quann,Henry Albert,Melissa Robbins,Linda A Fields,W Gerard Oleksiak,Bev Hahn,All
Brendan F Boyle,176,"1,044",705,665,674,594,553,567,522,495,450,445,449,426,373,All
Allyson Y Schwartz,,22,649,263,610,564,259,526,489,478,182,186,181,403,130,All
Betsy May Kilkenny,,,2,199,517,548,175,513,466,460,123,118,119,401,73,All
Michael J Rahming,,,,19,176,176,455,155,120,116,414,398,389,77,362,All
Mike Stack,,,,,4,446,206,487,463,439,142,156,155,415,110,All
Val Arkoosh,,,,,,3,134,451,437,436,92,92,84,385,64,All
Mark B Cohen,,,,,,,2,163,140,122,444,412,410,92,370,All
Elaine Tomlin,,,,,,,,1,458,456,115,126,116,397,76,All
Louis Farinella,,,,,,,,,10,443,88,87,90,380,62,All
Charles Quann,,,,,,,,,,1,81,72,69,386,44,All
Henry Albert,,,,,,,,,,,1,400,410,61,370,All
Melissa Robbins,,,,,,,,,,,,3,414,61,387,All
Linda A Fields,,,,,,,,,,,,,1,70,386,All
W Gerard Oleksiak,,,,,,,,,,,,,,1,48,All
Bev Hahn,,,,,,,,,,,,,,,1,All
Total,"1,839","1,124",758,749,723,639,628,602,567,529,510,504,501,454,426,All
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,1
,Brendan F Boyle,Allyson Y Schwartz,Betsy May Kilkenny,Mike Stack,Val Arkoosh,Elaine Tomlin,Louis Farinella,Charles Quann,Michael J Rahming,W Gerard Oleksiak,Mark B Cohen,Melissa Robbins,Linda A Fields,Henry Albert,Bev Hahn,1
Brendan F Boyle,12,73,59,51,47,43,36,37,33,33,30,28,27,25,24,1
Allyson Y Schwartz,,0,44,44,44,39,36,34,11,29,12,10,9,6,7,1
Betsy May Kilkenny,,,0,37,41,40,34,35,11,32,12,11,10,8,8,1
Mike Stack,,,,1,36,34,35,33,7,31,13,12,11,8,9,1
Val Arkoosh,,,,,0,38,33,35,7,29,8,5,6,3,5,1
Elaine Tomlin,,,,,,0,32,34,7,31,11,11,11,7,7,1
Louis Farinella,,,,,,,0,30,6,26,9,7,6,4,4,1
Charles Quann,,,,,,,,0,4,29,4,3,5,3,3,1
Michael J Rahming,,,,,,,,,2,4,23,23,20,23,22,1
W Gerard Oleksiak,,,,,,,,,,0,7,6,7,5,6,1
Mark B Cohen,,,,,,,,,,,0,25,20,22,21,1
Melissa Robbins,,,,,,,,,,,,0,23,23,23,1
Linda A Fields,,,,,,,,,,,,,0,23,21,1
Henry Albert,,,,,,,,,,,,,,0,21,1
Bev Hahn,,,,,,,,,,,,,,,0,1
Total,125,74,61,53,48,44,38,37,36,34,31,30,28,26,25,1
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,2
