col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Robert A Brady,Thaddeus Kirkland,Angel Cruz,H Douglass Brown,Peter Cutty,Blake Rutherford,Maria Quinones Sanchez,Amanda Mcillmurray,Jennifer Lentz,Anne Wakabayashi,Cathy Brady,Jacob Adeniran,Kat Richter,Leanne Krueger Braneky,Ryan N Boyer,Katherine Hunter Snyder,Ted Kirsch,2
Robert A Brady,0,15,3,13,12,9,6,7,5,5,4,4,4,4,4,3,3,2
Thaddeus Kirkland,,1,3,5,5,10,4,2,5,5,4,0,0,4,4,0,3,2
Angel Cruz,,,9,0,0,3,4,0,4,3,3,0,0,3,3,0,3,2
H Douglass Brown,,,,1,10,4,0,7,2,2,1,4,4,1,1,3,0,2
Peter Cutty,,,,,0,4,0,6,2,2,1,4,4,1,1,3,0,2
Blake Rutherford,,,,,,0,4,1,4,4,4,0,0,4,4,0,3,2
Maria Quinones Sanchez,,,,,,,3,0,3,3,3,0,0,3,3,0,3,2
Amanda Mcillmurray,,,,,,,,0,2,2,1,4,4,1,1,3,0,2
Jennifer Lentz,,,,,,,,,0,5,4,0,0,4,4,0,3,2
Anne Wakabayashi,,,,,,,,,,0,4,0,0,4,4,0,3,2
Cathy Brady,,,,,,,,,,,0,0,0,4,4,0,3,2
Jacob Adeniran,,,,,,,,,,,,0,4,0,0,3,0,2
Kat Richter,,,,,,,,,,,,,0,0,0,3,0,2
Leanne Krueger Braneky,,,,,,,,,,,,,,0,4,0,3,2
Ryan N Boyer,,,,,,,,,,,,,,,0,0,3,2
Katherine Hunter Snyder,,,,,,,,,,,,,,,,0,0,2
Ted Kirsch,,,,,,,,,,,,,,,,,0,2
Total,27,17,14,14,12,10,10,7,6,5,4,4,4,4,4,3,3,2
,Representative In Congress 1st District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,3
,Robert A Brady,Angel Cruz,Thaddeus Kirkland,H Douglass Brown,Blake Rutherford,Maria Quinones Sanchez,Peter Cutty,Cathy Brady,Jacob Adeniran,Jennifer Lentz,Leanne Krueger Braneky,Ryan N Boyer,Ted Kirsch,Amanda Mcillmurray,Anne Wakabayashi,Kat Richter,Katherine Hunter Snyder,3
Robert A Brady,4,4,8,9,5,3,3,0,0,0,0,1,1,0,0,0,0,3
Angel Cruz,,9,2,2,1,2,0,0,0,0,0,1,1,0,0,0,0,3
Thaddeus Kirkland,,,2,3,4,1,2,0,0,0,0,0,0,0,0,0,0,3
H Douglass Brown,,,,1,3,1,2,0,0,0,0,1,1,0,0,0,0,3
Blake Rutherford,,,,,1,1,2,0,0,0,0,0,0,0,0,0,0,3
Maria Quinones Sanchez,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,3
Peter Cutty,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
Cathy Brady,,,,,,,,1,1,1,1,0,0,0,0,0,0,3
Jacob Adeniran,,,,,,,,,0,1,1,0,0,0,0,0,0,3
Jennifer Lentz,,,,,,,,,,0,1,0,0,0,0,0,0,3
Leanne Krueger Braneky,,,,,,,,,,,0,0,0,0,0,0,0,3
Ryan N Boyer,,,,,,,,,,,,0,1,0,0,0,0,3
Ted Kirsch,,,,,,,,,,,,,0,0,0,0,0,3
Amanda Mcillmurray,,,,,,,,,,,,,,0,0,0,0,3
Anne Wakabayashi,,,,,,,,,,,,,,,0,0,0,3
Kat Richter,,,,,,,,,,,,,,,,0,0,3
Katherine Hunter Snyder,,,,,,,,,,,,,,,,,0,3
Total,22,14,11,10,6,5,3,2,1,1,1,1,1,0,0,0,0,3
,Representative In Congress 1st District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,4
,Robert A Brady,Thaddeus Kirkland,Angel Cruz,Anne Wakabayashi,Leanne Krueger Braneky,Maria Quinones Sanchez,Blake Rutherford,Ryan N Boyer,Jennifer Lentz,Ted Kirsch,Cathy Brady,H Douglass Brown,Peter Cutty,Amanda Mcillmurray,Kat Richter,Katherine Hunter Snyder,Jacob Adeniran,4
Robert A Brady,2,80,55,56,54,47,50,33,33,34,31,19,15,14,12,11,10,4
Thaddeus Kirkland,,1,62,61,58,49,53,40,36,33,30,7,7,7,3,5,4,4
Angel Cruz,,,17,56,50,44,43,38,35,33,29,3,4,6,3,3,2,4
Anne Wakabayashi,,,,0,55,41,39,35,34,31,26,1,2,3,1,2,1,4
Leanne Krueger Braneky,,,,,0,43,31,32,30,30,29,2,3,6,2,4,3,4
Maria Quinones Sanchez,,,,,,2,28,27,24,29,27,3,4,8,4,6,5,4
Blake Rutherford,,,,,,,0,35,32,27,26,5,4,3,2,1,2,4
Ryan N Boyer,,,,,,,,0,31,26,28,1,2,4,1,3,2,4
Jennifer Lentz,,,,,,,,,0,25,25,2,2,4,2,2,1,4
Ted Kirsch,,,,,,,,,,0,27,2,3,3,2,3,3,4
Cathy Brady,,,,,,,,,,,0,2,3,6,3,3,3,4
H Douglass Brown,,,,,,,,,,,,1,16,12,13,11,11,4
Peter Cutty,,,,,,,,,,,,,0,11,12,11,11,4
Amanda Mcillmurray,,,,,,,,,,,,,,1,13,12,12,4
Kat Richter,,,,,,,,,,,,,,,0,14,13,4
Katherine Hunter Snyder,,,,,,,,,,,,,,,,0,13,4
Jacob Adeniran,,,,,,,,,,,,,,,,,0,4
Total,109,97,85,64,62,60,59,41,39,36,33,25,20,19,18,17,16,4
,Representative In Congress 1st District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,5
,Robert A Brady,Maria Quinones Sanchez,Thaddeus Kirkland,Angel Cruz,H Douglass Brown,Blake Rutherford,Peter Cutty,Anne Wakabayashi,Cathy Brady,Leanne Krueger Braneky,Amanda Mcillmurray,Ted Kirsch,Jennifer Lentz,Ryan N Boyer,Kat Richter,Katherine Hunter Snyder,Jacob Adeniran,5
Robert A Brady,21,30,35,15,30,17,19,13,12,11,9,11,9,10,6,7,5,5
Maria Quinones Sanchez,,17,14,18,9,8,8,13,10,12,6,9,9,8,3,4,3,5
Thaddeus Kirkland,,,5,12,7,16,4,12,9,9,2,8,7,9,1,2,1,5
Angel Cruz,,,,11,4,8,2,9,7,9,2,9,7,8,1,1,1,5
H Douglass Brown,,,,,1,7,13,5,3,5,8,4,1,4,6,7,5,5
Blake Rutherford,,,,,,2,4,9,7,7,2,8,5,10,1,2,1,5
Peter Cutty,,,,,,,0,5,3,5,8,4,3,2,6,7,5,5
Anne Wakabayashi,,,,,,,,0,9,11,3,8,7,9,2,3,2,5
Cathy Brady,,,,,,,,,1,8,2,7,6,7,0,1,0,5
Leanne Krueger Braneky,,,,,,,,,,0,3,9,7,7,3,3,3,5
Amanda Mcillmurray,,,,,,,,,,,0,2,2,2,8,8,6,5
Ted Kirsch,,,,,,,,,,,,0,6,8,2,2,2,5
Jennifer Lentz,,,,,,,,,,,,,1,5,1,1,1,5
Ryan N Boyer,,,,,,,,,,,,,,0,1,2,1,5
Kat Richter,,,,,,,,,,,,,,,0,7,6,5
Katherine Hunter Snyder,,,,,,,,,,,,,,,,0,5,5
Jacob Adeniran,,,,,,,,,,,,,,,,,0,5
Total,99,55,42,32,32,21,20,14,14,13,11,11,10,10,8,8,6,5
,Representative In Congress 1st District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,6
,Robert A Brady,Angel Cruz,Thaddeus Kirkland,Maria Quinones Sanchez,Blake Rutherford,Jennifer Lentz,Anne Wakabayashi,H Douglass Brown,Leanne Krueger Braneky,Ryan N Boyer,Peter Cutty,Cathy Brady,Amanda Mcillmurray,Ted Kirsch,Katherine Hunter Snyder,Kat Richter,Jacob Adeniran,6
Robert A Brady,6,40,44,38,33,32,30,30,27,28,27,23,26,23,21,19,16,6
Angel Cruz,,10,33,36,26,33,28,13,26,28,11,24,13,23,11,9,7,6
Thaddeus Kirkland,,,3,31,35,33,33,15,32,31,15,27,13,24,8,5,3,6
Maria Quinones Sanchez,,,,5,23,33,30,12,28,26,10,25,13,24,11,10,10,6
Blake Rutherford,,,,,2,30,29,13,25,28,11,24,8,20,3,3,2,6
Jennifer Lentz,,,,,,0,33,14,28,30,13,27,16,23,8,9,8,6
Anne Wakabayashi,,,,,,,0,11,31,30,9,27,10,21,5,7,3,6
H Douglass Brown,,,,,,,,3,9,11,26,7,21,3,16,17,13,6
Leanne Krueger Braneky,,,,,,,,,0,26,8,24,10,21,5,4,3,6
Ryan N Boyer,,,,,,,,,,0,8,25,9,21,6,6,4,6
Peter Cutty,,,,,,,,,,,0,6,22,2,16,16,13,6
Cathy Brady,,,,,,,,,,,,0,8,22,5,3,2,6
Amanda Mcillmurray,,,,,,,,,,,,,0,5,19,18,16,6
Ted Kirsch,,,,,,,,,,,,,,1,5,3,3,6
Katherine Hunter Snyder,,,,,,,,,,,,,,,0,17,15,6
Kat Richter,,,,,,,,,,,,,,,,0,15,6
Jacob Adeniran,,,,,,,,,,,,,,,,,0,6
Total,88,61,59,55,42,42,39,38,35,35,32,30,29,28,22,20,17,6
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,Representative In Congress 1st District - Democrat,7
,Angel Cruz,Thaddeus Kirkland,Blake Rutherford,Maria Quinones Sanchez,H Douglass Brown,Anne Wakabayashi,Jennifer Lentz,Peter Cutty,Ryan N Boyer,Cathy Brady,Leanne Krueger Braneky,Katherine Hunter Snyder,Amanda Mcillmurray,Kat Richter,Jacob Adeniran,Ted Kirsch,Robert A Brady,7
Angel Cruz,39,11,9,11,2,10,10,2,8,8,7,3,2,1,1,6,11,7
Thaddeus Kirkland,,0,16,11,6,11,9,5,7,9,8,3,2,1,1,6,22,7
Blake Rutherford,,,2,8,6,8,8,5,7,8,7,3,2,1,1,6,13,7
Maria Quinones Sanchez,,,,2,3,11,9,1,8,9,9,3,2,1,1,6,11,7
H Douglass Brown,,,,,2,1,0,10,1,0,1,6,5,6,6,0,9,7
Anne Wakabayashi,,,,,,0,10,0,8,8,8,2,1,0,0,6,8,7
Jennifer Lentz,,,,,,,0,0,8,8,7,2,1,0,0,6,7,7
Peter Cutty,,,,,,,,1,0,0,0,5,4,5,5,0,7,7
Ryan N Boyer,,,,,,,,,0,7,7,1,0,0,0,6,5,7
Cathy Brady,,,,,,,,,,0,7,2,1,0,0,6,6,7
Leanne Krueger Braneky,,,,,,,,,,,0,2,1,0,0,5,6,7
Katherine Hunter Snyder,,,,,,,,,,,,0,6,6,6,0,7,7
Amanda Mcillmurray,,,,,,,,,,,,,0,5,5,0,6,7
Kat Richter,,,,,,,,,,,,,,0,6,0,6,7
Jacob Adeniran,,,,,,,,,,,,,,,0,0,5,7
Ted Kirsch,,,,,,,,,,,,,,,,0,3,7
Robert A Brady,,,,,,,,,,,,,,,,,2,7
Total,58,28,20,20,16,13,11,11,10,9,9,8,7,7,6,6,41,7
,Representative In Congress 1st District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,8
,Robert A Brady,Thaddeus Kirkland,Angel Cruz,Blake Rutherford,H Douglass Brown,Peter Cutty,Anne Wakabayashi,Maria Quinones Sanchez,Ryan N Boyer,Jennifer Lentz,Leanne Krueger Braneky,Ted Kirsch,Amanda Mcillmurray,Cathy Brady,Kat Richter,Jacob Adeniran,Katherine Hunter Snyder,8
Robert A Brady,4,45,18,27,22,20,20,19,18,16,16,16,15,15,12,12,11,8
Thaddeus Kirkland,,3,13,24,9,8,20,14,17,16,16,15,4,15,2,2,3,8
Angel Cruz,,,24,11,7,7,11,13,11,12,10,12,4,11,3,3,4,8
Blake Rutherford,,,,0,6,6,18,12,17,14,14,12,3,14,1,0,1,8
H Douglass Brown,,,,,0,17,4,5,4,4,5,3,14,2,12,11,10,8
Peter Cutty,,,,,,0,5,4,3,5,5,2,13,2,11,10,9,8
Anne Wakabayashi,,,,,,,1,12,16,15,16,13,3,14,1,0,1,8
Maria Quinones Sanchez,,,,,,,,2,11,10,12,13,4,11,4,4,5,8
Ryan N Boyer,,,,,,,,,0,15,13,13,3,15,1,0,1,8
Jennifer Lentz,,,,,,,,,,0,12,12,4,13,2,1,2,8
Leanne Krueger Braneky,,,,,,,,,,,0,12,4,12,2,1,1,8
Ted Kirsch,,,,,,,,,,,,0,1,14,1,2,3,8
Amanda Mcillmurray,,,,,,,,,,,,,0,1,13,11,9,8
Cathy Brady,,,,,,,,,,,,,,0,0,0,1,8
Kat Richter,,,,,,,,,,,,,,,0,11,9,8
Jacob Adeniran,,,,,,,,,,,,,,,,0,10,8
Katherine Hunter Snyder,,,,,,,,,,,,,,,,,0,8
Total,76,49,45,27,25,23,22,22,18,17,17,17,16,16,13,12,11,8
,Representative In Congress 1st District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,9
,Robert A Brady,Thaddeus Kirkland,Angel Cruz,Maria Quinones Sanchez,Blake Rutherford,Jennifer Lentz,Leanne Krueger Braneky,Cathy Brady,H Douglass Brown,Peter Cutty,Anne Wakabayashi,Ryan N Boyer,Ted Kirsch,Amanda Mcillmurray,Katherine Hunter Snyder,Kat Richter,Jacob Adeniran,9
Robert A Brady,6,49,26,32,30,27,24,24,24,24,23,21,17,15,12,11,7,9
Thaddeus Kirkland,,0,24,28,28,25,25,24,12,15,24,23,19,8,6,4,1,9
Angel Cruz,,,19,27,22,26,21,22,5,8,17,20,20,7,6,5,2,9
Maria Quinones Sanchez,,,,7,22,26,24,25,6,9,22,22,20,8,8,6,3,9
Blake Rutherford,,,,,1,22,20,20,6,10,17,21,17,6,4,3,1,9
Jennifer Lentz,,,,,,0,23,25,9,12,20,21,19,9,6,5,3,9
Leanne Krueger Braneky,,,,,,,1,20,6,7,22,22,17,8,5,5,3,9
Cathy Brady,,,,,,,,0,6,9,21,20,18,6,5,3,2,9
H Douglass Brown,,,,,,,,,1,18,6,3,2,13,9,10,8,9
Peter Cutty,,,,,,,,,,0,6,5,4,12,9,8,6,9
Anne Wakabayashi,,,,,,,,,,,0,19,15,5,3,3,2,9
Ryan N Boyer,,,,,,,,,,,,0,19,5,2,2,1,9
Ted Kirsch,,,,,,,,,,,,,0,3,2,3,1,9
Amanda Mcillmurray,,,,,,,,,,,,,,0,11,11,8,9
Katherine Hunter Snyder,,,,,,,,,,,,,,,0,9,6,9
Kat Richter,,,,,,,,,,,,,,,,0,8,9
Jacob Adeniran,,,,,,,,,,,,,,,,,0,9
Total,78,52,51,43,35,31,29,27,26,26,25,24,20,16,13,12,8,9
,Representative In Congress 1st District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,10
,Robert A Brady,Angel Cruz,Thaddeus Kirkland,Maria Quinones Sanchez,Blake Rutherford,H Douglass Brown,Jennifer Lentz,Anne Wakabayashi,Cathy Brady,Leanne Krueger Braneky,Ted Kirsch,Peter Cutty,Ryan N Boyer,Kat Richter,Amanda Mcillmurray,Katherine Hunter Snyder,Jacob Adeniran,10
Robert A Brady,5,21,33,20,18,16,17,18,17,17,17,12,14,9,8,6,4,10
Angel Cruz,,14,16,21,13,6,18,16,17,16,15,4,13,4,4,3,1,10
Thaddeus Kirkland,,,3,18,21,6,14,16,15,15,15,4,15,3,1,1,1,10
Maria Quinones Sanchez,,,,3,15,5,17,16,16,16,17,4,14,4,3,2,2,10
Blake Rutherford,,,,,0,5,12,13,12,12,12,5,13,2,0,0,1,10
H Douglass Brown,,,,,,1,4,2,3,3,4,12,2,7,8,5,3,10
Jennifer Lentz,,,,,,,0,16,17,16,16,3,13,4,3,2,2,10
Anne Wakabayashi,,,,,,,,0,17,17,14,1,15,4,2,2,1,10
Cathy Brady,,,,,,,,,0,17,15,1,14,3,2,2,1,10
Leanne Krueger Braneky,,,,,,,,,,0,14,1,14,3,2,2,1,10
Ted Kirsch,,,,,,,,,,,0,1,13,3,2,1,2,10
Peter Cutty,,,,,,,,,,,,0,0,6,7,5,3,10
Ryan N Boyer,,,,,,,,,,,,,0,3,1,1,1,10
Kat Richter,,,,,,,,,,,,,,0,8,6,3,10
Amanda Mcillmurray,,,,,,,,,,,,,,,0,6,3,10
Katherine Hunter Snyder,,,,,,,,,,,,,,,,0,3,10
Jacob Adeniran,,,,,,,,,,,,,,,,,0,10
Total,59,40,40,27,23,21,20,19,18,18,18,16,15,10,9,6,4,10
,Representative In Congress 1st District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,11
,Robert A Brady,Angel Cruz,Thaddeus Kirkland,Maria Quinones Sanchez,H Douglass Brown,Blake Rutherford,Amanda Mcillmurray,Kat Richter,Anne Wakabayashi,Jacob Adeniran,Leanne Krueger Braneky,Peter Cutty,Katherine Hunter Snyder,Jennifer Lentz,Cathy Brady,Ted Kirsch,Ryan N Boyer,11
Robert A Brady,3,9,24,9,13,12,9,8,8,7,8,7,5,5,3,3,2,11
Angel Cruz,,26,6,4,2,4,4,4,3,3,6,3,2,5,3,2,1,11
Thaddeus Kirkland,,,2,6,3,9,4,3,6,2,7,3,1,5,3,3,2,11
Maria Quinones Sanchez,,,,9,1,4,2,1,5,1,6,1,1,3,2,3,2,11
H Douglass Brown,,,,,1,1,8,7,1,6,2,5,5,2,1,0,0,11
Blake Rutherford,,,,,,0,3,2,4,1,4,1,0,4,3,3,2,11
Amanda Mcillmurray,,,,,,,0,8,2,7,4,6,5,4,2,1,0,11
Kat Richter,,,,,,,,0,1,8,3,6,5,3,1,0,0,11
Anne Wakabayashi,,,,,,,,,0,0,5,0,0,3,3,3,2,11
Jacob Adeniran,,,,,,,,,,0,2,6,5,2,0,0,0,11
Leanne Krueger Braneky,,,,,,,,,,,0,2,2,5,3,2,1,11
Peter Cutty,,,,,,,,,,,,0,5,2,0,0,0,11
Katherine Hunter Snyder,,,,,,,,,,,,,0,1,0,0,0,11
Jennifer Lentz,,,,,,,,,,,,,,0,3,2,1,11
Cathy Brady,,,,,,,,,,,,,,,0,2,1,11
Ted Kirsch,,,,,,,,,,,,,,,,0,2,11
Ryan N Boyer,,,,,,,,,,,,,,,,,0,11
Total,49,35,27,19,16,13,10,9,8,8,8,8,6,5,3,3,2,11
,Representative In Congress 1st District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,12
,Robert A Brady,Angel Cruz,Thaddeus Kirkland,Blake Rutherford,Maria Quinones Sanchez,Jennifer Lentz,Leanne Krueger Braneky,Anne Wakabayashi,Cathy Brady,Ted Kirsch,Ryan N Boyer,H Douglass Brown,Peter Cutty,Amanda Mcillmurray,Katherine Hunter Snyder,Kat Richter,Jacob Adeniran,12
Robert A Brady,8,26,38,35,26,22,18,17,19,18,17,19,19,16,14,13,12,12
Angel Cruz,,16,38,34,40,38,36,34,35,33,31,4,5,8,8,6,5,12
Thaddeus Kirkland,,,4,46,36,38,34,34,33,33,32,5,7,4,6,4,3,12
Blake Rutherford,,,,0,33,35,34,34,32,32,30,5,9,2,4,4,3,12
Maria Quinones Sanchez,,,,,8,34,32,30,31,30,30,2,5,6,7,5,5,12
Jennifer Lentz,,,,,,0,34,34,34,33,33,2,2,5,5,4,2,12
Leanne Krueger Braneky,,,,,,,0,32,35,34,31,1,3,3,4,4,2,12
Anne Wakabayashi,,,,,,,,0,30,31,31,2,2,2,4,4,2,12
Cathy Brady,,,,,,,,,0,33,31,1,2,4,4,3,2,12
Ted Kirsch,,,,,,,,,,0,31,2,2,3,4,3,2,12
Ryan N Boyer,,,,,,,,,,,0,1,0,3,4,2,1,12
H Douglass Brown,,,,,,,,,,,,3,16,13,11,11,11,12
Peter Cutty,,,,,,,,,,,,,0,14,13,13,13,12
Amanda Mcillmurray,,,,,,,,,,,,,,0,14,14,13,12
Katherine Hunter Snyder,,,,,,,,,,,,,,,0,12,12,12
Kat Richter,,,,,,,,,,,,,,,,0,12,12
Jacob Adeniran,,,,,,,,,,,,,,,,,0,12
Total,74,67,61,56,55,40,38,36,36,36,33,25,22,20,17,16,15,12
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,Representative In Congress 1st District - Democrat,13
,Maria Quinones Sanchez,Angel Cruz,Thaddeus Kirkland,H Douglass Brown,Blake Rutherford,Amanda Mcillmurray,Peter Cutty,Cathy Brady,Jennifer Lentz,Kat Richter,Katherine Hunter Snyder,Leanne Krueger Braneky,Ryan N Boyer,Ted Kirsch,Anne Wakabayashi,Jacob Adeniran,Robert A Brady,13
Maria Quinones Sanchez,14,3,4,2,5,4,2,6,6,1,1,4,4,5,4,0,6,13
Angel Cruz,,12,1,2,2,3,2,4,4,2,2,4,4,4,3,2,4,13
Thaddeus Kirkland,,,2,3,7,2,3,3,4,1,1,2,2,3,2,0,10,13
H Douglass Brown,,,,1,3,6,8,1,2,5,5,1,1,1,1,5,8,13
Blake Rutherford,,,,,2,2,3,4,4,1,1,2,2,3,2,0,6,13
Amanda Mcillmurray,,,,,,0,7,2,4,6,6,3,2,3,2,5,5,13
Peter Cutty,,,,,,,0,1,3,6,6,2,1,2,1,5,7,13
Cathy Brady,,,,,,,,0,5,0,0,3,4,4,4,0,4,13
Jennifer Lentz,,,,,,,,,0,2,2,5,4,6,4,1,4,13
Kat Richter,,,,,,,,,,0,6,2,0,2,0,5,4,13
Katherine Hunter Snyder,,,,,,,,,,,0,2,0,2,0,5,4,13
Leanne Krueger Braneky,,,,,,,,,,,,0,4,5,4,1,2,13
Ryan N Boyer,,,,,,,,,,,,,0,3,5,0,1,13
Ted Kirsch,,,,,,,,,,,,,,0,3,1,3,13
Anne Wakabayashi,,,,,,,,,,,,,,,0,0,1,13
Jacob Adeniran,,,,,,,,,,,,,,,,0,3,13
Robert A Brady,,,,,,,,,,,,,,,,,4,13
Total,25,20,14,12,11,9,9,7,7,6,6,6,6,6,5,5,23,13
,Representative In Congress 1st District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,14
,Robert A Brady,Thaddeus Kirkland,H Douglass Brown,Maria Quinones Sanchez,Angel Cruz,Peter Cutty,Amanda Mcillmurray,Blake Rutherford,Kat Richter,Katherine Hunter Snyder,Jacob Adeniran,Cathy Brady,Anne Wakabayashi,Jennifer Lentz,Leanne Krueger Braneky,Ted Kirsch,Ryan N Boyer,14
Robert A Brady,11,27,22,16,18,18,13,17,11,10,9,12,10,10,7,7,6,14
Thaddeus Kirkland,,1,9,9,9,7,3,11,2,3,2,8,8,5,6,5,4,14
H Douglass Brown,,,1,5,8,16,17,9,16,14,13,7,3,4,3,3,1,14
Maria Quinones Sanchez,,,,8,11,3,4,6,4,4,3,8,7,6,4,6,3,14
Angel Cruz,,,,,3,6,7,8,6,6,5,11,7,9,5,7,5,14
Peter Cutty,,,,,,0,12,8,11,9,9,5,2,4,3,1,1,14
Amanda Mcillmurray,,,,,,,1,4,15,13,12,6,3,5,3,1,1,14
Blake Rutherford,,,,,,,,1,4,3,2,9,6,6,4,4,5,14
Kat Richter,,,,,,,,,0,13,12,4,1,2,1,2,0,14
Katherine Hunter Snyder,,,,,,,,,,0,11,4,0,2,1,2,0,14
Jacob Adeniran,,,,,,,,,,,0,3,0,2,1,2,0,14
Cathy Brady,,,,,,,,,,,,0,8,8,5,5,5,14
Anne Wakabayashi,,,,,,,,,,,,,0,7,6,4,5,14
Jennifer Lentz,,,,,,,,,,,,,,0,6,4,5,14
Leanne Krueger Braneky,,,,,,,,,,,,,,,0,2,3,14
Ted Kirsch,,,,,,,,,,,,,,,,0,3,14
Ryan N Boyer,,,,,,,,,,,,,,,,,0,14
Total,69,31,28,25,24,20,19,18,17,14,13,12,11,10,8,7,6,14
,Representative In Congress 1st District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,15
