col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,Attorney General - Democrat,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Hillary Clinton,"1,036",0,0,"1,071",704,344,All
Bernie Sanders,,180,0,349,235,67,All
Roque Rocky De La Fuente,,,2,2,2,3,All
Josh Shapiro,,,,14,0,0,All
Stephen A Zappala Jr,,,,,5,0,All
John Morganelli,,,,,,4,All
Total,"3,155",831,9,"1,436",946,418,All
,President Of The United States - Democrat,,,Attorney General - Democrat,,,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Hillary Clinton,22,0,0,35,21,7,1
Bernie Sanders,,2,0,10,6,3,1
Roque Rocky De La Fuente,,,0,0,0,0,1
Josh Shapiro,,,,1,0,0,1
Stephen A Zappala Jr,,,,,0,0,1
John Morganelli,,,,,,0,1
Total,85,21,0,46,27,10,1
,President Of The United States - Democrat,,,Attorney General - Democrat,,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Hillary Clinton,52,0,0,90,39,17,2
Bernie Sanders,,14,0,19,19,4,2
Roque Rocky De La Fuente,,,0,0,0,0,2
Josh Shapiro,,,,3,0,0,2
Stephen A Zappala Jr,,,,,1,0,2
John Morganelli,,,,,,1,2
Total,198,56,0,112,59,22,2
,President Of The United States - Democrat,,,Attorney General - Democrat,,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Hillary Clinton,41,0,0,43,35,23,3
Bernie Sanders,,7,0,13,6,2,3
Roque Rocky De La Fuente,,,2,0,1,0,3
Josh Shapiro,,,,0,0,0,3
Stephen A Zappala Jr,,,,,1,0,3
John Morganelli,,,,,,0,3
Total,142,28,3,56,43,25,3
,President Of The United States - Democrat,,,Attorney General - Democrat,,,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Hillary Clinton,64,0,0,56,22,19,4
Bernie Sanders,,5,0,18,6,3,4
Roque Rocky De La Fuente,,,0,0,0,0,4
Josh Shapiro,,,,0,0,0,4
Stephen A Zappala Jr,,,,,0,0,4
John Morganelli,,,,,,0,4
Total,161,32,0,74,28,22,4
,President Of The United States - Democrat,,,Attorney General - Democrat,,,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Hillary Clinton,19,0,0,70,28,25,5
